date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-10-18 16:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 16:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 17:00:00+00:00,2.0,0.3333333333333333,0.3333333333333333,2.0
2023-10-18 17:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 17:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 17:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 17:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 17:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 18:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 18:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 18:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 18:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 18:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 18:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 19:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 19:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 19:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 19:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 19:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 19:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 20:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 20:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 20:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 20:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 20:40:00+00:00,2.0,0.3333333333333333,0.3333333333333333,2.0
2023-10-18 20:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 21:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 21:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 21:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 21:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 21:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 21:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 22:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 22:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 22:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 22:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 22:40:00+00:00,2.0,0.3333333333333333,0.3333333333333333,2.0
2023-10-18 22:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 23:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 23:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 23:20:00+00:00,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 23:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 23:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-18 23:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-19 00:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-19 00:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-19 00:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-19 00:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-19 00:40:00+00:00,2.0,0.3333333333333333,0.3333333333333333,2.0
2023-10-19 00:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-19 01:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-19 01:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-19 01:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-19 01:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-19 01:40:00+00:00,344.0,324.0,10.0,0.3333333333333333
2023-10-19 01:50:00+00:00,258.0,156.0,2.0,98.0
2023-10-19 02:00:00+00:00,350.0,346.0,2.0,0.3333333333333333
2023-10-19 02:10:00+00:00,438.0,426.0,4.0,8.0
2023-10-19 02:20:00+00:00,162.0,162.0,0.3333333333333333,0.3333333333333333
2023-10-19 02:30:00+00:00,82.0,56.0,2.0,24.0
2023-10-19 02:40:00+00:00,108.0,108.0,0.3333333333333333,0.3333333333333333
2023-10-19 02:50:00+00:00,82.0,72.0,2.0,6.0
2023-10-19 03:00:00+00:00,152.0,150.0,2.0,0.3333333333333333
2023-10-19 03:10:00+00:00,10.0,10.0,0.3333333333333333,0.3333333333333333
2023-10-19 03:20:00+00:00,56.0,56.0,0.3333333333333333,0.3333333333333333
2023-10-19 03:30:00+00:00,362.0,356.0,6.0,0.3333333333333333
2023-10-19 03:40:00+00:00,310.0,296.0,12.0,0.3333333333333333
2023-10-19 03:50:00+00:00,424.0,400.0,0.3333333333333333,24.0
2023-10-19 04:00:00+00:00,222.0,134.0,0.3333333333333333,88.0
2023-10-19 04:10:00+00:00,28.0,28.0,0.3333333333333333,0.3333333333333333
2023-10-19 04:20:00+00:00,192.0,188.0,0.3333333333333333,4.0
2023-10-19 04:30:00+00:00,240.0,228.0,2.0,6.0
2023-10-19 04:40:00+00:00,364.0,366.0,0.3333333333333333,0.3333333333333333
