Time (UTC),08/31/23,09/01/23,09/02/23,09/03/23,09/04/23,09/05/23,09/06/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,1.0,1.0,3.0,2.0,2.0,4.0,5.0
02:00,2.0,1.0,1.0,3.0,3.0,6.0,1.0
02:30,2.0,1.0,1.0,4.0,3.0,3.0,1.0
03:00,30.0,125.0,137.0,276.0,4.0,5.0,127.0
03:30,168.0,52.0,31.0,138.0,36.0,39.0,82.0
04:00,159.0,57.0,152.0,6.0,1.0,73.0,55.0
04:30,53.0,112.0,180.0,25.0,10.0,2.0,32.0
05:00,93.0,15.0,159.0,52.0,18.0,61.0,5.0
05:30,15.0,54.0,52.0,231.0,48.0,144.0,99.0
06:00,48.0,65.0,15.0,144.0,17.0,56.0,9.0
06:30,53.0,66.0,41.0,75.0,12.0,34.0,120.0
07:00,2.0,63.0,32.0,94.0,1.0,29.0,649.0
07:30,112.0,16.0,110.0,23.0,35.0,4.0,27.0
08:00,34.0,230.0,45.0,180.0,32.0,168.0,53.0
08:30,2.0,119.0,97.0,47.0,3.0,42.0,71.0
09:00,115.0,80.0,80.0,333.0,2.0,72.0,60.0
09:30,75.0,20.0,25.0,23.0,47.0,18.0,224.0
10:00,60.0,2.0,30.0,87.0,2.0,39.0,250.0
10:30,47.0,28.0,84.0,27.0,7.0,66.0,56.0
11:00,2.0,1.0,21.0,53.0,2.0,2.0,8.0
11:30,5.0,29.0,44.0,13.0,22.0,21.0,33.0
12:00,5.0,14.0,18.0,12.0,3.0,4.0,26.0
12:30,14.0,5.0,8.0,3.0,1.0,5.0,49.0
13:00,2.0,4.0,1.0,1.0,2.0,5.0,3.0
13:30,2.0,1.0,5.0,3.0,5.0,5.0,2.0
14:00,3.0,2.0,6.0,5.0,3.0,6.0,4.0
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
