Time (UTC),02/21/24,02/22/24,02/23/24,02/24/24,02/25/24,02/26/24,02/27/24,02/28/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,52.666666666666664,1.0,1.0
02:00,,108.33333333333333,1116.3333333333333,1766.3333333333335,422.0,350.0,104.66666666666667,1.0
02:30,,300.3333333333333,2112.0,784.0,550.0,432.0,94.66666666666667,92.33333333333333
03:00,,1.0,1232.0,656.0,872.0,320.0,1.0,120.33333333333333
03:30,,1.0,936.0,732.0,858.0,330.0,1.0,1.0
04:00,,1.0,1016.0,220.33333333333334,970.0,32.666666666666664,1.0,48.333333333333336
04:30,,1.0,1360.0,98.66666666666667,736.0,1.0,1.0,42.333333333333336
05:00,,1.0,1494.0,688.0,414.0,1.0,1.0,48.333333333333336
05:30,,1.0,1774.0,1.0,252.0,1.0,1.0,50.66666666666667
06:00,,1.0,820.0,4.666666666666667,186.0,1.0,1.0,134.0
06:30,,1.0,368.3333333333333,1.0,362.0,1.0,1.0,110.33333333333333
07:00,,1.0,36.666666666666664,1.0,326.0,1.0,1.0,176.0
07:30,,84.33333333333333,1.0,1.0,504.0,1.0,1.0,62.666666666666664
08:00,,18.666666666666668,1.0,1.0,494.0,1.0,1.0,42.333333333333336
08:30,,34.666666666666664,1.0,1.0,190.33333333333334,1.0,1.0,38.0
09:00,,24.666666666666664,1.0,1.0,38.0,1.0,1.0,1.0
09:30,,198.33333333333334,410.0,1.0,64.66666666666667,1.0,1.0,1.0
10:00,,100.33333333333333,1.0,1.0,4.333333333333334,1.0,1.0,1.0
10:30,,280.0,1.0,1.0,42.33333333333333,1.0,1.0,1.0
11:00,,160.0,1.0,1.0,76.33333333333333,1.0,1.0,1.0
11:30,,202.0,1.0,26.666666666666664,1.0,1.0,1.0,1.0
12:00,,282.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,288.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,54.333333333333336,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
