Time (UTC),08/02/24,08/03/24,08/04/24,08/05/24
00:00,,1.0,1.0,1.0
00:30,,1.0,1.0,1.0
01:00,,1.0,1.0,1.0
01:30,,1.0,1.0,1.0
02:00,,1.0,1.0,1.0
02:30,,1.0,1.0,1.0
03:00,,1.0,1.0,1.0
03:30,,1.0,1.0,1.0
04:00,,1.0,1.0,1.0
04:30,,26.666666666666668,1.0,112.33333333333333
05:00,,20.666666666666664,36.666666666666664,1.0
05:30,,94.66666666666667,6.0,48.666666666666664
06:00,,124.33333333333333,226.33333333333334,10.333333333333332
06:30,,1.0,32.333333333333336,88.66666666666667
07:00,,1.0,90.0,34.66666666666667
07:30,,1.0,1.0,674.0
08:00,,34.666666666666664,1.0,104.33333333333334
08:30,,28.666666666666664,52.666666666666664,1.0
09:00,,1.0,1.0,8.666666666666666
09:30,,52.666666666666664,1.0,26.666666666666668
10:00,,1.0,104.66666666666667,14.333333333333332
10:30,,1.0,1.0,18.333333333333332
11:00,,144.66666666666666,1.0,1.0
11:30,,1.0,1.0,1.0
12:00,,1.0,1.0,1.0
12:30,,1.0,1.0,1.0
13:00,,1.0,1.0,1.0
13:30,,1.0,1.0,1.0
14:00,,1.0,1.0,1.0
14:30,,1.0,1.0,1.0
15:00,,1.0,1.0,1.0
15:30,,1.0,1.0,1.0
16:00,,1.0,1.0,1.0
16:30,,1.0,1.0,1.0
17:00,,1.0,1.0,1.0
17:30,,1.0,1.0,1.0
18:00,0.6666666666666666,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0
19:30,1.0,1.0,1.0,1.0
20:00,1.0,1.0,1.0,1.0
20:30,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,0.3333333333333333
22:30,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,
