Time (UTC),08/02/24,08/03/24,08/04/24,08/05/24
00:00,,1.0,1.0,1.0
00:30,,1.0,1.0,1.0
01:00,,1.0,1.0,1.0
01:30,,1.0,1.0,1.0
02:00,,1.0,1.0,2.6666666666666665
02:30,,1.0,1.0,1.0
03:00,,2.6666666666666665,1.0,2.6666666666666665
03:30,,1.0,2.6666666666666665,1.0
04:00,,42.333333333333336,244.66666666666666,1502.6666666666667
04:30,,6892.0,10006.0,12214.0
05:00,,9850.0,21144.0,15884.0
05:30,,19112.0,18096.0,10728.0
06:00,,8920.0,13964.0,8128.0
06:30,,4396.0,5802.0,474.6666666666667
07:00,,1638.0,3580.0,1464.0
07:30,,3854.0,1640.0,1242.0
08:00,,3888.0,2166.0,1356.0
08:30,,1030.0,576.0,632.3333333333334
09:00,,552.0,346.3333333333333,390.3333333333333
09:30,,522.0,1488.0,84.0
10:00,,124.0,1562.0,198.0
10:30,,186.33333333333334,676.3333333333334,64.33333333333333
11:00,,172.33333333333334,98.33333333333333,124.33333333333333
11:30,,1408.3333333333333,8.666666666666666,1.0
12:00,,426.3333333333333,428.3333333333333,88.33333333333333
12:30,,1.0,1.0,2.6666666666666665
13:00,,4.666666666666667,1.0,1.0
13:30,,2.6666666666666665,1.0,1.0
14:00,,2.666666666666667,4.333333333333334,1.0
14:30,,2.666666666666667,1.0,1.0
15:00,,1.0,2.666666666666667,2.6666666666666665
15:30,,1.0,1.0,1.0
16:00,,4.333333333333333,1.0,1.0
16:30,,1.0,1.0,1.0
17:00,,2.6666666666666665,2.6666666666666665,1.0
17:30,,1.0,1.0,1.0
18:00,0.6666666666666666,1.0,2.6666666666666665,1.0
18:30,1.0,1.0,2.6666666666666665,1.0
19:00,1.0,2.666666666666667,1.0,1.0
19:30,1.0,1.0,1.0,1.0
20:00,1.0,1.0,1.0,1.0
20:30,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,2.666666666666667
21:30,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,0.3333333333333333
22:30,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,
