Time (UTC),08/31/23,09/01/23,09/02/23,09/03/23,09/04/23,09/05/23,09/06/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,1.0,1.0,1.0,1.0,1.0,1.0,2.0
02:00,1.0,2.0,1.0,1.0,1.0,1.0,1.0
02:30,1.0,1.0,1.0,1.0,312.0,38.0,28.0
03:00,1702.0,570.0,275.0,351.0,503.0,454.0,21.0
03:30,152.0,186.0,140.0,141.0,357.0,300.0,119.0
04:00,76.0,30.0,21.0,11.0,634.0,34.0,2.0
04:30,61.0,72.0,18.0,28.0,567.0,76.0,16.0
05:00,115.0,25.0,28.0,23.0,181.0,27.0,34.0
05:30,9.0,455.0,18.0,61.0,567.0,56.0,37.0
06:00,166.0,134.0,31.0,42.0,861.0,243.0,21.0
06:30,1311.0,977.0,25.0,6.0,633.0,77.0,269.0
07:00,296.0,584.0,97.0,13.0,1375.0,125.0,34.0
07:30,708.0,596.0,9.0,1.0,291.0,51.0,67.0
08:00,188.0,966.0,29.0,44.0,313.0,113.0,45.0
08:30,584.0,838.0,76.0,47.0,328.0,48.0,145.0
09:00,500.0,535.0,42.0,236.0,265.0,12.0,3.0
09:30,316.0,1232.0,34.0,156.0,252.0,24.0,92.0
10:00,198.0,1227.0,68.0,93.0,63.0,270.0,58.0
10:30,308.0,984.0,324.0,259.0,94.0,132.0,103.0
11:00,1211.0,790.0,108.0,1084.0,77.0,269.0,1.0
11:30,475.0,515.0,207.0,229.0,286.0,361.0,113.0
12:00,59.0,415.0,131.0,153.0,295.0,88.0,24.0
12:30,233.0,294.0,236.0,214.0,3.0,487.0,91.0
13:00,47.0,15.0,1.0,123.0,1.0,2.0,18.0
13:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,1.0,2.0,1.0,2.0,2.0,1.0,1.0
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
