Time (UTC),05/03/24,05/04/24,05/05/24,05/06/24,05/07/24,05/08/24,05/09/24,05/10/24
00:00,,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0
00:30,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,2.6666666666666665,1.0,2.6666666666666665,1.0,1.0,2.666666666666667,1.0
02:30,,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,2.6666666666666665,2.666666666666667,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
04:00,,1118.0,250.33333333333331,2.6666666666666665,1.0,108.66666666666666,60.333333333333336,2768.3333333333335
04:30,,1040.0,424.0,210.66666666666666,166.66666666666669,1.0,6.666666666666667,4544.0
05:00,,386.0,670.0,1.0,58.666666666666664,1.0,200.33333333333331,1032.0
05:30,,230.0,296.3333333333333,1.0,1.0,1.0,242.0,572.0
06:00,,62.333333333333336,14.666666666666666,2.666666666666667,1.0,10.666666666666666,18.666666666666664,1436.0
06:30,,2.6666666666666665,32.33333333333333,1.0,1.0,78.33333333333334,66.33333333333334,212.0
07:00,,90.66666666666667,2.6666666666666665,1.0,1.0,1.0,82.66666666666667,752.0
07:30,,82.66666666666666,1.0,1.0,1.0,1.0,64.33333333333333,336.6666666666667
08:00,,34.666666666666664,1.0,1.0,1.0,1.0,30.666666666666668,296.0
08:30,,1.0,1.0,1.0,1.0,1.0,32.666666666666664,142.0
09:00,,1.0,1.0,1.0,1.0,1.0,32.666666666666664,566.0
09:30,,2.6666666666666665,1.0,2.6666666666666665,4.666666666666667,1.0,2.6666666666666665,122.0
10:00,,1.0,1.0,1.0,1.0,1.0,1.0,84.0
10:30,,1.0,1.0,1.0,1.0,1.0,1.0,268.33333333333337
11:00,,1.0,1.0,1.0,1.0,1.0,1.0,434.0
11:30,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,484.3333333333333
12:00,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,4.333333333333333
12:30,,2.6666666666666665,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
13:30,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
14:30,,2.6666666666666665,2.666666666666667,2.666666666666667,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
15:30,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
16:30,,1.0,2.6666666666666665,2.6666666666666665,1.0,2.666666666666667,2.666666666666667,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,2.666666666666667,2.6666666666666665,1.0,1.0
18:00,,2.6666666666666665,1.0,2.6666666666666665,1.0,4.333333333333333,1.0,1.0
18:30,,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,2.6666666666666665
19:30,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
20:00,,8.666666666666668,1.0,2.666666666666667,1.0,2.6666666666666665,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,,1.0,1.0,1.0,2.666666666666667,1.0,2.666666666666667,1.0
21:30,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.0
22:30,4.666666666666667,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,
23:00,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
