Time (UTC),08/12/24,08/13/24,08/14/24,08/15/24,08/16/24,08/17/24,08/18/24,08/19/24,08/20/24
00:00,,1.0,2.6666666666666665,1.0,1.0,2.6666666666666665,1.0,2.6666666666666665,2.6666666666666665
00:30,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,2.666666666666667,2.666666666666667,2.666666666666667,1.0,2.666666666666667
02:30,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,50.666666666666664,668.6666666666666,2.6666666666666665,214.66666666666666,786.6666666666666,482.3333333333333,1182.6666666666667,2146.0
04:00,,2564.0,3354.0,3288.0,4976.0,2968.0,1.0,5406.0,2672.0
04:30,,7590.0,6544.0,6532.0,7246.0,6940.0,38.666666666666664,6754.0,6896.0
05:00,,6856.0,7990.0,7056.0,6362.0,7180.0,1.0,4298.0,5832.0
05:30,,5460.0,8064.0,6264.0,5044.0,4318.0,1.0,2044.0,4242.0
06:00,,2882.0,3712.0,5730.0,4192.0,3566.0,1.0,4262.0,2236.0
06:30,,3718.0,3362.0,2580.0,2938.0,280.3333333333333,50.33333333333333,216.0,1290.0
07:00,,1422.0,4030.0,3092.0,520.0,266.0,1130.3333333333333,154.33333333333334,72.0
07:30,,866.0,726.0,366.0,488.0,170.0,1980.0,992.0,896.0
08:00,,638.0,624.0,196.0,762.0,162.0,22.666666666666668,164.0,1164.0
08:30,,1070.0,1594.0,50.333333333333336,598.0,244.0,20.666666666666668,100.0,38.333333333333336
09:00,,604.0,356.0,66.0,744.0,78.0,46.666666666666664,40.66666666666667,70.0
09:30,,596.0,1114.0,146.33333333333334,222.0,102.33333333333333,24.333333333333332,76.66666666666666,64.66666666666667
10:00,,702.0,324.0,68.66666666666667,252.0,4.666666666666667,110.33333333333333,96.33333333333333,264.3333333333333
10:30,,466.0,148.0,224.0,242.0,2.666666666666667,550.0,34.33333333333333,78.33333333333334
11:00,,1184.0,470.0,32.0,180.33333333333334,1.0,612.0,10.333333333333334,1734.0
11:30,,584.0,96.0,258.0,132.33333333333334,1.0,202.0,66.33333333333333,1040.0
12:00,,10.333333333333332,190.33333333333334,56.0,110.0,302.3333333333333,1460.0,1.0,524.0
12:30,,1.0,4.333333333333333,2.6666666666666665,1.0,1.0,78.0,1.0,1.0
13:00,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,2.666666666666667,1.0
13:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,0.3333333333333333
14:00,,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:00,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,2.6666666666666665,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,
16:30,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,2.6666666666666665,2.666666666666667,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,
19:00,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,
19:30,,2.6666666666666665,1.0,1.0,2.666666666666667,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,
20:30,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,
21:00,2.6666666666666665,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,2.6666666666666665,1.0,1.0,1.0,2.6666666666666665,1.0,2.6666666666666665,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,
23:00,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
