Time (UTC),08/12/24,08/13/24,08/14/24,08/15/24,08/16/24,08/17/24,08/18/24,08/19/24,08/20/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,24.666666666666668,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,340.0,198.0,1.0,328.0,8.666666666666668,1.0,18.333333333333336,176.0
04:30,,528.0,452.0,86.0,956.0,188.0,1.0,532.0,3198.0
05:00,,332.0,722.0,228.0,1068.0,374.0,1.0,298.0,3092.0
05:30,,418.0,590.0,386.0,290.0,170.0,1.0,172.0,3620.0
06:00,,688.0,440.0,244.0,1466.0,308.0,1.0,394.0,2126.0
06:30,,684.0,286.0,208.33333333333334,712.0,56.333333333333336,20.666666666666668,160.33333333333334,1290.0
07:00,,534.0,590.0,430.0,282.0,202.0,428.33333333333337,82.66666666666667,70.0
07:30,,774.0,486.0,190.0,206.0,170.0,354.0,178.0,82.0
08:00,,592.0,190.0,194.0,658.0,162.0,22.666666666666668,162.0,148.33333333333334
08:30,,1048.0,284.0,50.333333333333336,10.333333333333334,242.0,20.666666666666668,100.0,36.333333333333336
09:00,,604.0,238.0,52.0,334.0,56.0,46.666666666666664,40.66666666666667,70.0
09:30,,596.0,994.0,146.33333333333334,216.0,102.33333333333333,24.333333333333332,76.66666666666666,64.66666666666667
10:00,,702.0,316.0,66.66666666666667,230.0,2.666666666666667,108.33333333333333,94.33333333333333,264.3333333333333
10:30,,466.0,148.0,216.0,240.0,1.0,458.0,34.33333333333333,78.33333333333334
11:00,,1184.0,462.0,30.0,178.33333333333334,1.0,612.0,8.666666666666666,1728.0
11:30,,584.0,96.0,258.0,132.33333333333334,1.0,200.0,4.666666666666667,1038.0
12:00,,10.333333333333332,190.33333333333334,54.333333333333336,110.0,302.3333333333333,1256.0,1.0,524.0
12:30,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
