date_and_time_UTC,num_of_detections,LFnum_of_detections,HFnum_of_detections
2024-08-12 20:50:00+00:00,2.0,2.0,0.3333333333333333
2024-08-12 21:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-12 21:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-12 21:20:00+00:00,2.0,2.0,0.3333333333333333
2024-08-12 21:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-12 21:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-12 21:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-12 22:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-12 22:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-12 22:20:00+00:00,2.0,2.0,0.3333333333333333
2024-08-12 22:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-12 22:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-12 22:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-12 23:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-12 23:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-12 23:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-12 23:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-12 23:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-12 23:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 00:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 00:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 00:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 00:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 00:40:00+00:00,2.0,2.0,0.3333333333333333
2024-08-13 00:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 01:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 01:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 01:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 01:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 01:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 01:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 02:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 02:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 02:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 02:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 02:40:00+00:00,2.0,2.0,0.3333333333333333
2024-08-13 02:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 03:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 03:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 03:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 03:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 03:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 03:50:00+00:00,50.0,50.0,0.3333333333333333
2024-08-13 04:00:00+00:00,192.0,166.0,26.0
2024-08-13 04:10:00+00:00,1106.0,964.0,142.0
2024-08-13 04:20:00+00:00,1266.0,1094.0,172.0
2024-08-13 04:30:00+00:00,2222.0,2062.0,160.0
2024-08-13 04:40:00+00:00,2392.0,2258.0,134.0
2024-08-13 04:50:00+00:00,2976.0,2742.0,234.0
2024-08-13 05:00:00+00:00,3454.0,3210.0,244.0
2024-08-13 05:10:00+00:00,1706.0,1674.0,32.0
2024-08-13 05:20:00+00:00,1696.0,1640.0,56.0
2024-08-13 05:30:00+00:00,1472.0,1322.0,150.0
2024-08-13 05:40:00+00:00,2004.0,1966.0,38.0
2024-08-13 05:50:00+00:00,1984.0,1754.0,230.0
2024-08-13 06:00:00+00:00,864.0,512.0,352.0
2024-08-13 06:10:00+00:00,1120.0,984.0,136.0
2024-08-13 06:20:00+00:00,898.0,698.0,200.0
2024-08-13 06:30:00+00:00,1016.0,926.0,90.0
2024-08-13 06:40:00+00:00,1420.0,1054.0,366.0
2024-08-13 06:50:00+00:00,1282.0,1054.0,228.0
2024-08-13 07:00:00+00:00,958.0,766.0,192.0
2024-08-13 07:10:00+00:00,26.0,2.0,24.0
2024-08-13 07:20:00+00:00,438.0,120.0,318.0
2024-08-13 07:30:00+00:00,260.0,10.0,250.0
2024-08-13 07:40:00+00:00,430.0,56.0,374.0
2024-08-13 07:50:00+00:00,176.0,26.0,150.0
2024-08-13 08:00:00+00:00,178.0,0.3333333333333333,178.0
2024-08-13 08:10:00+00:00,330.0,46.0,284.0
2024-08-13 08:20:00+00:00,130.0,0.3333333333333333,130.0
2024-08-13 08:30:00+00:00,456.0,8.0,448.0
2024-08-13 08:40:00+00:00,66.0,0.3333333333333333,66.0
2024-08-13 08:50:00+00:00,548.0,14.0,534.0
2024-08-13 09:00:00+00:00,240.0,0.3333333333333333,240.0
2024-08-13 09:10:00+00:00,156.0,0.3333333333333333,156.0
2024-08-13 09:20:00+00:00,208.0,0.3333333333333333,208.0
2024-08-13 09:30:00+00:00,232.0,0.3333333333333333,232.0
2024-08-13 09:40:00+00:00,212.0,0.3333333333333333,212.0
2024-08-13 09:50:00+00:00,152.0,0.3333333333333333,152.0
2024-08-13 10:00:00+00:00,174.0,0.3333333333333333,174.0
2024-08-13 10:10:00+00:00,296.0,0.3333333333333333,296.0
2024-08-13 10:20:00+00:00,232.0,0.3333333333333333,232.0
2024-08-13 10:30:00+00:00,196.0,0.3333333333333333,196.0
2024-08-13 10:40:00+00:00,100.0,0.3333333333333333,100.0
2024-08-13 10:50:00+00:00,170.0,0.3333333333333333,170.0
2024-08-13 11:00:00+00:00,816.0,0.3333333333333333,816.0
2024-08-13 11:10:00+00:00,8.0,0.3333333333333333,8.0
2024-08-13 11:20:00+00:00,360.0,0.3333333333333333,360.0
2024-08-13 11:30:00+00:00,346.0,0.3333333333333333,346.0
2024-08-13 11:40:00+00:00,26.0,0.3333333333333333,26.0
