Time (UTC),05/09/25,05/10/25,05/11/25,05/12/25,05/13/25,05/14/25,05/15/25,05/16/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,14.796333333333335,8.32987777777778,6.759,0.5029555555555555,13.031944444444443,7.654255555555555,1.4160666666666666
04:30,,8.213977777777776,62.47042222222222,9.414422222222223,6.027455555555556,24.936788777777778,30.70814444444444,3.3343000000000003
05:00,,5.900299888888889,96.9306111111111,7.884633333333333,2.1184444444444446,59.318566666666676,68.15658888888889,5.896955555555555
05:30,,6.435633333333333,80.67927777777777,8.733500000000001,1.6379777777777778,46.36703333333333,51.03864433333333,6.306266666666667
06:00,,0.3496333333333333,94.56490000000001,18.02602222222222,0.0,42.08238888888889,24.65862222222222,6.858355555555556
06:30,,1.4896776666666665,86.86101111111111,2.5382555555555557,2.5431555555555554,87.50266666666666,38.38883333333333,6.992711111111112
07:00,,3.967655555555556,91.6286,0.0,0.7377888888888888,98.1448888888889,48.50518888888888,12.056488888888888
07:30,,12.586433222222219,53.12315544444444,2.3249222222222223,4.877655555555555,96.49738888888889,60.99028888888889,35.145988888888894
08:00,,5.862522222222222,20.91471111111111,0.8026777777777777,31.969310888888895,99.24225555555556,47.230700000000006,32.232211
08:30,,5.527711111111111,88.96336666666667,36.24488877777778,62.39488888888888,90.30024444444444,33.167011111111115,20.986133333333335
09:00,,5.939677777777777,77.48225555555557,78.22963333333333,55.24322222222222,95.80217777777777,35.347166666666666,19.92782211111111
09:30,,10.637055444444444,90.07112222222226,59.63935555555555,48.75454444444444,80.14235555555554,66.05217777777777,28.58123333333334
10:00,,28.027533333333334,79.39127777777777,48.66937777777778,38.968311111111106,70.71979988888889,59.09196666666667,18.49513333333333
10:30,,19.508522222222222,59.10286655555555,68.92444433333334,24.320755555555554,79.67702222222222,62.77148877777777,18.486822111111106
11:00,,7.357044444444445,16.6671,33.49761111111111,24.80608888888889,54.281233333333326,29.505566666666663,21.80868888888889
11:30,,8.260055555555557,7.1869000000000005,0.1831,19.7496,20.599588888888885,5.177522222222222,4.235133333333333
12:00,,0.22267777777777778,0.4215444444444445,0.0,0.01764444444444443,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
