date_and_time_UTC,num_of_detections,LFnum_of_detections,HFnum_of_detections
2024-10-25 22:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-25 22:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-25 22:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-25 22:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-25 22:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-25 23:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-25 23:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-25 23:20:00+00:00,2.0,2.0,0.3333333333333333
2024-10-25 23:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-25 23:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-25 23:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 00:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 00:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 00:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 00:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 00:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 00:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 01:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 01:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 01:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 01:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 01:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 01:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 02:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 02:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 02:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 02:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 02:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 02:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 03:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 03:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 03:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 03:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 03:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 03:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 04:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 04:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 04:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 04:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 04:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 04:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 05:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 05:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 05:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 05:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 05:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 05:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 06:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 06:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 06:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 06:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 06:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 06:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 07:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 07:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 07:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 07:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 07:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 07:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 08:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 08:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 08:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 08:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 08:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 08:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 09:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 09:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 09:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 09:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 09:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 09:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-26 10:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
