Time (UTC),06/13/25,06/14/25,06/15/25,06/16/25,06/17/25,06/18/25,06/19/25
00:00,,0.0,0.0,0.0,4.444444444444445,0.0,0.0
00:30,,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0
01:00,,0.5555555555555556,1.111111111111111,0.0,0.0,0.5555555555555556,0.0
01:30,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
02:00,,0.0,0.5555555555555556,1.111111111111111,0.0,1.111111111111111,0.0
02:30,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
03:00,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,7.222222222222222
04:00,,0.0,0.0,0.0,0.0,1.6666666666666667,0.0
04:30,,1.111111111111111,0.0,0.0,1.111111111111111,0.0,3.3333333333333335
05:00,,8.88888888888889,0.0,0.0,0.0,5.5555555555555545,0.5555555555555556
05:30,,0.0,1.111111111111111,1.111111111111111,0.0,23.88888888888889,0.0
06:00,,1.6666666666666667,0.0,5.5555555555555545,3.888888888888889,27.777777777777782,4.444444444444445
06:30,,0.0,0.0,0.0,3.3333333333333335,11.111111111111109,0.0
07:00,,0.0,0.0,2.2222222222222223,2.7777777777777772,30.0,3.3333333333333335
07:30,,0.0,0.0,0.0,0.0,17.222222222222225,0.0
08:00,,0.0,0.0,0.0,0.5555555555555556,47.77777777777778,0.0
08:30,,0.0,0.0,1.6666666666666667,1.6666666666666667,7.777777777777776,0.0
09:00,,0.0,0.0,0.0,0.0,20.0,0.0
09:30,,0.0,0.0,0.0,1.6666666666666667,5.5555555555555545,0.0
10:00,,0.5555555555555556,0.0,0.0,1.111111111111111,0.5555555555555556,0.0
10:30,,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
11:00,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.5555555555555556,5.0,0.5555555555555556,0.0
12:00,,0.5555555555555556,0.5555555555555556,5.0,1.6666666666666667,1.111111111111111,1.111111111111111
12:30,,0.0,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,1.111111111111111
13:00,,0.5555555555555556,0.0,0.0,3.3333333333333335,0.5555555555555556,5.5555555555555545
13:30,,0.5555555555555556,0.5555555555555556,0.0,5.0,0.5555555555555556,1.6666666666666667
14:00,,0.5555555555555556,1.111111111111111,0.0,0.5555555555555556,3.3333333333333335,0.5555555555555556
14:30,,0.0,0.5555555555555556,0.0,4.444444444444445,0.0,0.5555555555555556
15:00,,0.0,1.111111111111111,0.0,0.0,5.5555555555555545,0.5555555555555556
15:30,,0.0,1.111111111111111,0.5555555555555556,0.0,3.3333333333333335,11.111111111111109
16:00,,0.0,0.5555555555555556,0.5555555555555556,1.111111111111111,0.0,10.0
16:30,,0.0,1.6666666666666667,0.0,0.5555555555555556,0.0,0.5555555555555556
17:00,,0.0,1.6666666666666667,0.0,0.0,1.6666666666666667,3.888888888888889
17:30,0.0,0.0,0.0,0.0,1.6666666666666667,0.5555555555555556,0.5555555555555556
18:00,1.6666666666666667,0.5555555555555556,1.111111111111111,0.0,0.0,1.111111111111111,0.0
18:30,1.111111111111111,0.5555555555555556,0.0,0.0,0.5555555555555556,1.6666666666666667,0.0
19:00,0.0,0.0,0.0,0.0,0.5555555555555556,1.6666666666666667,0.0
19:30,1.6666666666666667,0.0,1.111111111111111,0.0,2.2222222222222223,1.111111111111111,0.0
20:00,0.0,0.5555555555555556,0.0,2.2222222222222223,0.0,1.111111111111111,
20:30,0.0,0.0,0.0,1.111111111111111,0.0,0.0,
21:00,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,
21:30,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,
22:30,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,
23:00,0.0,0.0,1.111111111111111,0.0,1.111111111111111,0.0,
23:30,0.5555555555555556,0.5555555555555556,0.0,0.0,1.111111111111111,0.0,
