Time (UTC),06/13/25,06/14/25,06/15/25,06/16/25,06/17/25,06/18/25,06/19/25
00:00,,0.0,0.0,0.0,1.5254443333333336,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.5604111111111112,0.0,0.0,0.0,0.0
01:30,,0.0,0.06237777777777776,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,1.5945111111111112
04:00,,0.0,0.0,0.0,0.0,0.048144444444444434,0.0
04:30,,0.6948888888888889,0.0,0.0,0.2961888888888889,0.0,1.5042
05:00,,4.565177777777778,0.0,0.0,0.0,3.371866666666667,0.0
05:30,,0.0,0.5403222222222223,0.6200666666666667,0.0,17.46517777777778,0.0
06:00,,0.8183333333333334,0.0,1.5702333333333331,2.0535333333333337,17.222377777777776,2.717111111111111
06:30,,0.0,0.0,0.0,2.2560555555555557,4.951577777777778,0.0
07:00,,0.0,0.0,1.8664444444444446,1.7158444444444445,7.221211111111111,2.075411111111111
07:30,,0.0,0.0,0.0,0.0,12.73812211111111,0.0
08:00,,0.0,0.0,0.0,0.4648333333333334,43.71346666666667,0.0
08:30,,0.0,0.0,1.0868,0.6908111111111112,6.837688888888889,0.0
09:00,,0.0,0.0,0.0,0.0,12.952055555555555,0.0
09:30,,0.0,0.0,0.0,0.4685111111111111,1.9835777777777779,0.0
10:00,,0.0,0.0,0.0,0.2846665555555556,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.06558888888888886,0.0,0.0
12:00,,0.0,0.0,0.010177777777777767,0.05846666666666667,0.06746655555555557,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.01764444444444443,0.0,1.195088888888889
13:30,,0.0,0.0,0.0,0.16333333333333333,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.12412222222222223,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.02907777777777777,0.0,0.0,0.0277222222222222,0.0
15:30,,0.0,0.17705555555555555,0.12405555555555557,0.0,2.435533333333333,1.0539666666666667
16:00,,0.0,0.0,0.0,0.05268888888888887,0.0,4.944966666666667
16:30,,0.0,0.07257777777777777,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.20645555555555553
17:30,0.0,0.0,0.0,0.0,0.019066666666666666,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.09570000000000001,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.07855555555555553,0.0
19:30,0.41253333333333336,0.0,0.0,0.0,0.10871111111111109,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0098333333333333,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.059266666666666634,0.0,0.0,0.0,0.0355,0.0,
