date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2025-06-13 17:50:00+00:00,0.0,0.0,0.0
2025-06-13 18:00:00+00:00,0.0,0.0,0.0
2025-06-13 18:10:00+00:00,0.0,0.0,0.0
2025-06-13 18:20:00+00:00,0.0,0.0,0.0
2025-06-13 18:30:00+00:00,0.0,0.0,0.0
2025-06-13 18:40:00+00:00,0.0,0.0,0.0
2025-06-13 18:50:00+00:00,0.0,0.0,0.0
2025-06-13 19:00:00+00:00,0.0,0.0,0.0
2025-06-13 19:10:00+00:00,0.0,0.0,0.0
2025-06-13 19:20:00+00:00,0.0,0.0,0.0
2025-06-13 19:30:00+00:00,1.2376,1.2376,0.0
2025-06-13 19:40:00+00:00,0.0,0.0,0.0
2025-06-13 19:50:00+00:00,0.0,0.0,0.0
2025-06-13 20:00:00+00:00,0.0,0.0,0.0
2025-06-13 20:10:00+00:00,0.0,0.0,0.0
2025-06-13 20:20:00+00:00,0.0,0.0,0.0
2025-06-13 20:30:00+00:00,0.0,0.0,0.0
2025-06-13 20:40:00+00:00,0.0,0.0,0.0
2025-06-13 20:50:00+00:00,0.0,0.0,0.0
2025-06-13 21:00:00+00:00,0.0,0.0,0.0
2025-06-13 21:10:00+00:00,0.0,0.0,0.0
2025-06-13 21:20:00+00:00,0.0,0.0,0.0
2025-06-13 21:30:00+00:00,0.0,0.0,0.0
2025-06-13 21:40:00+00:00,0.0,0.0,0.0
2025-06-13 21:50:00+00:00,0.0,0.0,0.0
2025-06-13 22:00:00+00:00,0.0,0.0,0.0
2025-06-13 22:10:00+00:00,0.0,0.0,0.0
2025-06-13 22:20:00+00:00,0.0,0.0,0.0
2025-06-13 22:30:00+00:00,0.0,0.0,0.0
2025-06-13 22:40:00+00:00,0.0,0.0,0.0
2025-06-13 22:50:00+00:00,0.0,0.0,0.0
2025-06-13 23:00:00+00:00,0.0,0.0,0.0
2025-06-13 23:10:00+00:00,0.0,0.0,0.0
2025-06-13 23:20:00+00:00,0.0,0.0,0.0
2025-06-13 23:30:00+00:00,0.17779999999999999,0.17779999999999999,0.0
2025-06-13 23:40:00+00:00,0.0,0.0,0.0
2025-06-13 23:50:00+00:00,0.0,0.0,0.0
2025-06-14 00:00:00+00:00,0.0,0.0,0.0
2025-06-14 00:10:00+00:00,0.0,0.0,0.0
2025-06-14 00:20:00+00:00,0.0,0.0,0.0
2025-06-14 00:30:00+00:00,0.0,0.0,0.0
2025-06-14 00:40:00+00:00,0.0,0.0,0.0
2025-06-14 00:50:00+00:00,0.0,0.0,0.0
2025-06-14 01:00:00+00:00,0.0,0.0,0.0
2025-06-14 01:10:00+00:00,0.0,0.0,0.0
2025-06-14 01:20:00+00:00,0.0,0.0,0.0
2025-06-14 01:30:00+00:00,0.0,0.0,0.0
2025-06-14 01:40:00+00:00,0.0,0.0,0.0
2025-06-14 01:50:00+00:00,0.0,0.0,0.0
2025-06-14 02:00:00+00:00,0.0,0.0,0.0
2025-06-14 02:10:00+00:00,0.0,0.0,0.0
2025-06-14 02:20:00+00:00,0.0,0.0,0.0
2025-06-14 02:30:00+00:00,0.0,0.0,0.0
2025-06-14 02:40:00+00:00,0.0,0.0,0.0
2025-06-14 02:50:00+00:00,0.0,0.0,0.0
2025-06-14 03:00:00+00:00,0.0,0.0,0.0
2025-06-14 03:10:00+00:00,0.0,0.0,0.0
2025-06-14 03:20:00+00:00,0.0,0.0,0.0
2025-06-14 03:30:00+00:00,0.0,0.0,0.0
2025-06-14 03:40:00+00:00,0.0,0.0,0.0
2025-06-14 03:50:00+00:00,0.0,0.0,0.0
2025-06-14 04:00:00+00:00,0.0,0.0,0.0
2025-06-14 04:10:00+00:00,0.0,0.0,0.0
2025-06-14 04:20:00+00:00,0.0,0.0,0.0
2025-06-14 04:30:00+00:00,2.0846666666666667,2.0846666666666667,0.0
2025-06-14 04:40:00+00:00,0.0,0.0,0.0
2025-06-14 04:50:00+00:00,0.0,0.0,0.0
2025-06-14 05:00:00+00:00,17.860733333333332,13.695533333333332,4.1652000000000005
2025-06-14 05:10:00+00:00,0.0,0.0,0.0
2025-06-14 05:20:00+00:00,0.0,0.0,0.0
2025-06-14 05:30:00+00:00,20.630299666666666,0.0,20.630299666666666
2025-06-14 05:40:00+00:00,0.0,0.0,0.0
2025-06-14 05:50:00+00:00,0.0,0.0,0.0
2025-06-14 06:00:00+00:00,2.681233333333333,2.455,0.22623333333333331
2025-06-14 06:10:00+00:00,0.0,0.0,0.0
2025-06-14 06:20:00+00:00,0.0,0.0,0.0
2025-06-14 06:30:00+00:00,1.5171333333333334,0.0,1.5171333333333334
2025-06-14 06:40:00+00:00,0.0,0.0,0.0
2025-06-14 06:50:00+00:00,0.0,0.0,0.0
2025-06-14 07:00:00+00:00,9.218933333333332,0.0,9.218933333333332
2025-06-14 07:10:00+00:00,0.0,0.0,0.0
2025-06-14 07:20:00+00:00,0.0,0.0,0.0
2025-06-14 07:30:00+00:00,10.9501,0.0,10.9501
2025-06-14 07:40:00+00:00,0.0,0.0,0.0
2025-06-14 07:50:00+00:00,0.0,0.0,0.0
2025-06-14 08:00:00+00:00,1.3056333333333332,0.0,1.3056333333333332
2025-06-14 08:10:00+00:00,0.0,0.0,0.0
2025-06-14 08:20:00+00:00,0.0,0.0,0.0
2025-06-14 08:30:00+00:00,4.4006,0.0,4.4006
2025-06-14 08:40:00+00:00,0.0,0.0,0.0
2025-06-14 08:50:00+00:00,0.0,0.0,0.0
2025-06-14 09:00:00+00:00,12.85383333333333,0.0,12.85383333333333
2025-06-14 09:10:00+00:00,0.0,0.0,0.0
2025-06-14 09:20:00+00:00,0.0,0.0,0.0
2025-06-14 09:30:00+00:00,9.346300000000001,0.0,9.346300000000001
2025-06-14 09:40:00+00:00,0.0,0.0,0.0
2025-06-14 09:50:00+00:00,0.0,0.0,0.0
2025-06-14 10:00:00+00:00,23.288033333333335,0.0,23.288033333333335
2025-06-14 10:10:00+00:00,0.0,0.0,0.0
2025-06-14 10:20:00+00:00,0.0,0.0,0.0
2025-06-14 10:30:00+00:00,17.5358,0.0,17.5358
2025-06-14 10:40:00+00:00,0.0,0.0,0.0
