Time (UTC),06/13/25,06/14/25,06/15/25,06/16/25,06/17/25,06/18/25,06/19/25
00:00,,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
00:30,,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0
01:00,,0.06666666666666667,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0
01:30,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
02:00,,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.0
02:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
03:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,1.1333333333333335
04:00,,0.0,0.0,0.0,0.0,0.26666666666666666,0.0
04:30,,2.1333333333333333,0.0,0.0,0.26666666666666666,0.0,1.6666666666666667
05:00,,7.333333333333333,0.0,0.0,0.0,7.3999999999999995,0.06666666666666667
05:30,,0.0,0.6,0.6,0.0,33.93333333333333,0.0
06:00,,0.4666666666666666,0.0,2.466666666666667,2.8666666666666667,37.199999999999996,4.2
06:30,,0.0,0.0,0.0,4.466666666666666,8.933333333333335,0.0
07:00,,0.0,0.0,2.9333333333333336,3.1999999999999997,8.266666666666667,2.733333333333333
07:30,,0.0,0.0,0.0,0.0,20.46666666666667,0.0
08:00,,0.0,0.0,0.0,1.1333333333333333,185.26666666666665,0.0
08:30,,0.0,0.0,0.9333333333333332,0.39999999999999997,13.799999999999999,0.0
09:00,,0.0,0.0,0.0,0.0,15.4,0.0
09:30,,0.0,0.0,0.0,0.5333333333333333,4.266666666666667,0.0
10:00,,0.06666666666666667,0.0,0.0,0.4666666666666666,0.06666666666666667,0.0
10:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667
11:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.06666666666666667,0.7333333333333334,0.06666666666666667,0.0
12:00,,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.26666666666666666,0.19999999999999998,0.13333333333333333
12:30,,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333
13:00,,0.06666666666666667,0.0,0.0,0.4666666666666666,0.06666666666666667,0.8666666666666667
13:30,,0.06666666666666667,0.06666666666666667,0.0,0.6666666666666666,0.06666666666666667,0.20000000000000004
14:00,,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.4000000000000001,0.06666666666666667
14:30,,0.0,0.06666666666666667,0.0,0.5333333333333333,0.0,0.06666666666666667
15:00,,0.0,0.13333333333333333,0.0,0.0,0.7999999999999999,0.06666666666666667
15:30,,0.0,0.19999999999999998,0.13333333333333333,0.0,0.7999999999999999,1.7333333333333332
16:00,,0.0,0.06666666666666667,0.06666666666666667,0.20000000000000004,0.0,2.8000000000000003
16:30,,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667
17:00,,0.0,0.20000000000000004,0.0,0.0,0.20000000000000004,0.8666666666666667
17:30,0.6,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667
18:00,0.19999999999999998,0.06666666666666667,0.13333333333333333,0.0,0.0,0.4666666666666666,0.0
18:30,0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.20000000000000004,0.0
19:00,0.0,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0
19:30,0.26666666666666666,0.0,0.13333333333333333,0.0,0.39999999999999997,0.13333333333333333,0.0
20:00,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.13333333333333333,
20:30,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,
21:00,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
21:30,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
22:30,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,
23:00,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,
23:30,0.19999999999999998,0.06666666666666667,0.0,0.0,0.19999999999999998,0.0,
