Time (UTC),06/13/25,06/14/25,06/15/25,06/16/25,06/17/25,06/18/25,06/19/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,1.3826444444444446,0.0,0.0,0.0,0.0
05:00,,1.3884,3.281966555555556,5.996277777777778,2.385566666666666,0.0,6.486866666666667
05:30,,6.876766555555554,1.011,1.5649333333333335,1.2338444444444443,3.8885888888888895,4.553077777777777
06:00,,0.0754111111111111,0.5736666666666667,0.02618888888888887,0.4710222222222223,1.0502555555555555,0.09147777777777777
06:30,,0.5057111111111111,1.5002333333333333,0.35525555555555544,0.4143444444444444,11.787500000000001,0.0
07:00,,3.0729777777777776,0.0,0.6158333333333333,1.1740333333333333,1.366377777777778,0.0
07:30,,3.6500333333333335,0.0,1.5939555555555556,4.590055555555556,0.40261111111111103,1.8900999999999997
08:00,,0.43521111111111105,0.531011111111111,0.0,0.17392222222222223,20.50993333333333,0.0
08:30,,1.4668666666666665,1.5058222222222222,0.0,0.0,17.891388888888887,0.0
09:00,,4.2846111111111105,0.0,0.0,0.7934555555555556,22.36641111111111,0.0
09:30,,3.1154333333333333,1.2112444444444443,0.0,5.988033333333333,8.0388,1.5558555555555555
10:00,,7.762677777777777,1.347911111111111,0.0,0.20164444444444443,0.8364666666666668,0.0
10:30,,5.845266666666666,2.5033,0.2084222222222222,0.04144444444444443,46.069411111111116,2.6614554444444445
11:00,,2.634833222222222,2.020844444444444,1.2638333333333336,3.019477777777777,28.1918,2.0276444444444444
11:30,,0.0,0.4857222222222222,0.0,0.0,4.9406,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
