date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-06-14 15:40:00+00:00,0.0,0.0,0.0
2025-06-14 15:50:00+00:00,0.0,0.0,0.0
2025-06-14 16:00:00+00:00,0.0,0.0,0.0
2025-06-14 16:10:00+00:00,0.0,0.0,0.0
2025-06-14 16:20:00+00:00,0.0,0.0,0.0
2025-06-14 16:30:00+00:00,0.0,0.0,0.0
2025-06-14 16:40:00+00:00,0.0,0.0,0.0
2025-06-14 16:50:00+00:00,0.0,0.0,0.0
2025-06-14 17:00:00+00:00,0.0,0.0,0.0
2025-06-14 17:10:00+00:00,0.0,0.0,0.0
2025-06-14 17:20:00+00:00,0.0,0.0,0.0
2025-06-14 17:30:00+00:00,0.0,0.0,0.0
2025-06-14 17:40:00+00:00,0.0,0.0,0.0
2025-06-14 17:50:00+00:00,0.0,0.0,0.0
2025-06-14 18:00:00+00:00,0.2,0.2,0.0
2025-06-14 18:10:00+00:00,0.0,0.0,0.0
2025-06-14 18:20:00+00:00,0.0,0.0,0.0
2025-06-14 18:30:00+00:00,0.0,0.0,0.0
2025-06-14 18:40:00+00:00,0.0,0.0,0.0
2025-06-14 18:50:00+00:00,0.2,0.2,0.0
2025-06-14 19:00:00+00:00,0.0,0.0,0.0
2025-06-14 19:10:00+00:00,0.0,0.0,0.0
2025-06-14 19:20:00+00:00,0.0,0.0,0.0
2025-06-14 19:30:00+00:00,0.0,0.0,0.0
2025-06-14 19:40:00+00:00,0.0,0.0,0.0
2025-06-14 19:50:00+00:00,0.0,0.0,0.0
2025-06-14 20:00:00+00:00,0.2,0.2,0.0
2025-06-14 20:10:00+00:00,0.0,0.0,0.0
2025-06-14 20:20:00+00:00,0.2,0.0,0.2
2025-06-14 20:30:00+00:00,0.0,0.0,0.0
2025-06-14 20:40:00+00:00,0.0,0.0,0.0
2025-06-14 20:50:00+00:00,0.0,0.0,0.0
2025-06-14 21:00:00+00:00,0.0,0.0,0.0
2025-06-14 21:10:00+00:00,0.0,0.0,0.0
2025-06-14 21:20:00+00:00,0.0,0.0,0.0
2025-06-14 21:30:00+00:00,0.0,0.0,0.0
2025-06-14 21:40:00+00:00,0.0,0.0,0.0
2025-06-14 21:50:00+00:00,0.0,0.0,0.0
2025-06-14 22:00:00+00:00,0.0,0.0,0.0
2025-06-14 22:10:00+00:00,0.0,0.0,0.0
2025-06-14 22:20:00+00:00,0.0,0.0,0.0
2025-06-14 22:30:00+00:00,0.0,0.0,0.0
2025-06-14 22:40:00+00:00,0.4,0.4,0.0
2025-06-14 22:50:00+00:00,0.0,0.0,0.0
2025-06-14 23:00:00+00:00,0.0,0.0,0.0
2025-06-14 23:10:00+00:00,0.0,0.0,0.0
2025-06-14 23:20:00+00:00,0.0,0.0,0.0
2025-06-14 23:30:00+00:00,0.0,0.0,0.0
2025-06-14 23:40:00+00:00,0.2,0.2,0.0
2025-06-14 23:50:00+00:00,0.0,0.0,0.0
2025-06-15 00:00:00+00:00,0.0,0.0,0.0
2025-06-15 00:10:00+00:00,0.0,0.0,0.0
2025-06-15 00:20:00+00:00,0.0,0.0,0.0
2025-06-15 00:30:00+00:00,0.0,0.0,0.0
2025-06-15 00:40:00+00:00,0.2,0.2,0.0
2025-06-15 00:50:00+00:00,0.0,0.0,0.0
2025-06-15 01:00:00+00:00,0.8,0.8,0.0
2025-06-15 01:10:00+00:00,0.0,0.0,0.0
2025-06-15 01:20:00+00:00,0.0,0.0,0.0
2025-06-15 01:30:00+00:00,1.0,1.0,0.0
2025-06-15 01:40:00+00:00,0.0,0.0,0.0
2025-06-15 01:50:00+00:00,0.0,0.0,0.0
2025-06-15 02:00:00+00:00,0.0,0.0,0.0
2025-06-15 02:10:00+00:00,0.0,0.0,0.0
2025-06-15 02:20:00+00:00,0.2,0.2,0.0
2025-06-15 02:30:00+00:00,0.0,0.0,0.0
2025-06-15 02:40:00+00:00,0.0,0.0,0.0
2025-06-15 02:50:00+00:00,0.0,0.0,0.0
2025-06-15 03:00:00+00:00,0.0,0.0,0.0
2025-06-15 03:10:00+00:00,0.0,0.0,0.0
2025-06-15 03:20:00+00:00,0.0,0.0,0.0
2025-06-15 03:30:00+00:00,0.0,0.0,0.0
2025-06-15 03:40:00+00:00,0.0,0.0,0.0
2025-06-15 03:50:00+00:00,0.0,0.0,0.0
2025-06-15 04:00:00+00:00,0.0,0.0,0.0
2025-06-15 04:10:00+00:00,0.0,0.0,0.0
2025-06-15 04:20:00+00:00,0.0,0.0,0.0
2025-06-15 04:30:00+00:00,0.0,0.0,0.0
2025-06-15 04:40:00+00:00,0.0,0.0,0.0
2025-06-15 04:50:00+00:00,20.4,0.0,20.4
2025-06-15 05:00:00+00:00,27.6,0.0,27.6
2025-06-15 05:10:00+00:00,2.8,0.0,2.8
2025-06-15 05:20:00+00:00,2.8,0.0,2.8
2025-06-15 05:30:00+00:00,1.8,1.8,0.0
2025-06-15 05:40:00+00:00,0.0,0.0,0.0
2025-06-15 05:50:00+00:00,6.6,0.0,6.6
2025-06-15 06:00:00+00:00,0.0,0.0,0.0
2025-06-15 06:10:00+00:00,7.4,0.0,7.4
2025-06-15 06:20:00+00:00,0.0,0.0,0.0
2025-06-15 06:30:00+00:00,1.0,0.0,1.0
2025-06-15 06:40:00+00:00,0.0,0.0,0.0
2025-06-15 06:50:00+00:00,12.0,0.0,12.0
2025-06-15 07:00:00+00:00,0.0,0.0,0.0
2025-06-15 07:10:00+00:00,0.0,0.0,0.0
2025-06-15 07:20:00+00:00,0.0,0.0,0.0
2025-06-15 07:30:00+00:00,0.0,0.0,0.0
2025-06-15 07:40:00+00:00,0.0,0.0,0.0
2025-06-15 07:50:00+00:00,0.0,0.0,0.0
2025-06-15 08:00:00+00:00,0.0,0.0,0.0
2025-06-15 08:10:00+00:00,0.0,0.0,0.0
2025-06-15 08:20:00+00:00,8.6,0.0,8.6
2025-06-15 08:30:00+00:00,0.0,0.0,0.0
2025-06-15 08:40:00+00:00,9.0,0.0,9.0
2025-06-15 08:50:00+00:00,18.6,0.0,18.6
2025-06-15 09:00:00+00:00,0.0,0.0,0.0
2025-06-15 09:10:00+00:00,0.0,0.0,0.0
2025-06-15 09:20:00+00:00,0.0,0.0,0.0
2025-06-15 09:30:00+00:00,15.6,0.0,15.6
2025-06-15 09:40:00+00:00,0.8,0.0,0.8
2025-06-15 09:50:00+00:00,0.0,0.0,0.0
2025-06-15 10:00:00+00:00,2.0,0.0,2.0
2025-06-15 10:10:00+00:00,7.2,0.0,7.2
2025-06-15 10:20:00+00:00,2.4,0.0,2.4
2025-06-15 10:30:00+00:00,5.2,0.0,5.2
2025-06-15 10:40:00+00:00,15.6,0.2,15.4
2025-06-15 10:50:00+00:00,18.8,0.0,18.8
2025-06-15 11:00:00+00:00,0.0,0.0,0.0
2025-06-15 11:10:00+00:00,17.8,0.0,17.8
2025-06-15 11:20:00+00:00,0.0,0.0,0.0
2025-06-15 11:30:00+00:00,9.0,0.0,9.0
2025-06-15 11:40:00+00:00,0.0,0.0,0.0
2025-06-15 11:50:00+00:00,0.0,0.0,0.0
2025-06-15 12:00:00+00:00,0.0,0.0,0.0
2025-06-15 12:10:00+00:00,0.2,0.2,0.0
2025-06-15 12:20:00+00:00,0.0,0.0,0.0
2025-06-15 12:30:00+00:00,0.0,0.0,0.0
2025-06-15 12:40:00+00:00,0.2,0.2,0.0
2025-06-15 12:50:00+00:00,0.0,0.0,0.0
2025-06-15 13:00:00+00:00,0.0,0.0,0.0
2025-06-15 13:10:00+00:00,0.0,0.0,0.0
2025-06-15 13:20:00+00:00,0.0,0.0,0.0
2025-06-15 13:30:00+00:00,0.0,0.0,0.0
2025-06-15 13:40:00+00:00,0.2,0.2,0.0
2025-06-15 13:50:00+00:00,0.2,0.0,0.2
2025-06-15 14:00:00+00:00,0.2,0.2,0.0
2025-06-15 14:10:00+00:00,0.2,0.2,0.0
2025-06-15 14:20:00+00:00,0.0,0.0,0.0
2025-06-15 14:30:00+00:00,0.0,0.0,0.0
2025-06-15 14:40:00+00:00,0.0,0.0,0.0
2025-06-15 14:50:00+00:00,0.2,0.2,0.0
2025-06-15 15:00:00+00:00,0.4,0.4,0.0
2025-06-15 15:10:00+00:00,0.0,0.0,0.0
2025-06-15 15:20:00+00:00,0.0,0.0,0.0
2025-06-15 15:30:00+00:00,0.0,0.0,0.0
2025-06-15 15:40:00+00:00,0.0,0.0,0.0
2025-06-15 15:50:00+00:00,0.6,0.6,0.0
