Time (UTC),03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,48.73333333333333,0.0,0.0,0.0,20.866666666666667,0.0
03:30,,0.0,227.93333333333337,0.0,0.0,12.866666666666667,2.6,0.0
04:00,,0.0,0.0,0.0,0.0,2.066666666666667,0.13333333333333333,0.0
04:30,,0.0,10.6,4.533333333333333,0.0,0.0,2.8000000000000003,0.0
05:00,,0.0,37.800000000000004,0.0,0.0,1.0,5.533333333333334,0.0
05:30,,0.0,0.0,0.0,0.0,0.0,1.5333333333333332,0.0
06:00,,2.8000000000000003,43.333333333333336,0.0,0.0,0.0,0.0,0.0
06:30,,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,15.266666666666666,0.0,0.0,0.0,1.8,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,5.266666666666667,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
11:30,,0.0,17.666666666666668,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,9.466666666666667,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
