Time (UTC),03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,12.078633333333334,0.0,0.0,0.0,19.740011000000003,0.0
03:30,,0.0,54.66335555555556,0.0,0.0,3.2517777777777774,4.448511111111111,10.343033333333333
04:00,,0.0,0.0,0.0,0.0,0.41815555555555556,0.46734444444444456,0.0
04:30,,0.0,2.087388888888889,0.7216333333333332,0.0,0.0,1.0040333333333333,0.0
05:00,,0.0,9.499333333333334,0.0,0.0,0.2531888888888889,1.800744444444444,0.34558888888888895
05:30,,0.0,0.0,0.0,0.0,0.0,0.48745555555555553,0.0
06:00,,1.2272777777777775,12.458355555555555,0.0,0.0,3.0467999999999997,0.0,0.0
06:30,,0.0,0.0,0.0,0.0,0.09303333333333334,0.0,0.0
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,1.229611111111111
09:00,,0.0,2.3946111111111112,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,2.4387666666666665,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,3.8212221111111107,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,1.0923333333333334,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,4.9549666666666665,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,2.7833111111111113,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.13905555555555557,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0878333333333333,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,5.878433333333334,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
