date_and_time_UTC,num_of_detections,LFnum_of_detections,HFnum_of_detections
2024-10-18 22:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-18 22:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-18 22:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-18 22:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-18 22:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-18 23:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-18 23:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-18 23:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-18 23:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-18 23:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-18 23:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 00:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 00:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 00:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 00:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 00:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 00:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 01:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 01:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 01:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 01:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 01:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 01:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 02:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 02:10:00+00:00,58.0,0.3333333333333333,58.0
2024-10-19 02:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 02:30:00+00:00,48.0,0.3333333333333333,48.0
2024-10-19 02:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 02:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 03:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 03:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 03:20:00+00:00,130.0,0.3333333333333333,130.0
2024-10-19 03:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 03:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 03:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 04:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 04:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 04:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 04:30:00+00:00,36.0,0.3333333333333333,36.0
2024-10-19 04:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 04:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 05:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 05:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 05:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 05:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 05:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 05:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 06:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 06:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 06:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 06:30:00+00:00,28.0,0.3333333333333333,28.0
2024-10-19 06:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 06:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 07:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 07:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 07:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 07:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-19 07:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
