Time (UTC),04/05/24,04/06/24,04/07/24,04/08/24,04/09/24,04/10/24,04/11/24,04/12/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667
00:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,2.6666666666666665
01:00,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,2.6666666666666665,4.333333333333334,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,2.6666666666666665,1.0,6.333333333333334,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
03:30,,30.666666666666664,454.6666666666667,14.666666666666668,1.0,496.3333333333333,116.33333333333334,72.66666666666666
04:00,,38.66666666666667,1.0,1.0,1.0,182.66666666666666,66.66666666666667,384.3333333333333
04:30,,1.0,1.0,1.0,1.0,38.666666666666664,48.666666666666664,1.0
05:00,,1.0,1.0,1.0,1.0,30.666666666666664,1.0,1.0
05:30,,1.0,1.0,122.33333333333333,1.0,54.666666666666664,2.6666666666666665,1.0
06:00,,34.66666666666667,1.0,1.0,1.0,2.666666666666667,1.0,72.33333333333333
06:30,,1.0,1.0,1.0,1.0,206.66666666666669,1.0,1.0
07:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
07:30,,1.0,1.0,1.0,1.0,1.0,2.666666666666667,2.6666666666666665
08:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
08:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
09:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
09:30,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
10:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11:00,,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
13:00,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
14:00,,2.6666666666666665,2.6666666666666665,2.666666666666667,1.0,2.6666666666666665,1.0,2.666666666666667
14:30,,1.0,4.666666666666667,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0
16:00,,1.0,1.0,2.6666666666666665,1.0,2.6666666666666665,1.0,1.0
16:30,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,2.6666666666666665,2.6666666666666665,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
18:00,,1.0,1.0,2.666666666666667,1.0,1.0,2.6666666666666665,1.0
18:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
19:00,,1.0,1.0,1.0,10.666666666666666,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
20:30,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
21:00,0.6666666666666666,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
22:30,2.666666666666667,2.6666666666666665,1.0,1.0,1.0,2.6666666666666665,1.0,0.3333333333333333
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,2.6666666666666665,2.6666666666666665,1.0,1.0,1.0,1.0,
