Time (UTC),02/12/24,02/13/24,02/14/24,02/15/24,02/16/24,02/17/24,02/18/24,02/19/24,02/20/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,80.66666666666667,1.0,122.66666666666667,1.0,1.0,1.0,1.0,1.0
02:00,,1268.0,1012.0,814.0,344.3333333333333,338.0,1984.0,1504.0,1632.0
02:30,,1734.0,874.0,376.0,1.0,74.33333333333333,1224.0,1426.0,622.0
03:00,,376.0,632.0,298.0,1.0,102.33333333333333,904.0,1922.0,1090.0
03:30,,260.3333333333333,264.0,8.666666666666668,1.0,332.0,1264.0,822.0,1.0
04:00,,106.66666666666667,32.666666666666664,1.0,1.0,254.33333333333334,1590.0,1374.0,62.66666666666667
04:30,,1.0,480.0,1.0,1.0,546.0,2872.0,1424.0,1.0
05:00,,1.0,130.66666666666666,84.66666666666667,1.0,978.0,1528.0,1168.0,1.0
05:30,,196.0,88.66666666666667,30.666666666666668,1.0,1340.0,1390.0,2072.0,76.66666666666667
06:00,,302.3333333333333,1.0,1.0,1.0,1046.0,1142.0,2038.0,1.0
06:30,,176.33333333333334,1.0,1.0,1.0,276.3333333333333,1250.0,2332.0,1.0
07:00,,370.0,1.0,1.0,1.0,244.66666666666666,1470.0,1530.0,1.0
07:30,,652.0,1.0,1.0,1.0,1.0,1120.0,1474.0,1.0
08:00,,986.0,1.0,1.0,1.0,1.0,708.0,1616.0,1.0
08:30,,556.0,1.0,1.0,1.0,1.0,380.0,738.0,1.0
09:00,,1.0,1.0,1.0,1.0,1.0,696.0,650.0,1.0
09:30,,1.0,1.0,1.0,1.0,1.0,310.0,286.3333333333333,1.0
10:00,,1.0,1.0,1.0,1.0,1.0,278.0,6.666666666666667,1.0
10:30,,1.0,1.0,1.0,1.0,1.0,258.0,46.66666666666667,1.0
11:00,,1.0,1.0,1.0,1.0,1.0,272.0,178.0,0.3333333333333333
11:30,,1.0,1.0,1.0,1.0,1.0,290.0,94.66666666666667,
12:00,,1.0,1.0,1.0,1.0,1.0,286.0,358.3333333333333,
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,68.66666666666667,
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,190.0,
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,84.33333333333333,
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,50.66666666666667,
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
