Time (UTC),03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
02:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,
03:00,,6.066666666666666,5.066666666666666,0.0,48.06666666666666,73.13333333333334,43.73333333333333,1.0666666666666667,
03:30,,40.6,18.0,67.53333333333335,130.26666666666668,267.53333333333336,208.13333333333333,2.533333333333333,
04:00,,21.2,19.666666666666668,50.333333333333336,157.4,150.06666666666666,151.33333333333334,0.0,
04:30,,26.599999999999998,0.0,28.933333333333334,36.06666666666667,60.73333333333333,101.0,0.06666666666666667,
05:00,,9.466666666666667,0.0,6.6000000000000005,11.4,25.400000000000002,33.4,0.06666666666666667,
05:30,,15.200000000000001,0.06666666666666667,2.2666666666666666,0.0,14.466666666666667,8.066666666666668,0.0,
06:00,,0.0,0.0,4.0,0.0,0.39999999999999997,13.4,0.13333333333333333,
06:30,,0.0,1.1333333333333333,0.0,0.0,3.6666666666666665,13.666666666666666,0.06666666666666667,
07:00,,0.0,5.2,0.0,0.0,3.0666666666666664,7.2,0.0,
07:30,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
08:00,,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,11.200000000000001,0.0,
08:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
09:00,,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,11.933333333333332,
09:30,,3.6666666666666665,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,
10:00,,3.733333333333333,0.0,0.0,0.0,0.0,8.866666666666667,0.13333333333333333,
10:30,,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,
11:00,,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,
11:30,,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,
12:00,,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,
12:30,,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,
13:00,,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,
13:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,
14:00,,0.20000000000000004,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.19999999999999998,
14:30,,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,
15:00,,0.3333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,
15:30,,0.06666666666666667,0.0,0.7333333333333334,0.0,0.0,0.0,0.06666666666666667,
16:00,,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,
16:30,,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,
17:00,,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0,0.13333333333333333,0.0,
17:30,,0.20000000000000004,0.0,0.19999999999999998,0.0,0.0,0.0,0.13333333333333333,
18:00,,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,
21:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,
22:30,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
23:00,1.866666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
