date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2025-03-31 22:50:00+00:00,0.0,0.0,0.0
2025-03-31 23:00:00+00:00,1.6402333333333334,0.9724,0.6678333333333333
2025-03-31 23:10:00+00:00,0.0,0.0,0.0
2025-03-31 23:20:00+00:00,0.0,0.0,0.0
2025-03-31 23:30:00+00:00,0.0,0.0,0.0
2025-03-31 23:40:00+00:00,0.0,0.0,0.0
2025-03-31 23:50:00+00:00,0.0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0,0.0,0.0
2025-04-01 00:10:00+00:00,0.0,0.0,0.0
2025-04-01 00:20:00+00:00,0.0,0.0,0.0
2025-04-01 00:30:00+00:00,0.0,0.0,0.0
2025-04-01 00:40:00+00:00,0.0,0.0,0.0
2025-04-01 00:50:00+00:00,0.0,0.0,0.0
2025-04-01 01:00:00+00:00,0.0,0.0,0.0
2025-04-01 01:10:00+00:00,0.0,0.0,0.0
2025-04-01 01:20:00+00:00,0.0,0.0,0.0
2025-04-01 01:30:00+00:00,0.0,0.0,0.0
2025-04-01 01:40:00+00:00,0.0,0.0,0.0
2025-04-01 01:50:00+00:00,0.0,0.0,0.0
2025-04-01 02:00:00+00:00,0.0,0.0,0.0
2025-04-01 02:10:00+00:00,0.0,0.0,0.0
2025-04-01 02:20:00+00:00,0.0,0.0,0.0
2025-04-01 02:30:00+00:00,0.0,0.0,0.0
2025-04-01 02:40:00+00:00,0.0,0.0,0.0
2025-04-01 02:50:00+00:00,0.0,0.0,0.0
2025-04-01 03:00:00+00:00,9.067366666666667,7.998566666666666,1.0688000000000002
2025-04-01 03:10:00+00:00,0.0,0.0,0.0
2025-04-01 03:20:00+00:00,0.0,0.0,0.0
2025-04-01 03:30:00+00:00,28.413633333333333,5.5504999999999995,22.863133333333334
2025-04-01 03:40:00+00:00,0.0,0.0,0.0
2025-04-01 03:50:00+00:00,0.0,0.0,0.0
2025-04-01 04:00:00+00:00,13.883799999999999,0.0,13.883799999999999
2025-04-01 04:10:00+00:00,0.0,0.0,0.0
2025-04-01 04:20:00+00:00,0.0,0.0,0.0
2025-04-01 04:30:00+00:00,15.264833333333334,0.0,15.264833333333334
2025-04-01 04:40:00+00:00,0.0,0.0,0.0
2025-04-01 04:50:00+00:00,0.0,0.0,0.0
2025-04-01 05:00:00+00:00,5.142333333333333,0.0,5.142333333333333
2025-04-01 05:10:00+00:00,0.0,0.0,0.0
2025-04-01 05:20:00+00:00,0.0,0.0,0.0
2025-04-01 05:30:00+00:00,9.105133333333331,0.0,9.105133333333331
2025-04-01 05:40:00+00:00,0.0,0.0,0.0
2025-04-01 05:50:00+00:00,0.0,0.0,0.0
2025-04-01 06:00:00+00:00,0.0,0.0,0.0
2025-04-01 06:10:00+00:00,0.0,0.0,0.0
2025-04-01 06:20:00+00:00,0.0,0.0,0.0
2025-04-01 06:30:00+00:00,0.0,0.0,0.0
2025-04-01 06:40:00+00:00,0.0,0.0,0.0
2025-04-01 06:50:00+00:00,0.0,0.0,0.0
2025-04-01 07:00:00+00:00,0.0,0.0,0.0
2025-04-01 07:10:00+00:00,0.0,0.0,0.0
2025-04-01 07:20:00+00:00,0.0,0.0,0.0
2025-04-01 07:30:00+00:00,0.0,0.0,0.0
2025-04-01 07:40:00+00:00,0.0,0.0,0.0
2025-04-01 07:50:00+00:00,0.0,0.0,0.0
2025-04-01 08:00:00+00:00,0.0,0.0,0.0
2025-04-01 08:10:00+00:00,0.0,0.0,0.0
2025-04-01 08:20:00+00:00,0.0,0.0,0.0
2025-04-01 08:30:00+00:00,0.0,0.0,0.0
2025-04-01 08:40:00+00:00,0.0,0.0,0.0
2025-04-01 08:50:00+00:00,0.0,0.0,0.0
2025-04-01 09:00:00+00:00,0.0,0.0,0.0
2025-04-01 09:10:00+00:00,0.0,0.0,0.0
2025-04-01 09:20:00+00:00,0.0,0.0,0.0
2025-04-01 09:30:00+00:00,1.4485666666666666,0.0,1.4485666666666666
2025-04-01 09:40:00+00:00,0.0,0.0,0.0
2025-04-01 09:50:00+00:00,0.0,0.0,0.0
2025-04-01 10:00:00+00:00,1.925266666666667,0.0,1.925266666666667
2025-04-01 10:10:00+00:00,0.0,0.0,0.0
2025-04-01 10:20:00+00:00,0.0,0.0,0.0
