Time (UTC),09/19/24,09/20/24,09/21/24,09/22/24,09/23/24,09/24/24,09/25/24,09/26/24,09/27/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,108.33333333333333,6.333333333333334,216.66666666666666,40.333333333333336,152.33333333333331,248.33333333333334,1.0,130.33333333333334
03:00,,1.0,14.333333333333332,50.0,262.0,128.0,192.0,1.0,2.666666666666667
03:30,,12.666666666666666,74.0,34.666666666666664,18.333333333333332,28.0,112.0,1.0,1.0
04:00,,2.6666666666666665,1.0,1.0,4.666666666666667,70.0,12.0,1.0,1.0
04:30,,4.666666666666667,14.333333333333332,4.666666666666667,1.0,26.0,1.0,1.0,1.0
05:00,,1.0,1.0,6.666666666666667,4.666666666666667,32.666666666666664,4.666666666666667,1.0,1.0
05:30,,1.0,1.0,1.0,4.666666666666667,44.333333333333336,4.333333333333333,1.0,1.0
06:00,,26.666666666666668,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,2.6666666666666665
06:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
07:00,,1.0,1.0,1.0,6.666666666666667,1.0,42.666666666666664,1.0,1.0
07:30,,1.0,1.0,1.0,1.0,10.666666666666666,1.0,6.666666666666666,1.0
08:00,,1.0,1.0,1.0,8.666666666666666,1.0,1.0,1.0,1.0
08:30,,1.0,1.0,1.0,1.0,1.0,6.666666666666667,1.0,1.0
09:00,,1.0,1.0,1.0,1.0,1.0,6.666666666666667,1.0,1.0
09:30,,1.0,1.0,1.0,8.666666666666668,1.0,1.0,1.0,1.0
10:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10:30,,1.0,1.0,1.0,1.0,6.666666666666667,1.0,1.0,1.0
11:00,,2.6666666666666665,1.0,1.0,1.0,1.0,30.666666666666664,1.0,0.6666666666666666
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:00,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
