Time (UTC),09/19/24,09/20/24,09/21/24,09/22/24,09/23/24,09/24/24,09/25/24,09/26/24,09/27/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,62.666666666666664,80.66666666666666,80.33333333333334,146.33333333333334,68.33333333333333,1.0,1.0
03:30,,1.0,80.66666666666666,10.666666666666666,112.66666666666666,1.0,1.0,1.0,1.0
04:00,,54.666666666666664,40.66666666666667,178.66666666666669,1.0,18.666666666666668,1.0,1.0,8.666666666666666
04:30,,1.0,1.0,2.6666666666666665,1.0,1.0,14.666666666666668,1.0,1.0
05:00,,1.0,144.33333333333334,1.0,34.666666666666664,1.0,170.66666666666669,1.0,1.0
05:30,,1.0,1.0,26.666666666666668,50.33333333333333,1.0,1.0,1.0,1.0
06:00,,1.0,1.0,1.0,1.0,1.0,32.666666666666664,1.0,1.0
06:30,,1.0,1.0,62.666666666666664,1.0,54.66666666666667,1.0,1.0,30.666666666666668
07:00,,1.0,1.0,1.0,162.0,54.66666666666667,1.0,1.0,1.0
07:30,,50.666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,1.0
08:00,,1.0,56.333333333333336,1.0,1.0,1.0,70.66666666666667,1.0,1.0
08:30,,138.66666666666669,14.666666666666666,1.0,14.666666666666668,1.0,1.0,1.0,1.0
09:00,,1.0,14.666666666666666,1.0,32.666666666666664,14.666666666666666,28.666666666666664,1.0,1.0
09:30,,1.0,1.0,54.666666666666664,1.0,1.0,1.0,1.0,1.0
10:00,,70.66666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10:30,,1.0,1.0,56.666666666666664,1.0,1.0,1.0,1.0,1.0
11:00,,46.66666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:00,,1.0,1.0,1.0,1.0,1.0,50.66666666666667,1.0,
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:00,,1.0,42.666666666666664,1.0,1.0,1.0,1.0,1.0,
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
