Time (UTC),09/05/24,09/06/24,09/07/24,09/08/24,09/09/24,09/10/24
00:00,,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,18.666666666666664,1.0,1.0,1.0
03:30,,1.0,72.66666666666667,1.0,48.66666666666667,1.0
04:00,,1.0,1.0,88.33333333333333,34.66666666666667,176.66666666666666
04:30,,108.33333333333333,26.666666666666668,46.66666666666667,76.66666666666667,34.666666666666664
05:00,,1.0,26.333333333333332,1.0,1.0,1.0
05:30,,40.333333333333336,1.0,80.66666666666666,1.0,104.66666666666666
06:00,,24.666666666666664,58.666666666666664,28.666666666666664,1.0,24.666666666666668
06:30,,12.333333333333334,1.0,66.66666666666667,1.0,1.0
07:00,,1.0,52.666666666666664,1.0,1.0,34.666666666666664
07:30,,1.0,1.0,1.0,36.666666666666664,1.0
08:00,,1.0,1.0,1.0,1.0,20.666666666666668
08:30,,4.666666666666667,1.0,1.0,1.0,1.0
09:00,,26.666666666666664,1.0,2.666666666666667,1.0,1.0
09:30,,1.0,16.666666666666668,1.0,1.0,1.0
10:00,,1.0,6.666666666666667,1.0,1.0,1.0
10:30,,1.0,1.0,1.0,1.0,1.0
11:00,,1.0,1.0,12.666666666666668,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0
12:00,,14.333333333333334,12.666666666666668,36.666666666666664,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0
16:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
17:00,1.0,1.0,1.0,1.0,1.0,1.0
17:30,1.0,1.0,1.0,1.0,1.0,1.0
18:00,1.0,1.0,1.0,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0,1.0,1.0
19:30,1.0,1.0,1.0,1.0,1.0,1.0
20:00,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
20:30,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,
