Time (UTC),05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,1.1940111111111111,0.0,0.9799666666666668,1.5276555555555555,0.0,0.07536666666666667,0.0
04:30,,7.844133333333333,0.0,2.1250444444444443,2.432799888888889,1.3648666666666667,0.0,2.3070444444444447
05:00,,0.0,0.0,0.5465,1.5741666666666667,1.9631222222222229,0.9763333333333333,4.707888888888889
05:30,,0.5877,0.0,0.7416666666666667,0.0,0.7542555555555555,0.2807,0.0
06:00,,0.5966555555555555,0.0,0.9376222222222221,1.5314666666666668,1.0495666666666668,3.089366666666667,1.8867111111111114
06:30,,0.4546888888888889,0.0,2.153166666666667,1.3456666666666666,0.0,0.0,10.625866666666667
07:00,,0.8663555555555554,0.0,0.0,7.893788777777778,5.613977777777777,1.3437109999999999,0.0
07:30,,0.0,0.0,0.5321444444444444,1.0272666666666668,0.0,0.0,0.544811111111111
08:00,,0.0,1.063022222222222,0.0,0.47265555555555555,1.2570777777777777,0.0,0.0
08:30,,0.0,0.0,0.0,0.8672555555555554,0.942411111111111,2.7512555555555553,0.0
09:00,,0.0,0.0,0.0,1.3211777777777776,0.7615666666666668,4.532688888888889,0.0
09:30,,0.0,0.2854777777777778,0.37777777777777777,1.302722222222222,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.005377777777777767,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.6623,0.0
11:00,,0.0,0.0,0.0,0.0,1.2799888888888884,4.4048,0.7651444444444443
11:30,,0.0,0.0,0.0,0.0,1.180088888888889,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
