Time (UTC),05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.019933333333333334,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,8.49638888888889,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,32.07598888888889,0.0,3.0068777777777775,39.73663333333334,59.27652222222222,8.163088888888888,8.15948888888889
04:30,,24.691633333333332,2.287844444444444,2.1250444444444443,5.612088777777778,85.65497777777779,13.251933333333334,2.3070444444444447
05:00,,0.0,0.0,2.359833333333334,32.527300000000004,80.72076666666666,35.27395555555555,4.707888888888889
05:30,,0.5877,0.0,0.7416666666666667,28.894211111111115,89.8648,36.02537777777777,0.0
06:00,,9.330522222222223,0.0,0.9376222222222221,39.01445555555555,85.98075555555555,22.05373333333333,1.8867111111111114
06:30,,18.04781111111111,0.0,2.153166666666667,5.9135333333333335,52.82704444444445,0.0,10.625866666666667
07:00,,0.8663555555555554,1.915211111111111,1.8159888888888889,92.00637766666667,55.67940000000001,5.761222111111111,0.12966666666666668
07:30,,3.5803888888888893,1.6844333333333334,0.5321444444444444,77.075822,86.85568877777776,1.9402444444444444,2.3274333333333335
08:00,,0.0,1.063022222222222,0.0,4.859977777777777,90.50632222222224,6.300755555555554,1.0837333333333332
08:30,,0.05558888888888886,0.0,0.0,4.160577777777778,30.9854,12.321933333333334,0.0
09:00,,0.0,0.0,2.5290555555555554,16.39781111111111,44.67831111111111,4.9683222222222225,0.2881666666666667
09:30,,3.0988998888888895,0.2854777777777778,0.37777777777777777,3.4372776666666667,20.85852222222222,1.7073444444444446,0.0
10:00,,0.0,0.0,1.4804000000000002,1.4562000000000002,49.5905,1.5383333333333333,0.0
10:30,,0.0,0.0,0.0,0.0,29.08778888888889,5.832177777777777,0.0
11:00,,0.0,0.0,0.0,0.0,29.378566666666668,4.4048,2.4281888888888887
11:30,,0.0,0.0,1.7279777777777776,4.530488888888888,21.845877777777776,0.0,4.065266666666667
12:00,,0.0,0.0,0.0,0.0,1.0100555555555555,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.14683333333333334
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.8565555555555555,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
