Time (UTC),05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,7.533333333333332,0.0,2.8666666666666667,6.6000000000000005,0.19999999999999998,0.13333333333333333,0.0
04:30,,37.13333333333333,0.06666666666666667,9.4,10.066666666666666,5.866666666666667,0.19999999999999998,11.666666666666666
05:00,,0.0,0.0,1.5999999999999999,6.266666666666667,9.066666666666666,2.733333333333333,22.866666666666664
05:30,,0.9333333333333332,0.0,2.8666666666666667,0.19999999999999998,3.4,1.0666666666666667,0.0
06:00,,1.5999999999999999,0.0,4.266666666666667,5.533333333333334,3.6,12.866666666666667,6.933333333333334
06:30,,0.26666666666666666,0.0,8.799999999999999,4.133333333333333,0.13333333333333333,0.0,17.333333333333332
07:00,,4.466666666666667,0.0,0.0,19.2,14.533333333333333,5.466666666666666,0.0
07:30,,0.0,0.0,0.4666666666666666,0.6,0.26666666666666666,0.0,1.3333333333333333
08:00,,0.0,4.066666666666666,0.0,0.7999999999999999,4.333333333333333,0.0,0.0
08:30,,0.0,0.0,0.0,1.3333333333333333,4.0,11.133333333333333,0.0
09:00,,0.0,0.0,0.0,4.866666666666667,3.6,16.866666666666667,0.0
09:30,,0.0,0.6666666666666666,1.0,5.0,0.26666666666666666,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.0
10:30,,0.0,0.0,0.0,0.0,0.26666666666666666,2.8666666666666667,0.0
11:00,,0.0,0.0,0.0,0.0,2.4,20.0,3.1333333333333333
11:30,,0.0,0.0,0.0,0.20000000000000004,4.933333333333334,0.0,0.06666666666666667
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
