Time (UTC),05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,2.7777777777777772,0.0,1.6666666666666667,3.3333333333333335,1.6666666666666667,1.111111111111111,0.0
04:30,,10.0,0.5555555555555556,3.888888888888889,6.11111111111111,5.0,1.6666666666666667,3.888888888888889
05:00,,0.0,0.0,1.6666666666666667,5.5555555555555545,6.11111111111111,3.888888888888889,7.222222222222222
05:30,,1.111111111111111,0.0,1.6666666666666667,1.6666666666666667,6.11111111111111,2.7777777777777772,0.0
06:00,,1.6666666666666667,0.0,1.6666666666666667,5.0,2.7777777777777772,5.5555555555555545,3.3333333333333335
06:30,,1.6666666666666667,0.0,3.888888888888889,1.6666666666666667,1.111111111111111,0.0,21.11111111111111
07:00,,1.6666666666666667,0.0,0.0,21.666666666666668,12.777777777777779,2.7777777777777772,0.0
07:30,,0.0,0.0,1.111111111111111,4.444444444444445,2.2222222222222223,0.0,1.111111111111111
08:00,,0.0,1.6666666666666667,0.0,0.5555555555555556,3.888888888888889,0.0,0.0
08:30,,0.0,0.0,0.0,1.6666666666666667,4.444444444444445,5.0,0.0
09:00,,0.0,0.0,0.0,3.3333333333333335,3.888888888888889,8.88888888888889,0.0
09:30,,0.0,0.5555555555555556,1.111111111111111,2.7777777777777772,2.2222222222222223,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,4.444444444444445,0.5555555555555556,0.0
10:30,,0.0,0.0,0.0,0.0,2.2222222222222223,1.111111111111111,0.0
11:00,,0.0,0.0,0.0,0.0,5.5555555555555545,8.333333333333334,1.6666666666666667
11:30,,0.0,0.0,0.0,1.6666666666666667,2.2222222222222223,0.0,0.5555555555555556
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
