Time (UTC),08/29/24,08/30/24,08/31/24,09/01/24,09/02/24,09/03/24,09/04/24,09/05/24
00:00,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,6.666666666666666,1.0,1.0,2.6666666666666665,1.0
01:00,,1.0,2.6666666666666665,1.0,1.0,1.0,2.666666666666667,2.666666666666667
01:30,,1.0,4.333333333333334,2.666666666666667,2.6666666666666665,1.0,1.0,1.0
02:00,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,2.666666666666667
02:30,,1.0,2.6666666666666665,1.0,2.666666666666667,1.0,1.0,1.0
03:00,,1.0,44.666666666666664,1.0,84.33333333333333,244.33333333333334,150.33333333333331,122.66666666666667
03:30,,48.333333333333336,368.0,156.0,414.0,592.0,132.0,48.0
04:00,,30.0,0.0,342.0,554.0,152.33333333333334,0.3333333333333333,124.33333333333333
04:30,,0.0,0.0,0.0,260.0,72.33333333333333,0.0,112.0
05:00,,0.0,0.0,0.0,886.0,0.6666666666666666,0.0,0.0
05:30,,0.0,0.0,0.0,130.0,2.6666666666666665,0.0,0.0
06:00,,0.0,0.0,0.0,84.0,4.666666666666667,0.0,0.0
06:30,,0.0,0.0,0.0,0.0,122.0,0.0,0.0
07:00,,0.0,0.0,0.0,0.0,4.0,0.0,0.0
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
17:00,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17:30,2.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
19:00,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
19:30,2.0,0.0,2.0,0.0,1.0,2.6666666666666665,0.0,
20:00,1.0,0.0,1.0,2.0,1.0,1.0,0.0,
20:30,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,0.3333333333333333,
21:00,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,2.6666666666666665,
21:30,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,
22:00,1.0,4.666666666666667,1.0,4.666666666666667,2.6666666666666665,2.6666666666666665,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,2.6666666666666665,
23:00,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,2.6666666666666665,
23:30,1.0,1.0,2.6666666666666665,2.666666666666667,2.666666666666667,2.666666666666667,2.6666666666666665,
