Time (UTC),06/06/25,06/07/25,06/08/25,06/09/25,06/10/25,06/11/25,06/12/25,06/13/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.011088888888888865,0.0,0.0
05:00,,0.0,3.4953777777777773,0.09032222222222223,0.8783222222222221,1.5151666666666668,0.5193,1.4454333333333331
05:30,,1.3468111111111112,1.9936554444444443,2.8099888888888884,1.1501554444444446,1.805688888888889,2.3383,2.2451
06:00,,0.9613999999999999,0.0,0.0,0.21273333333333336,1.949911111111111,0.0,0.0
06:30,,0.6061555555555557,2.289266666666667,1.0136222222222222,0.0,0.0,4.035955555555556,4.332022222222222
07:00,,0.5147222222222223,0.0,0.0,0.957388888888889,1.375077777777778,1.8897333333333328,0.4880222222222222
07:30,,1.4531,1.525611111111111,1.5900444444444444,0.0,0.5942666666666666,13.914866666666667,0.0
08:00,,0.0,0.7822111111111112,0.0,0.5919111111111112,1.4397888888888888,2.5203111111111114,1.0669555555555554
08:30,,0.8242666666666666,0.14098888888888886,0.0,0.0,0.601411,3.2744444444444443,2.244811111111111
09:00,,0.0,0.0,0.6256333333333334,0.5251111111111112,2.1714666666666664,2.304,2.2325666666666666
09:30,,0.1711111111111111,0.6571444444444444,0.0,2.035422222222222,5.5762,7.125288888888889,2.497488888888889
10:00,,0.6448111111111111,0.0,0.0,0.0,1.185311111111111,6.9345,2.106055555555556
10:30,,0.8836222222222222,0.0,0.0,0.9203777777777776,0.3460666666666666,7.429544444444445,0.12852222222222223
11:00,,1.0289666666666666,0.0,0.0,0.7296222222222223,0.0,3.3384111111111108,0.314
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
