Time (UTC),06/06/25,06/07/25,06/08/25,06/09/25,06/10/25,06/11/25,06/12/25,06/13/25
00:00,,0.0,0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,0.0
00:30,,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0
01:00,,0.13333333333333333,0.0,0.0,0.19999999999999998,0.5333333333333333,0.0,0.19999999999999998
01:30,,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.19999999999999998,0.13333333333333333,0.13333333333333333,0.0
02:00,,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.20000000000000004
02:30,,0.0,0.06666666666666667,0.0,0.0,0.20000000000000004,0.0,0.06666666666666667
03:00,,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.3333333333333333,0.06666666666666667
03:30,,0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.3333333333333333,0.06666666666666667
04:00,,0.0,0.06666666666666667,0.0,0.19999999999999998,0.0,0.06666666666666667,0.0
04:30,,8.6,3.466666666666667,7.8,0.7333333333333334,7.666666666666667,7.866666666666667,10.933333333333332
05:00,,18.533333333333335,18.733333333333334,17.8,8.533333333333333,20.066666666666666,7.533333333333334,20.8
05:30,,27.266666666666666,13.6,27.73333333333333,28.333333333333332,16.266666666666666,2.6,9.6
06:00,,7.866666666666667,4.933333333333334,3.9333333333333336,12.066666666666668,25.266666666666666,18.666666666666668,3.8000000000000003
06:30,,4.4,6.866666666666667,2.0,10.0,0.20000000000000004,7.133333333333334,0.3333333333333333
07:00,,13.466666666666667,3.733333333333333,4.8,6.333333333333333,5.533333333333334,0.0,1.2
07:30,,0.39999999999999997,3.133333333333333,5.2,1.6666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333
08:00,,0.0,13.466666666666667,1.2666666666666666,0.0,0.5333333333333333,0.0,15.133333333333333
08:30,,0.13333333333333333,0.19999999999999998,3.4,3.1333333333333333,0.06666666666666667,0.0,0.8666666666666667
09:00,,0.0,0.8666666666666667,0.0,14.866666666666667,0.0,0.0,0.0
09:30,,3.0,0.0,4.533333333333333,5.866666666666667,2.2666666666666666,0.0,0.0
10:00,,1.4666666666666668,0.0,1.1333333333333333,5.3999999999999995,4.866666666666666,0.06666666666666667,0.0
10:30,,0.0,10.133333333333333,10.200000000000001,0.0,0.0,0.0,0.0
11:00,,2.066666666666667,3.1999999999999997,5.3999999999999995,3.1999999999999997,0.0,0.0,0.0
11:30,,0.5333333333333333,1.8,0.0,0.20000000000000004,0.06666666666666667,0.06666666666666667,0.0
12:00,,0.0,0.39999999999999997,0.0,0.0,0.13333333333333333,0.20000000000000004,0.0
12:30,,0.0,0.0,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.26666666666666666
13:00,,0.06666666666666667,0.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.06666666666666667
13:30,,0.0,0.13333333333333333,0.4000000000000001,0.20000000000000004,0.0,0.0,0.46666666666666673
14:00,,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.20000000000000004,0.3333333333333333
14:30,,0.0,0.06666666666666667,0.0,0.0,0.20000000000000004,0.26666666666666666,0.06666666666666667
15:00,,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.20000000000000004,0.13333333333333333,0.06666666666666667,0.0
15:30,,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.5333333333333333,0.20000000000000004,0.06666666666666667
16:00,,0.0,0.06666666666666667,0.06666666666666667,0.19999999999999998,0.20000000000000004,0.0,0.06666666666666667
16:30,,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.13333333333333333
17:00,,0.26666666666666666,0.6666666666666666,0.13333333333333333,0.26666666666666666,0.0,0.3333333333333333,0.06666666666666667
17:30,,0.0,0.20000000000000004,0.06666666666666667,0.13333333333333333,0.4000000000000001,0.0,0.13333333333333333
18:00,,0.19999999999999998,0.19999999999999998,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666
18:30,,0.06666666666666667,0.4666666666666666,0.13333333333333333,0.06666666666666667,0.19999999999999998,0.13333333333333333,0.2
19:00,,0.0,0.20000000000000004,0.06666666666666667,0.0,0.20000000000000004,0.0,
19:30,,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.13333333333333333,
20:00,,0.20000000000000004,0.13333333333333333,0.06666666666666667,0.0,0.3333333333333333,0.19999999999999998,
20:30,,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,
21:00,,0.06666666666666667,0.0,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,
21:30,0.06666666666666667,0.13333333333333333,0.6,0.06666666666666667,0.0,1.0,0.0,
22:00,0.0,0.3333333333333333,0.06666666666666667,0.0,0.26666666666666666,0.06666666666666667,0.13333333333333333,
22:30,0.0,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,
23:00,0.0,0.0,0.0,3.1333333333333333,0.4000000000000001,0.13333333333333333,0.06666666666666667,
23:30,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,
