date_and_time_UTC,activity_index,LFactivity_index,HFactivity_index
2025-03-04 04:00:00+00:00,91.66666666666666,0.0,91.66666666666666
2025-03-04 04:10:00+00:00,0.0,0.0,0.0
2025-03-04 04:20:00+00:00,0.0,0.0,0.0
2025-03-04 04:30:00+00:00,108.33333333333333,0.0,108.33333333333333
2025-03-04 04:40:00+00:00,0.0,0.0,0.0
2025-03-04 04:50:00+00:00,0.0,0.0,0.0
2025-03-04 05:00:00+00:00,93.33333333333333,0.0,93.33333333333333
2025-03-04 05:10:00+00:00,0.0,0.0,0.0
2025-03-04 05:20:00+00:00,0.0,0.0,0.0
2025-03-04 05:30:00+00:00,55.00000000000001,0.0,55.00000000000001
2025-03-04 05:40:00+00:00,0.0,0.0,0.0
2025-03-04 05:50:00+00:00,0.0,0.0,0.0
2025-03-04 06:00:00+00:00,55.00000000000001,0.0,55.00000000000001
2025-03-04 06:10:00+00:00,0.0,0.0,0.0
2025-03-04 06:20:00+00:00,0.0,0.0,0.0
2025-03-04 06:30:00+00:00,105.0,0.0,105.0
2025-03-04 06:40:00+00:00,0.0,0.0,0.0
2025-03-04 06:50:00+00:00,0.0,0.0,0.0
2025-03-04 07:00:00+00:00,56.666666666666664,0.0,56.666666666666664
2025-03-04 07:10:00+00:00,0.0,0.0,0.0
2025-03-04 07:20:00+00:00,0.0,0.0,0.0
2025-03-04 07:30:00+00:00,108.33333333333333,0.0,108.33333333333333
2025-03-04 07:40:00+00:00,0.0,0.0,0.0
2025-03-04 07:50:00+00:00,0.0,0.0,0.0
2025-03-04 08:00:00+00:00,71.66666666666667,0.0,71.66666666666667
2025-03-04 08:10:00+00:00,0.0,0.0,0.0
2025-03-04 08:20:00+00:00,0.0,0.0,0.0
2025-03-04 08:30:00+00:00,66.66666666666666,1.6666666666666667,65.0
2025-03-04 08:40:00+00:00,0.0,0.0,0.0
2025-03-04 08:50:00+00:00,0.0,0.0,0.0
2025-03-04 09:00:00+00:00,88.33333333333333,0.0,88.33333333333333
2025-03-04 09:10:00+00:00,0.0,0.0,0.0
2025-03-04 09:20:00+00:00,0.0,0.0,0.0
2025-03-04 09:30:00+00:00,43.333333333333336,0.0,43.333333333333336
2025-03-04 09:40:00+00:00,0.0,0.0,0.0
2025-03-04 09:50:00+00:00,0.0,0.0,0.0
2025-03-04 10:00:00+00:00,18.333333333333332,0.0,18.333333333333332
2025-03-04 10:10:00+00:00,0.0,0.0,0.0
2025-03-04 10:20:00+00:00,0.0,0.0,0.0
2025-03-04 10:30:00+00:00,1.6666666666666667,0.0,1.6666666666666667
2025-03-04 10:40:00+00:00,0.0,0.0,0.0
2025-03-04 10:50:00+00:00,0.0,0.0,0.0
2025-03-04 11:00:00+00:00,0.0,0.0,0.0
2025-03-04 11:10:00+00:00,0.0,0.0,0.0
2025-03-04 11:20:00+00:00,0.0,0.0,0.0
2025-03-04 11:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-03-04 11:40:00+00:00,0.0,0.0,0.0
2025-03-04 11:50:00+00:00,0.0,0.0,0.0
2025-03-04 12:00:00+00:00,28.333333333333332,0.0,28.333333333333332
2025-03-04 12:10:00+00:00,0.0,0.0,0.0
2025-03-04 12:20:00+00:00,0.0,0.0,0.0
2025-03-04 12:30:00+00:00,46.666666666666664,0.0,46.666666666666664
2025-03-04 12:40:00+00:00,0.0,0.0,0.0
2025-03-04 12:50:00+00:00,0.0,0.0,0.0
2025-03-04 13:00:00+00:00,0.0,0.0,0.0
2025-03-04 13:10:00+00:00,0.0,0.0,0.0
2025-03-04 13:20:00+00:00,0.0,0.0,0.0
2025-03-04 13:30:00+00:00,8.333333333333332,0.0,8.333333333333332
2025-03-04 13:40:00+00:00,0.0,0.0,0.0
2025-03-04 13:50:00+00:00,0.0,0.0,0.0
2025-03-04 14:00:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2025-03-04 14:10:00+00:00,0.0,0.0,0.0
2025-03-04 14:20:00+00:00,0.0,0.0,0.0
2025-03-04 14:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-03-04 14:40:00+00:00,0.0,0.0,0.0
2025-03-04 14:50:00+00:00,0.0,0.0,0.0
2025-03-04 15:00:00+00:00,0.0,0.0,0.0
2025-03-04 15:10:00+00:00,0.0,0.0,0.0
2025-03-04 15:20:00+00:00,0.0,0.0,0.0
2025-03-04 15:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-03-04 15:40:00+00:00,0.0,0.0,0.0
2025-03-04 15:50:00+00:00,0.0,0.0,0.0
2025-03-04 16:00:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2025-03-04 16:10:00+00:00,0.0,0.0,0.0
2025-03-04 16:20:00+00:00,0.0,0.0,0.0
2025-03-04 16:30:00+00:00,11.666666666666666,11.666666666666666,0.0
2025-03-04 16:40:00+00:00,0.0,0.0,0.0
2025-03-04 16:50:00+00:00,0.0,0.0,0.0
2025-03-04 17:00:00+00:00,0.0,0.0,0.0
2025-03-04 17:10:00+00:00,0.0,0.0,0.0
2025-03-04 17:20:00+00:00,0.0,0.0,0.0
2025-03-04 17:30:00+00:00,0.0,0.0,0.0
2025-03-04 17:40:00+00:00,0.0,0.0,0.0
2025-03-04 17:50:00+00:00,0.0,0.0,0.0
2025-03-04 18:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-03-04 18:10:00+00:00,0.0,0.0,0.0
2025-03-04 18:20:00+00:00,0.0,0.0,0.0
2025-03-04 18:30:00+00:00,0.0,0.0,0.0
2025-03-04 18:40:00+00:00,0.0,0.0,0.0
2025-03-04 18:50:00+00:00,0.0,0.0,0.0
2025-03-04 19:00:00+00:00,0.0,0.0,0.0
2025-03-04 19:10:00+00:00,0.0,0.0,0.0
2025-03-04 19:20:00+00:00,0.0,0.0,0.0
2025-03-04 19:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-03-04 19:40:00+00:00,0.0,0.0,0.0
2025-03-04 19:50:00+00:00,0.0,0.0,0.0
2025-03-04 20:00:00+00:00,0.0,0.0,0.0
2025-03-04 20:10:00+00:00,0.0,0.0,0.0
2025-03-04 20:20:00+00:00,0.0,0.0,0.0
2025-03-04 20:30:00+00:00,0.0,0.0,0.0
2025-03-04 20:40:00+00:00,0.0,0.0,0.0
2025-03-04 20:50:00+00:00,0.0,0.0,0.0
2025-03-04 21:00:00+00:00,0.0,0.0,0.0
2025-03-04 21:10:00+00:00,0.0,0.0,0.0
2025-03-04 21:20:00+00:00,0.0,0.0,0.0
2025-03-04 21:30:00+00:00,0.0,0.0,0.0
2025-03-04 21:40:00+00:00,0.0,0.0,0.0
2025-03-04 21:50:00+00:00,0.0,0.0,0.0
2025-03-04 22:00:00+00:00,0.0,0.0,0.0
2025-03-04 22:10:00+00:00,0.0,0.0,0.0
2025-03-04 22:20:00+00:00,0.0,0.0,0.0
2025-03-04 22:30:00+00:00,0.0,0.0,0.0
2025-03-04 22:40:00+00:00,0.0,0.0,0.0
2025-03-04 22:50:00+00:00,0.0,0.0,0.0
2025-03-04 23:00:00+00:00,0.0,0.0,0.0
2025-03-04 23:10:00+00:00,0.0,0.0,0.0
2025-03-04 23:20:00+00:00,0.0,0.0,0.0
2025-03-04 23:30:00+00:00,0.0,0.0,0.0
2025-03-04 23:40:00+00:00,0.0,0.0,0.0
2025-03-04 23:50:00+00:00,0.0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0,0.0,0.0
2025-03-05 00:10:00+00:00,0.0,0.0,0.0
2025-03-05 00:20:00+00:00,0.0,0.0,0.0
2025-03-05 00:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-03-05 00:40:00+00:00,0.0,0.0,0.0
2025-03-05 00:50:00+00:00,0.0,0.0,0.0
2025-03-05 01:00:00+00:00,0.0,0.0,0.0
2025-03-05 01:10:00+00:00,0.0,0.0,0.0
2025-03-05 01:20:00+00:00,0.0,0.0,0.0
2025-03-05 01:30:00+00:00,0.0,0.0,0.0
2025-03-05 01:40:00+00:00,0.0,0.0,0.0
2025-03-05 01:50:00+00:00,0.0,0.0,0.0
2025-03-05 02:00:00+00:00,3.3333333333333335,0.0,3.3333333333333335
2025-03-05 02:10:00+00:00,0.0,0.0,0.0
2025-03-05 02:20:00+00:00,0.0,0.0,0.0
2025-03-05 02:30:00+00:00,50.0,0.0,50.0
2025-03-05 02:40:00+00:00,0.0,0.0,0.0
2025-03-05 02:50:00+00:00,0.0,0.0,0.0
2025-03-05 03:00:00+00:00,5.0,0.0,5.0
2025-03-05 03:10:00+00:00,0.0,0.0,0.0
2025-03-05 03:20:00+00:00,0.0,0.0,0.0
2025-03-05 03:30:00+00:00,0.0,0.0,0.0
2025-03-05 03:40:00+00:00,0.0,0.0,0.0
2025-03-05 03:50:00+00:00,0.0,0.0,0.0
2025-03-05 04:00:00+00:00,3.3333333333333335,0.0,3.3333333333333335
2025-03-05 04:10:00+00:00,0.0,0.0,0.0
2025-03-05 04:20:00+00:00,0.0,0.0,0.0
2025-03-05 04:30:00+00:00,6.666666666666667,0.0,6.666666666666667
2025-03-05 04:40:00+00:00,0.0,0.0,0.0
2025-03-05 04:50:00+00:00,0.0,0.0,0.0
2025-03-05 05:00:00+00:00,23.333333333333332,1.6666666666666667,21.666666666666668
2025-03-05 05:10:00+00:00,0.0,0.0,0.0
2025-03-05 05:20:00+00:00,0.0,0.0,0.0
2025-03-05 05:30:00+00:00,28.333333333333332,0.0,28.333333333333332
2025-03-05 05:40:00+00:00,0.0,0.0,0.0
2025-03-05 05:50:00+00:00,0.0,0.0,0.0
2025-03-05 06:00:00+00:00,31.666666666666664,0.0,31.666666666666664
2025-03-05 06:10:00+00:00,0.0,0.0,0.0
2025-03-05 06:20:00+00:00,0.0,0.0,0.0
2025-03-05 06:30:00+00:00,35.0,1.6666666666666667,33.33333333333333
2025-03-05 06:40:00+00:00,0.0,0.0,0.0
2025-03-05 06:50:00+00:00,0.0,0.0,0.0
2025-03-05 07:00:00+00:00,30.0,0.0,30.0
2025-03-05 07:10:00+00:00,0.0,0.0,0.0
2025-03-05 07:20:00+00:00,0.0,0.0,0.0
2025-03-05 07:30:00+00:00,23.333333333333332,0.0,23.333333333333332
2025-03-05 07:40:00+00:00,0.0,0.0,0.0
2025-03-05 07:50:00+00:00,0.0,0.0,0.0
2025-03-05 08:00:00+00:00,38.333333333333336,0.0,38.333333333333336
2025-03-05 08:10:00+00:00,0.0,0.0,0.0
2025-03-05 08:20:00+00:00,0.0,0.0,0.0
2025-03-05 08:30:00+00:00,35.0,0.0,35.0
2025-03-05 08:40:00+00:00,0.0,0.0,0.0
2025-03-05 08:50:00+00:00,0.0,0.0,0.0
2025-03-05 09:00:00+00:00,36.666666666666664,0.0,36.666666666666664
2025-03-05 09:10:00+00:00,0.0,0.0,0.0
2025-03-05 09:20:00+00:00,0.0,0.0,0.0
2025-03-05 09:30:00+00:00,33.33333333333333,0.0,33.33333333333333
2025-03-05 09:40:00+00:00,0.0,0.0,0.0
2025-03-05 09:50:00+00:00,0.0,0.0,0.0
2025-03-05 10:00:00+00:00,33.33333333333333,0.0,33.33333333333333
2025-03-05 10:10:00+00:00,0.0,0.0,0.0
2025-03-05 10:20:00+00:00,0.0,0.0,0.0
2025-03-05 10:30:00+00:00,28.333333333333332,1.6666666666666667,26.666666666666668
2025-03-05 10:40:00+00:00,0.0,0.0,0.0
2025-03-05 10:50:00+00:00,0.0,0.0,0.0
2025-03-05 11:00:00+00:00,15.0,0.0,15.0
2025-03-05 11:10:00+00:00,0.0,0.0,0.0
2025-03-05 11:20:00+00:00,0.0,0.0,0.0
2025-03-05 11:30:00+00:00,0.0,0.0,0.0
2025-03-05 11:40:00+00:00,0.0,0.0,0.0
2025-03-05 11:50:00+00:00,0.0,0.0,0.0
2025-03-05 12:00:00+00:00,5.0,0.0,5.0
2025-03-05 12:10:00+00:00,0.0,0.0,0.0
2025-03-05 12:20:00+00:00,0.0,0.0,0.0
2025-03-05 12:30:00+00:00,38.333333333333336,0.0,38.333333333333336
2025-03-05 12:40:00+00:00,0.0,0.0,0.0
2025-03-05 12:50:00+00:00,0.0,0.0,0.0
2025-03-05 13:00:00+00:00,10.0,0.0,10.0
2025-03-05 13:10:00+00:00,0.0,0.0,0.0
2025-03-05 13:20:00+00:00,0.0,0.0,0.0
2025-03-05 13:30:00+00:00,0.0,0.0,0.0
2025-03-05 13:40:00+00:00,0.0,0.0,0.0
2025-03-05 13:50:00+00:00,0.0,0.0,0.0
2025-03-05 14:00:00+00:00,48.333333333333336,48.333333333333336,0.0
2025-03-05 14:10:00+00:00,0.0,0.0,0.0
2025-03-05 14:20:00+00:00,0.0,0.0,0.0
2025-03-05 14:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-03-05 14:40:00+00:00,0.0,0.0,0.0
2025-03-05 14:50:00+00:00,0.0,0.0,0.0
2025-03-05 15:00:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2025-03-05 15:10:00+00:00,0.0,0.0,0.0
2025-03-05 15:20:00+00:00,0.0,0.0,0.0
2025-03-05 15:30:00+00:00,0.0,0.0,0.0
2025-03-05 15:40:00+00:00,0.0,0.0,0.0
2025-03-05 15:50:00+00:00,0.0,0.0,0.0
2025-03-05 16:00:00+00:00,5.0,5.0,0.0
2025-03-05 16:10:00+00:00,0.0,0.0,0.0
2025-03-05 16:20:00+00:00,0.0,0.0,0.0
2025-03-05 16:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-03-05 16:40:00+00:00,0.0,0.0,0.0
2025-03-05 16:50:00+00:00,0.0,0.0,0.0
2025-03-05 17:00:00+00:00,0.0,0.0,0.0
2025-03-05 17:10:00+00:00,0.0,0.0,0.0
2025-03-05 17:20:00+00:00,0.0,0.0,0.0
2025-03-05 17:30:00+00:00,0.0,0.0,0.0
2025-03-05 17:40:00+00:00,0.0,0.0,0.0
2025-03-05 17:50:00+00:00,0.0,0.0,0.0
2025-03-05 18:00:00+00:00,0.0,0.0,0.0
2025-03-05 18:10:00+00:00,0.0,0.0,0.0
2025-03-05 18:20:00+00:00,0.0,0.0,0.0
2025-03-05 18:30:00+00:00,0.0,0.0,0.0
2025-03-05 18:40:00+00:00,0.0,0.0,0.0
2025-03-05 18:50:00+00:00,0.0,0.0,0.0
2025-03-05 19:00:00+00:00,6.666666666666667,6.666666666666667,0.0
2025-03-05 19:10:00+00:00,0.0,0.0,0.0
2025-03-05 19:20:00+00:00,0.0,0.0,0.0
2025-03-05 19:30:00+00:00,0.0,0.0,0.0
2025-03-05 19:40:00+00:00,0.0,0.0,0.0
2025-03-05 19:50:00+00:00,0.0,0.0,0.0
2025-03-05 20:00:00+00:00,0.0,0.0,0.0
2025-03-05 20:10:00+00:00,0.0,0.0,0.0
2025-03-05 20:20:00+00:00,0.0,0.0,0.0
2025-03-05 20:30:00+00:00,0.0,0.0,0.0
2025-03-05 20:40:00+00:00,0.0,0.0,0.0
2025-03-05 20:50:00+00:00,0.0,0.0,0.0
2025-03-05 21:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-03-05 21:10:00+00:00,0.0,0.0,0.0
2025-03-05 21:20:00+00:00,0.0,0.0,0.0
2025-03-05 21:30:00+00:00,0.0,0.0,0.0
2025-03-05 21:40:00+00:00,0.0,0.0,0.0
2025-03-05 21:50:00+00:00,0.0,0.0,0.0
2025-03-05 22:00:00+00:00,0.0,0.0,0.0
2025-03-05 22:10:00+00:00,0.0,0.0,0.0
2025-03-05 22:20:00+00:00,0.0,0.0,0.0
2025-03-05 22:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-03-05 22:40:00+00:00,0.0,0.0,0.0
2025-03-05 22:50:00+00:00,0.0,0.0,0.0
2025-03-05 23:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-03-05 23:10:00+00:00,0.0,0.0,0.0
2025-03-05 23:20:00+00:00,0.0,0.0,0.0
2025-03-05 23:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-03-05 23:40:00+00:00,0.0,0.0,0.0
2025-03-05 23:50:00+00:00,0.0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0,0.0,0.0
2025-03-06 00:10:00+00:00,0.0,0.0,0.0
2025-03-06 00:20:00+00:00,0.0,0.0,0.0
2025-03-06 00:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-03-06 00:40:00+00:00,0.0,0.0,0.0
2025-03-06 00:50:00+00:00,0.0,0.0,0.0
2025-03-06 01:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-03-06 01:10:00+00:00,0.0,0.0,0.0
2025-03-06 01:20:00+00:00,0.0,0.0,0.0
2025-03-06 01:30:00+00:00,0.0,0.0,0.0
2025-03-06 01:40:00+00:00,0.0,0.0,0.0
2025-03-06 01:50:00+00:00,0.0,0.0,0.0
2025-03-06 02:00:00+00:00,0.0,0.0,0.0
2025-03-06 02:10:00+00:00,0.0,0.0,0.0
2025-03-06 02:20:00+00:00,0.0,0.0,0.0
2025-03-06 02:30:00+00:00,193.33333333333334,0.0,193.33333333333334
2025-03-06 02:40:00+00:00,0.0,0.0,0.0
2025-03-06 02:50:00+00:00,0.0,0.0,0.0
2025-03-06 03:00:00+00:00,106.66666666666667,0.0,106.66666666666667
2025-03-06 03:10:00+00:00,0.0,0.0,0.0
2025-03-06 03:20:00+00:00,0.0,0.0,0.0
2025-03-06 03:30:00+00:00,85.0,0.0,85.0
2025-03-06 03:40:00+00:00,0.0,0.0,0.0
2025-03-06 03:50:00+00:00,0.0,0.0,0.0
2025-03-06 04:00:00+00:00,111.66666666666667,0.0,111.66666666666667
2025-03-06 04:10:00+00:00,0.0,0.0,0.0
2025-03-06 04:20:00+00:00,0.0,0.0,0.0
2025-03-06 04:30:00+00:00,138.33333333333334,0.0,138.33333333333334
2025-03-06 04:40:00+00:00,0.0,0.0,0.0
2025-03-06 04:50:00+00:00,0.0,0.0,0.0
2025-03-06 05:00:00+00:00,71.66666666666667,0.0,71.66666666666667
2025-03-06 05:10:00+00:00,0.0,0.0,0.0
2025-03-06 05:20:00+00:00,0.0,0.0,0.0
2025-03-06 05:30:00+00:00,73.33333333333333,0.0,73.33333333333333
2025-03-06 05:40:00+00:00,0.0,0.0,0.0
2025-03-06 05:50:00+00:00,0.0,0.0,0.0
2025-03-06 06:00:00+00:00,88.33333333333333,0.0,88.33333333333333
2025-03-06 06:10:00+00:00,0.0,0.0,0.0
2025-03-06 06:20:00+00:00,0.0,0.0,0.0
2025-03-06 06:30:00+00:00,40.0,0.0,40.0
2025-03-06 06:40:00+00:00,0.0,0.0,0.0
2025-03-06 06:50:00+00:00,0.0,0.0,0.0
2025-03-06 07:00:00+00:00,6.666666666666667,0.0,6.666666666666667
2025-03-06 07:10:00+00:00,0.0,0.0,0.0
2025-03-06 07:20:00+00:00,0.0,0.0,0.0
2025-03-06 07:30:00+00:00,83.33333333333334,0.0,83.33333333333334
2025-03-06 07:40:00+00:00,0.0,0.0,0.0
2025-03-06 07:50:00+00:00,0.0,0.0,0.0
2025-03-06 08:00:00+00:00,41.66666666666667,0.0,41.66666666666667
2025-03-06 08:10:00+00:00,0.0,0.0,0.0
2025-03-06 08:20:00+00:00,0.0,0.0,0.0
2025-03-06 08:30:00+00:00,45.0,0.0,45.0
2025-03-06 08:40:00+00:00,0.0,0.0,0.0
2025-03-06 08:50:00+00:00,0.0,0.0,0.0
2025-03-06 09:00:00+00:00,0.0,0.0,0.0
2025-03-06 09:10:00+00:00,0.0,0.0,0.0
2025-03-06 09:20:00+00:00,0.0,0.0,0.0
2025-03-06 09:30:00+00:00,0.0,0.0,0.0
2025-03-06 09:40:00+00:00,0.0,0.0,0.0
2025-03-06 09:50:00+00:00,0.0,0.0,0.0
2025-03-06 10:00:00+00:00,0.0,0.0,0.0
2025-03-06 10:10:00+00:00,0.0,0.0,0.0
2025-03-06 10:20:00+00:00,0.0,0.0,0.0
2025-03-06 10:30:00+00:00,0.0,0.0,0.0
2025-03-06 10:40:00+00:00,0.0,0.0,0.0
2025-03-06 10:50:00+00:00,0.0,0.0,0.0
2025-03-06 11:00:00+00:00,0.0,0.0,0.0
2025-03-06 11:10:00+00:00,0.0,0.0,0.0
2025-03-06 11:20:00+00:00,0.0,0.0,0.0
2025-03-06 11:30:00+00:00,0.0,0.0,0.0
2025-03-06 11:40:00+00:00,0.0,0.0,0.0
2025-03-06 11:50:00+00:00,0.0,0.0,0.0
2025-03-06 12:00:00+00:00,0.0,0.0,0.0
2025-03-06 12:10:00+00:00,0.0,0.0,0.0
2025-03-06 12:20:00+00:00,0.0,0.0,0.0
2025-03-06 12:30:00+00:00,0.0,0.0,0.0
2025-03-06 12:40:00+00:00,0.0,0.0,0.0
2025-03-06 12:50:00+00:00,0.0,0.0,0.0
2025-03-06 13:00:00+00:00,0.0,0.0,0.0
2025-03-06 13:10:00+00:00,0.0,0.0,0.0
2025-03-06 13:20:00+00:00,0.0,0.0,0.0
2025-03-06 13:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-03-06 13:40:00+00:00,0.0,0.0,0.0
2025-03-06 13:50:00+00:00,0.0,0.0,0.0
2025-03-06 14:00:00+00:00,0.0,0.0,0.0
2025-03-06 14:10:00+00:00,0.0,0.0,0.0
2025-03-06 14:20:00+00:00,0.0,0.0,0.0
2025-03-06 14:30:00+00:00,0.0,0.0,0.0
2025-03-06 14:40:00+00:00,0.0,0.0,0.0
2025-03-06 14:50:00+00:00,0.0,0.0,0.0
2025-03-06 15:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-03-06 15:10:00+00:00,0.0,0.0,0.0
2025-03-06 15:20:00+00:00,0.0,0.0,0.0
2025-03-06 15:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-03-06 15:40:00+00:00,0.0,0.0,0.0
2025-03-06 15:50:00+00:00,0.0,0.0,0.0
2025-03-06 16:00:00+00:00,0.0,0.0,0.0
2025-03-06 16:10:00+00:00,0.0,0.0,0.0
2025-03-06 16:20:00+00:00,0.0,0.0,0.0
2025-03-06 16:30:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2025-03-06 16:40:00+00:00,0.0,0.0,0.0
2025-03-06 16:50:00+00:00,0.0,0.0,0.0
2025-03-06 17:00:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2025-03-06 17:10:00+00:00,0.0,0.0,0.0
2025-03-06 17:20:00+00:00,0.0,0.0,0.0
2025-03-06 17:30:00+00:00,0.0,0.0,0.0
2025-03-06 17:40:00+00:00,0.0,0.0,0.0
2025-03-06 17:50:00+00:00,0.0,0.0,0.0
2025-03-06 18:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-03-06 18:10:00+00:00,0.0,0.0,0.0
2025-03-06 18:20:00+00:00,0.0,0.0,0.0
2025-03-06 18:30:00+00:00,0.0,0.0,0.0
2025-03-06 18:40:00+00:00,0.0,0.0,0.0
2025-03-06 18:50:00+00:00,0.0,0.0,0.0
2025-03-06 19:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-03-06 19:10:00+00:00,0.0,0.0,0.0
2025-03-06 19:20:00+00:00,0.0,0.0,0.0
2025-03-06 19:30:00+00:00,10.0,10.0,0.0
2025-03-06 19:40:00+00:00,0.0,0.0,0.0
2025-03-06 19:50:00+00:00,0.0,0.0,0.0
2025-03-06 20:00:00+00:00,0.0,0.0,0.0
2025-03-06 20:10:00+00:00,0.0,0.0,0.0
2025-03-06 20:20:00+00:00,0.0,0.0,0.0
2025-03-06 20:30:00+00:00,0.0,0.0,0.0
2025-03-06 20:40:00+00:00,0.0,0.0,0.0
2025-03-06 20:50:00+00:00,0.0,0.0,0.0
2025-03-06 21:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-03-06 21:10:00+00:00,0.0,0.0,0.0
2025-03-06 21:20:00+00:00,0.0,0.0,0.0
2025-03-06 21:30:00+00:00,0.0,0.0,0.0
2025-03-06 21:40:00+00:00,0.0,0.0,0.0
2025-03-06 21:50:00+00:00,0.0,0.0,0.0
