Time (UTC),07/11/24,07/12/24,07/13/24,07/14/24,07/15/24,07/16/24,07/17/24,07/18/24,07/19/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,266.6666666666667,1.0
04:30,,336.3333333333333,1232.0,726.6666666666666,726.3333333333334,68.33333333333333,470.33333333333337,190.33333333333331,44.666666666666664
05:00,,654.0,138.0,1.0,42.666666666666664,136.0,32.333333333333336,520.0,50.666666666666664
05:30,,14.666666666666666,108.0,76.33333333333333,16.333333333333332,36.0,180.33333333333331,250.0,1.0
06:00,,96.33333333333333,52.66666666666667,1.0,36.0,72.33333333333334,1.0,50.666666666666664,1.0
06:30,,8.666666666666666,26.666666666666668,1.0,158.0,16.666666666666668,52.333333333333336,96.33333333333333,34.66666666666667
07:00,,22.666666666666668,1.0,20.666666666666668,72.66666666666667,104.0,130.33333333333334,42.33333333333333,1.0
07:30,,162.33333333333334,90.33333333333334,46.333333333333336,14.666666666666666,18.333333333333332,1.0,1.0,162.33333333333334
08:00,,146.0,126.33333333333333,140.0,58.666666666666664,212.0,38.333333333333336,126.0,268.0
08:30,,294.0,88.33333333333333,12.333333333333332,6.666666666666667,254.0,16.666666666666668,412.0,80.66666666666667
09:00,,320.0,50.333333333333336,100.0,22.333333333333336,156.33333333333334,120.0,1.0,2.6666666666666665
09:30,,190.33333333333334,108.0,114.66666666666667,124.0,232.0,14.666666666666666,654.0,448.33333333333337
10:00,,220.0,108.0,124.33333333333334,268.0,184.0,338.0,238.0,248.0
10:30,,162.33333333333334,172.0,174.0,62.0,58.666666666666664,40.333333333333336,152.33333333333334,182.0
11:00,,142.0,154.0,282.0,136.33333333333334,94.33333333333333,108.33333333333333,242.33333333333334,194.0
11:30,,76.66666666666666,148.33333333333334,314.0,46.666666666666664,272.0,76.33333333333333,126.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
