Time (UTC),07/11/24,07/12/24,07/13/24,07/14/24,07/15/24,07/16/24,07/17/24,07/18/24,07/19/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,22.666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,266.6666666666667,1.0
04:30,,366.3333333333333,1236.0,728.6666666666666,722.3333333333334,126.33333333333333,728.0,214.33333333333334,44.666666666666664
05:00,,656.0,138.0,1.0,42.666666666666664,136.0,32.333333333333336,570.0,50.666666666666664
05:30,,14.666666666666666,108.0,76.33333333333333,24.333333333333332,36.0,180.33333333333331,264.0,1.0
06:00,,178.33333333333334,52.66666666666667,1.0,36.0,72.33333333333334,1.0,100.66666666666667,1.0
06:30,,8.666666666666666,26.666666666666668,1.0,160.0,16.666666666666668,52.333333333333336,102.33333333333333,34.66666666666667
07:00,,22.666666666666668,1.0,20.666666666666668,72.66666666666667,106.0,148.33333333333334,204.0,1.0
07:30,,164.33333333333334,90.33333333333334,60.333333333333336,24.666666666666668,18.333333333333332,1.0,1.0,162.33333333333334
08:00,,134.0,128.33333333333334,150.0,58.666666666666664,216.0,38.333333333333336,126.0,280.0
08:30,,300.0,88.33333333333333,12.333333333333332,6.666666666666667,256.0,16.666666666666668,458.0,80.66666666666667
09:00,,326.0,50.333333333333336,180.0,22.333333333333336,176.33333333333334,120.0,1.0,2.6666666666666665
09:30,,182.33333333333334,110.0,114.66666666666667,124.0,236.0,14.666666666666666,904.0,456.33333333333337
10:00,,224.0,108.0,126.33333333333334,268.0,184.0,338.0,444.0,286.0
10:30,,162.33333333333334,174.0,174.0,66.0,58.666666666666664,40.333333333333336,184.33333333333334,274.0
11:00,,142.0,206.0,292.0,136.33333333333334,94.33333333333333,108.33333333333333,242.33333333333334,202.0
11:30,,84.66666666666666,148.33333333333334,314.0,46.666666666666664,272.0,76.33333333333333,130.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
