Time (UTC),04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25
00:00,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,5.0,0.0,0.5555555555555556,0.0,0.0,0.0,1.111111111111111,0.0,0.0
03:30,,5.0,7.222222222222222,49.44444444444445,38.333333333333336,2.7777777777777772,7.222222222222222,3.888888888888889,65.55555555555554,67.77777777777776,2.2222222222222223,20.0
04:00,,2.2222222222222223,0.0,12.777777777777779,26.666666666666668,2.2222222222222223,2.7777777777777772,1.6666666666666667,55.555555555555564,32.22222222222223,2.7777777777777772,15.555555555555552
04:30,,0.0,0.0,10.555555555555555,0.0,3.888888888888889,0.5555555555555556,0.5555555555555556,26.666666666666668,11.666666666666666,3.888888888888889,11.111111111111109
05:00,,0.0,0.0,4.444444444444445,0.0,0.0,0.0,0.0,8.88888888888889,8.333333333333334,5.0,5.0
05:30,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335,6.666666666666667,0.0,25.555555555555557
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,1.111111111111111,5.5555555555555545,0.0,50.0
06:30,,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,3.3333333333333335,0.0,0.0,3.888888888888889,45.55555555555555
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,28.333333333333332
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777772,0.0,16.666666666666668,63.333333333333336
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,11.111111111111109,82.22222222222223
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77777777777776
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.333333333333336
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111
10:00,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,10.555555555555555
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0
13:00,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
14:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
