Time (UTC),09/05/24,09/06/24,09/07/24,09/08/24,09/09/24,09/10/24
00:00,,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,70.33333333333333
03:30,,1.0,26.666666666666668,64.66666666666667,34.333333333333336,8.666666666666666
04:00,,56.333333333333336,4.666666666666667,2.6666666666666665,48.666666666666664,58.333333333333336
04:30,,2.6666666666666665,1.0,1.0,1.0,114.33333333333333
05:00,,1.0,2.6666666666666665,1.0,1.0,14.666666666666668
05:30,,172.66666666666669,46.666666666666664,1.0,70.66666666666666,1.0
06:00,,2.666666666666667,4.666666666666667,1.0,44.666666666666664,46.666666666666664
06:30,,84.66666666666666,56.66666666666667,88.66666666666667,1.0,1.0
07:00,,8.666666666666666,52.666666666666664,1.0,64.33333333333333,1.0
07:30,,1.0,1.0,1.0,1.0,2.6666666666666665
08:00,,86.66666666666667,98.66666666666667,40.666666666666664,1.0,68.66666666666666
08:30,,1.0,12.333333333333334,1.0,58.666666666666664,1.0
09:00,,1.0,134.66666666666669,1.0,22.666666666666668,1.0
09:30,,1.0,1.0,42.666666666666664,82.66666666666667,80.33333333333333
10:00,,44.66666666666667,1.0,88.66666666666667,1.0,2.6666666666666665
10:30,,1.0,64.33333333333333,1.0,1.0,1.0
11:00,,1.0,10.666666666666666,1.0,28.666666666666664,1.0
11:30,,1.0,14.666666666666668,1.0,1.0,44.666666666666664
12:00,,1.0,1.0,1.0,128.33333333333334,1.0
12:30,,1.0,1.0,34.666666666666664,1.0,1.0
13:00,,1.0,1.0,1.0,28.666666666666668,1.0
13:30,,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0
16:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
17:00,1.0,1.0,1.0,1.0,1.0,1.0
17:30,1.0,1.0,1.0,1.0,1.0,1.0
18:00,1.0,1.0,1.0,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0,1.0,1.0
19:30,1.0,1.0,1.0,1.0,1.0,1.0
20:00,1.0,1.0,1.0,1.0,1.0,1.0
20:30,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,
