Time (UTC),09/05/24,09/06/24,09/07/24,09/08/24,09/09/24,09/10/24
00:00,,4.333333333333334,1.0,2.6666666666666665,2.666666666666667,2.6666666666666665
00:30,,2.666666666666667,1.0,4.666666666666667,1.0,1.0
01:00,,2.666666666666667,1.0,2.6666666666666665,1.0,6.333333333333333
01:30,,1.0,4.333333333333334,1.0,2.6666666666666665,2.666666666666667
02:00,,2.6666666666666665,1.0,2.6666666666666665,2.666666666666667,4.333333333333333
02:30,,1.0,1.0,4.666666666666667,4.333333333333333,4.666666666666667
03:00,,844.3333333333333,1190.3333333333333,1606.3333333333335,944.0,1524.0
03:30,,3294.0,2868.0,2268.0,400.0,1610.0
04:00,,1972.0,1318.0,968.0,242.0,374.0
04:30,,848.0,136.0,144.0,36.0,122.33333333333333
05:00,,510.0,336.0,398.33333333333337,6.333333333333334,86.0
05:30,,284.0,178.0,2.666666666666667,128.66666666666669,2.666666666666667
06:00,,4.333333333333333,8.333333333333334,8.666666666666666,44.666666666666664,72.33333333333333
06:30,,178.0,186.0,114.66666666666667,24.666666666666668,14.333333333333332
07:00,,206.33333333333334,546.0,30.0,64.33333333333333,2.666666666666667
07:30,,200.33333333333334,110.0,2.666666666666667,1.0,6.0
08:00,,584.0,102.33333333333333,40.666666666666664,2.6666666666666665,72.33333333333333
08:30,,352.0,78.33333333333333,2.666666666666667,58.666666666666664,1.0
09:00,,464.0,148.33333333333334,18.666666666666668,34.0,16.333333333333332
09:30,,54.0,22.333333333333332,56.666666666666664,92.33333333333333,92.0
10:00,,112.33333333333333,152.0,90.33333333333333,90.33333333333333,34.333333333333336
10:30,,144.0,150.33333333333334,4.333333333333333,6.333333333333334,1.0
11:00,,716.0,20.333333333333336,2.6666666666666665,28.666666666666664,1.0
11:30,,886.0,244.0,1.0,16.333333333333336,44.666666666666664
12:00,,488.0,66.0,2.6666666666666665,132.33333333333334,4.333333333333333
12:30,,160.0,10.666666666666668,52.666666666666664,2.666666666666667,1.0
13:00,,14.666666666666668,1.0,48.666666666666664,28.666666666666668,1.0
13:30,,1.0,2.666666666666667,2.6666666666666665,4.666666666666667,1.0
14:00,,2.6666666666666665,1.0,2.666666666666667,1.0,2.6666666666666665
14:30,,1.0,1.0,1.0,2.6666666666666665,4.333333333333333
15:00,,2.6666666666666665,1.0,1.0,1.0,1.0
15:30,,4.666666666666667,2.6666666666666665,1.0,2.6666666666666665,1.0
16:00,,6.333333333333334,1.0,1.0,2.666666666666667,2.666666666666667
16:30,0.3333333333333333,2.6666666666666665,4.333333333333333,1.0,2.666666666666667,1.0
17:00,1.0,1.0,1.0,2.666666666666667,1.0,24.0
17:30,4.333333333333334,8.333333333333334,1.0,1.0,2.666666666666667,2.6666666666666665
18:00,8.0,2.6666666666666665,8.0,4.333333333333333,4.333333333333334,4.333333333333333
18:30,2.6666666666666665,2.666666666666667,1.0,6.0,4.333333333333333,4.666666666666667
19:00,2.6666666666666665,2.666666666666667,4.666666666666667,2.666666666666667,2.6666666666666665,4.333333333333333
19:30,2.6666666666666665,4.333333333333333,4.333333333333333,2.6666666666666665,4.333333333333333,4.666666666666667
20:00,2.6666666666666665,2.6666666666666665,1.0,1.0,2.6666666666666665,6.333333333333334
20:30,1.0,1.0,2.666666666666667,4.333333333333333,2.6666666666666665,
21:00,2.6666666666666665,2.666666666666667,2.6666666666666665,1.0,1.0,
21:30,2.6666666666666665,8.0,1.0,2.6666666666666665,1.0,
22:00,6.333333333333334,2.6666666666666665,6.0,6.0,2.6666666666666665,
22:30,1.0,4.333333333333334,2.666666666666667,2.6666666666666665,1.0,
23:00,2.6666666666666665,4.333333333333333,2.666666666666667,1.0,2.6666666666666665,
23:30,2.6666666666666665,4.333333333333333,1.0,2.666666666666667,2.666666666666667,
