Time (UTC),09/14/23,09/15/23,09/16/23,09/17/23,09/18/23,09/19/23,09/20/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,10.0,94.0,304.0,76.0,22.0,46.0,76.0
03:00,87.0,476.0,971.0,91.0,68.0,182.0,1.0
03:30,48.0,67.0,82.0,138.0,89.0,191.0,1.0
04:00,67.0,48.0,177.0,97.0,63.0,25.0,1.0
04:30,18.0,24.0,38.0,19.0,21.0,71.0,98.0
05:00,147.0,18.0,36.0,59.0,11.0,52.0,39.0
05:30,17.0,83.0,141.0,156.0,52.0,53.0,19.0
06:00,18.0,96.0,66.0,14.0,10.0,16.0,1.0
06:30,5.0,16.0,52.0,87.0,1.0,23.0,51.0
07:00,30.0,38.0,17.0,361.0,78.0,44.0,1.0
07:30,13.0,13.0,54.0,63.0,45.0,17.0,1.0
08:00,6.0,40.0,57.0,116.0,15.0,1.0,1.0
08:30,5.0,10.0,90.0,140.0,95.0,17.0,1.0
09:00,56.0,15.0,5.0,61.0,74.0,61.0,1.0
09:30,38.0,51.0,50.0,59.0,115.0,61.0,1.0
10:00,1.0,38.0,57.0,37.0,63.0,82.0,32.0
10:30,43.0,54.0,6.0,34.0,14.0,38.0,91.0
11:00,20.0,36.0,18.0,169.0,1.0,77.0,1.0
11:30,8.0,18.0,38.0,50.0,13.0,52.0,1.0
12:00,19.0,27.0,1.0,8.0,12.0,55.0,1.0
12:30,10.0,21.0,31.0,1.0,7.0,9.0,1.0
13:00,9.0,1.0,1.0,44.0,1.0,1.0,1.0
13:30,1.0,1.0,1.0,1.0,0.0,1.0,1.0
14:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
