Time (UTC),06/08/24,06/09/24,06/10/24,06/11/24,06/12/24,06/13/24
00:00,,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,2.6666666666666665,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0
02:00,1.0,1.0,1.0,1.0,1.0,1.0
02:30,6.666666666666667,1.0,1.0,1.0,1.0,1.0
03:00,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
03:30,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
04:00,1.0,1.0,1.0,1.0,1.0,1.0
04:30,70.66666666666667,678.3333333333334,200.33333333333331,26.666666666666668,200.33333333333334,144.66666666666666
05:00,20.333333333333332,84.33333333333333,282.0,84.33333333333333,104.0,68.0
05:30,14.333333333333334,10.666666666666666,62.0,2.6666666666666665,16.333333333333332,4.666666666666667
06:00,4.666666666666667,2.6666666666666665,20.0,14.333333333333334,6.666666666666667,1.0
06:30,4.333333333333333,44.0,112.0,34.0,36.333333333333336,38.666666666666664
07:00,12.333333333333334,26.333333333333336,114.0,18.333333333333332,2.666666666666667,66.0
07:30,30.0,44.0,118.0,12.0,38.0,118.66666666666666
08:00,20.333333333333332,20.333333333333332,390.0,12.333333333333334,174.0,14.333333333333334
08:30,68.33333333333333,4.666666666666667,272.0,2.666666666666667,238.0,1.0
09:00,44.333333333333336,1.0,304.0,6.333333333333334,184.0,84.33333333333333
09:30,26.666666666666668,90.33333333333333,174.0,1.0,372.0,148.66666666666666
10:00,1.0,66.0,224.0,8.666666666666668,34.33333333333333,1.0
10:30,2.6666666666666665,4.666666666666667,202.0,1.0,30.333333333333336,1.0
11:00,4.666666666666667,12.333333333333334,62.333333333333336,518.3333333333334,1.0,8.666666666666666
11:30,1.0,1.0,8.666666666666666,1.0,1.0,1.0
12:00,1.0,1.0,1.0,1.0,1.0,1.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0
13:30,2.6666666666666665,2.6666666666666665,1.0,1.0,1.0,1.0
14:00,2.666666666666667,1.0,1.0,1.0,2.6666666666666665,1.0
14:30,1.0,1.0,1.0,1.0,1.0,1.0
15:00,1.0,1.0,2.666666666666667,10.666666666666666,1.0,1.0
15:30,1.0,2.666666666666667,1.0,1.0,1.0,1.0
16:00,1.0,1.0,1.0,1.0,1.0,1.0
16:30,1.0,1.0,1.0,1.0,1.0,1.0
17:00,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
17:30,1.0,1.0,1.0,1.0,1.0,1.0
18:00,1.0,1.0,1.0,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
19:30,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,2.6666666666666665,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,2.6666666666666665,1.0,1.0,
