Time (UTC),06/08/24,06/09/24,06/10/24,06/11/24,06/12/24,06/13/24
00:00,,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0
02:00,1.0,1.0,1.0,1.0,1.0,1.0
02:30,1.0,1.0,1.0,1.0,1.0,1.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0
03:30,1.0,1.0,1.0,1.0,1.0,1.0
04:00,1.0,1.0,1.0,1.0,1.0,1.0
04:30,1.0,1.0,102.66666666666667,2.6666666666666665,74.33333333333334,1.0
05:00,1.0,30.333333333333336,64.33333333333333,38.666666666666664,28.333333333333336,20.0
05:30,1.0,1.0,36.33333333333333,1.0,16.333333333333332,4.666666666666667
06:00,1.0,1.0,20.0,10.666666666666666,6.666666666666667,1.0
06:30,2.666666666666667,30.333333333333336,102.0,8.333333333333334,26.333333333333332,22.666666666666668
07:00,12.333333333333334,16.666666666666668,102.0,16.333333333333332,1.0,66.0
07:30,28.0,44.0,116.0,8.666666666666666,22.0,110.66666666666666
08:00,20.333333333333332,20.333333333333332,252.0,1.0,144.0,2.6666666666666665
08:30,68.33333333333333,4.666666666666667,272.0,1.0,234.0,1.0
09:00,42.33333333333333,1.0,290.0,1.0,176.0,74.33333333333333
09:30,26.666666666666668,90.33333333333333,170.0,1.0,372.0,148.66666666666666
10:00,1.0,64.0,208.0,8.666666666666668,30.333333333333336,1.0
10:30,1.0,1.0,202.0,1.0,20.666666666666668,1.0
11:00,1.0,10.666666666666666,62.333333333333336,110.33333333333333,1.0,2.6666666666666665
11:30,1.0,1.0,8.666666666666666,1.0,1.0,1.0
12:00,1.0,1.0,1.0,1.0,1.0,1.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0
13:30,1.0,1.0,1.0,1.0,1.0,1.0
14:00,1.0,1.0,1.0,1.0,1.0,1.0
14:30,1.0,1.0,1.0,1.0,1.0,1.0
15:00,1.0,1.0,1.0,1.0,1.0,1.0
15:30,1.0,1.0,1.0,1.0,1.0,1.0
16:00,1.0,1.0,1.0,1.0,1.0,1.0
16:30,1.0,1.0,1.0,1.0,1.0,1.0
17:00,1.0,1.0,1.0,1.0,1.0,1.0
17:30,1.0,1.0,1.0,1.0,1.0,1.0
18:00,1.0,1.0,1.0,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
19:30,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,
