Time (UTC),06/13/24,06/14/24,06/15/24,06/16/24,06/17/24,06/18/24,06/19/24,06/20/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,110.66666666666667,284.33333333333337,1546.3333333333335,30.666666666666668,216.33333333333331,100.66666666666667,18.666666666666664
05:00,,392.0,38.666666666666664,80.33333333333333,206.0,218.33333333333334,182.0,272.0
05:30,,396.0,970.0,338.0,4172.0,460.33333333333337,292.33333333333337,94.33333333333333
06:00,,1264.0,834.0,1792.0,4258.0,74.0,210.33333333333334,74.33333333333333
06:30,,544.0,530.0,1980.0,700.0,74.66666666666666,158.33333333333334,54.666666666666664
07:00,,984.0,978.0,2568.0,962.0,240.33333333333334,214.0,30.333333333333332
07:30,,378.0,2992.0,2422.0,496.0,450.0,152.0,116.33333333333334
08:00,,1908.0,1876.0,1734.0,420.0,252.33333333333334,668.0,6.666666666666666
08:30,,2696.0,1942.0,3646.0,290.0,682.0,626.0,444.0
09:00,,1564.0,1652.0,1966.0,434.0,838.0,474.0,580.0
09:30,,1802.0,454.0,1728.0,790.0,2708.0,1318.0,148.0
10:00,,2096.0,130.33333333333334,670.0,1092.0,2390.0,604.0,192.0
10:30,,1334.0,1514.0,940.0,478.0,1100.0,972.0,482.0
11:00,,768.0,1118.0,890.0,330.0,110.0,292.0,192.0
11:30,,1.0,166.66666666666666,22.666666666666668,148.66666666666666,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
