Time (UTC),07/19/24,07/20/24,07/21/24,07/22/24
00:00,,1.0,2.6666666666666665,1.0
00:30,,1.0,1.0,1.0
01:00,,1.0,1.0,1.0
01:30,,1.0,1.0,1.0
02:00,,1.0,1.0,1.0
02:30,,1.0,1.0,1.0
03:00,,1.0,1.0,1.0
03:30,,1.0,1.0,1.0
04:00,,1.0,1.0,1.0
04:30,,640.6666666666667,1.0,1012.6666666666666
05:00,,1874.3333333333333,5190.0,8294.0
05:30,,5430.0,6268.0,7896.0
06:00,,4944.0,2116.0,9736.0
06:30,,3190.0,1564.0,938.0
07:00,,2888.0,1474.0,1580.0
07:30,,692.0,1514.0,786.6666666666666
08:00,,1126.0,792.0,1.0
08:30,,172.66666666666666,6.666666666666667,80.66666666666666
09:00,,146.0,74.33333333333333,1.0
09:30,,14.333333333333334,986.3333333333334,98.66666666666667
10:00,,180.33333333333334,4384.0,1.0
10:30,,1.0,718.0,210.33333333333334
11:00,,18.333333333333332,48.33333333333333,1.0
11:30,,1.0,374.33333333333337,1.0
12:00,,1.0,1.0,1.0
12:30,,1.0,1.0,1.0
13:00,,1.0,1.0,1.0
13:30,,1.0,1.0,2.6666666666666665
14:00,,1.0,1.0,2.666666666666667
14:30,,1.0,1.0,1.0
15:00,,1.0,1.0,1.0
15:30,,1.0,1.0,6.666666666666666
16:00,,1.0,1.0,1.0
16:30,,1.0,1.0,1.0
17:00,,1.0,2.666666666666667,1.0
17:30,1.0,1.0,1.0,1.0
18:00,4.666666666666667,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0
19:30,1.0,1.0,1.0,1.0
20:00,1.0,1.0,1.0,1.0
20:30,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,0.6666666666666666
22:00,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,
