Time (UTC),07/19/24,07/20/24,07/21/24,07/22/24
00:00,,1.0,4.333333333333334,1.0
00:30,,1.0,1.0,1.0
01:00,,1.0,1.0,1.0
01:30,,1.0,1.0,1.0
02:00,,1.0,1.0,1.0
02:30,,1.0,1.0,1.0
03:00,,1.0,1.0,1.0
03:30,,1.0,1.0,1.0
04:00,,1.0,1.0,1.0
04:30,,640.6666666666667,1.0,1090.3333333333333
05:00,,1918.3333333333333,5200.0,8358.0
05:30,,5570.0,7634.0,7960.0
06:00,,4946.0,2770.0,10706.0
06:30,,3202.0,1788.0,1028.0
07:00,,2904.0,1600.0,1754.0
07:30,,692.0,1714.0,974.3333333333334
08:00,,1504.0,792.0,240.33333333333334
08:30,,206.33333333333334,522.0,150.33333333333331
09:00,,340.0,78.33333333333333,306.3333333333333
09:30,,20.333333333333332,1208.3333333333333,188.0
10:00,,228.33333333333334,4458.0,212.33333333333331
10:30,,40.666666666666664,868.0,214.0
11:00,,46.333333333333336,52.33333333333333,1.0
11:30,,2.6666666666666665,374.33333333333337,82.66666666666667
12:00,,1.0,1.0,1.0
12:30,,1.0,1.0,1.0
13:00,,1.0,1.0,1.0
13:30,,1.0,1.0,2.6666666666666665
14:00,,1.0,1.0,2.666666666666667
14:30,,1.0,1.0,1.0
15:00,,1.0,1.0,1.0
15:30,,1.0,1.0,6.666666666666666
16:00,,1.0,1.0,1.0
16:30,,1.0,1.0,1.0
17:00,,1.0,2.666666666666667,1.0
17:30,46.0,1.0,1.0,1.0
18:00,30.333333333333336,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0
19:30,1.0,1.0,1.0,1.0
20:00,1.0,1.0,1.0,1.0
20:30,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,0.6666666666666666
22:00,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,
