Time (UTC),02/21/24,02/22/24,02/23/24,02/24/24,02/25/24,02/26/24,02/27/24,02/28/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,2.6666666666666665,1.0,4.666666666666667,8.666666666666668,32.666666666666664,2.6666666666666665,54.66666666666667
02:30,,1.0,206.0,42.333333333333336,74.33333333333333,180.0,1.0,1.0
03:00,,1.0,126.33333333333333,6.666666666666667,1.0,10.666666666666666,1.0,1.0
03:30,,1.0,26.666666666666664,82.33333333333333,1.0,1.0,1.0,1.0
04:00,,1.0,62.0,62.333333333333336,2.6666666666666665,1.0,1.0,1.0
04:30,,1.0,16.666666666666668,1.0,1.0,1.0,1.0,1.0
05:00,,1.0,1.0,1.0,1.0,52.66666666666667,1.0,1.0
05:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
06:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
06:30,,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0
07:00,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
07:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
08:00,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
08:30,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
09:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
09:30,,2.666666666666667,78.33333333333333,1.0,2.666666666666667,1.0,1.0,1.0
10:00,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
10:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11:00,,1.0,1.0,1.0,46.666666666666664,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,2.6666666666666665,28.333333333333332,4.666666666666667,1.0,2.666666666666667,1.0,1.0
15:00,,12.333333333333334,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,24.0,2.6666666666666665,2.6666666666666665,1.0,1.0,1.0,1.0
16:00,,1.0,4.666666666666667,4.333333333333334,1.0,4.666666666666667,1.0,1.0
16:30,,1.0,1.0,2.6666666666666665,1.0,1.0,2.6666666666666665,1.0
17:00,2.0,6.666666666666667,2.666666666666667,1.0,1.0,1.0,1.0,1.0
17:30,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
18:00,1.0,8.333333333333334,2.666666666666667,1.0,1.0,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,
19:00,1.0,4.666666666666667,1.0,1.0,1.0,1.0,1.0,
19:30,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,4.666666666666667,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
