Time (UTC),04/19/24,04/20/24,04/21/24,04/22/24,04/23/24,04/24/24,04/25/24,04/26/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,4.666666666666667,1.0,1.0
03:30,,28.333333333333332,40.333333333333336,12.666666666666668,2.666666666666667,24.333333333333332,68.33333333333333,16.333333333333336
04:00,,10.333333333333332,4.333333333333334,1.0,1.0,2.666666666666667,4.666666666666667,1.0
04:30,,1.0,14.333333333333334,110.66666666666667,1.0,1.0,1.0,1.0
05:00,,16.666666666666668,4.666666666666667,1.0,1.0,1.0,1.0,36.666666666666664
05:30,,6.333333333333333,4.666666666666667,1.0,2.6666666666666665,1.0,1.0,1.0
06:00,,1.0,4.666666666666667,1.0,1.0,1.0,16.333333333333336,512.6666666666667
06:30,,1.0,2.6666666666666665,1.0,1.0,108.66666666666667,26.0,1.0
07:00,,1.0,1.0,1.0,1.0,1.0,6.666666666666666,1.0
07:30,,1.0,1.0,12.333333333333334,1.0,1.0,22.666666666666664,1.0
08:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
08:30,,1.0,1.0,1.0,1.0,1.0,194.66666666666666,1.0
09:00,,1.0,1.0,1.0,1.0,1.0,346.6666666666667,1.0
09:30,,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
10:00,,1.0,1.0,1.0,1.0,1.0,256.6666666666667,1.0
10:30,,1.0,1.0,1.0,1.0,1.0,302.3333333333333,1.0
11:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,2.666666666666667,2.6666666666666665,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,4.666666666666667
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
