Time (UTC),04/19/24,04/20/24,04/21/24,04/22/24,04/23/24,04/24/24,04/25/24,04/26/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,4.666666666666667,1.0,1.0
03:30,,28.333333333333332,114.33333333333333,12.666666666666668,2.666666666666667,24.333333333333332,152.0,192.33333333333334
04:00,,122.0,664.0,86.33333333333333,124.0,120.33333333333333,712.0,120.66666666666667
04:30,,186.33333333333334,348.0,268.0,1.0,238.0,714.3333333333333,1330.0
05:00,,96.33333333333333,1276.0,14.666666666666666,26.666666666666664,54.66666666666667,814.0,62.0
05:30,,56.0,808.0,46.666666666666664,2.6666666666666665,272.0,956.0,1.0
06:00,,196.0,398.0,284.3333333333333,1.0,110.66666666666667,802.0,534.6666666666667
06:30,,308.33333333333337,212.0,446.0,1.0,150.66666666666666,482.0,1.0
07:00,,144.33333333333334,360.0,266.0,12.666666666666666,60.66666666666667,1212.0,120.66666666666667
07:30,,10.666666666666668,224.0,16.333333333333336,1.0,1.0,1322.0,72.66666666666667
08:00,,368.3333333333333,422.0,378.0,1.0,26.666666666666668,276.0,1.0
08:30,,316.0,740.0,366.0,1.0,1.0,258.3333333333333,1.0
09:00,,110.33333333333333,370.0,126.33333333333334,1.0,8.333333333333332,358.3333333333333,1.0
09:30,,210.33333333333334,444.0,118.33333333333333,1.0,20.333333333333332,150.33333333333331,1.0
10:00,,356.0,294.0,60.666666666666664,1.0,1.0,698.0,1.0
10:30,,50.0,416.0,1.0,1.0,136.0,570.0,1.0
11:00,,44.333333333333336,1302.0,1.0,1.0,186.0,1.0,1.0
11:30,,1.0,1438.0,1.0,1.0,76.66666666666667,1.0,1.0
12:00,,1.0,258.6666666666667,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,2.666666666666667,2.6666666666666665,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,4.333333333333334
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,4.666666666666667
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,76.33333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:30,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
