Time (UTC),04/19/24,04/20/24,04/21/24,04/22/24,04/23/24,04/24/24,04/25/24,04/26/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,56.666666666666664,1.0,1.0,1.0,84.66666666666667,176.66666666666669
04:00,,108.33333333333334,660.0,86.33333333333333,124.0,118.33333333333333,708.0,120.66666666666667
04:30,,186.33333333333334,334.0,156.33333333333334,1.0,236.0,644.3333333333333,1304.0
05:00,,80.66666666666667,1270.0,14.666666666666666,26.666666666666664,52.66666666666667,812.0,26.333333333333332
05:30,,50.33333333333333,806.0,46.666666666666664,1.0,270.0,956.0,1.0
06:00,,196.0,388.0,284.3333333333333,1.0,110.66666666666667,780.0,22.666666666666664
06:30,,306.33333333333337,210.0,446.0,1.0,42.666666666666664,452.0,1.0
07:00,,144.33333333333334,354.0,266.0,6.666666666666667,60.66666666666667,1206.0,122.66666666666667
07:30,,10.666666666666668,224.0,4.666666666666667,1.0,1.0,1296.0,72.66666666666667
08:00,,368.3333333333333,420.0,378.0,1.0,26.666666666666668,272.0,1.0
08:30,,316.0,734.0,364.0,1.0,1.0,62.333333333333336,1.0
09:00,,110.33333333333333,366.0,126.33333333333334,1.0,8.333333333333332,12.666666666666668,1.0
09:30,,206.33333333333334,444.0,118.33333333333333,1.0,20.333333333333332,144.33333333333331,1.0
10:00,,356.0,294.0,60.666666666666664,1.0,1.0,440.0,1.0
10:30,,50.0,416.0,1.0,1.0,136.0,266.0,1.0
11:00,,44.333333333333336,1298.0,1.0,1.0,186.0,1.0,1.0
11:30,,1.0,1426.0,1.0,1.0,76.66666666666667,1.0,1.0
12:00,,1.0,256.6666666666667,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,76.33333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:30,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
