Time (UTC),04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,1.4172888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,3.841910888888888,0.0,2.476933333333333,0.03375555555555553,16.247555555555554,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,32.46472211111111,10.601066666666666,1.8838777777777775,21.585177777777776,7.222766666666666,3.433822222222222,1.689188888888889,0.5137444444444446,5.409488888888888,8.549377666666667,3.7867888888888888
04:00,,33.1422221111111,2.174377777777778,3.536922222222223,51.685111000000006,37.697766666666666,0.8468888888888887,1.471211111111111,0.5973333333333335,0.7031333333333333,7.840744444444443,0.06903333333333334
04:30,,41.32209988888889,5.476288777777778,15.582188777777775,50.134233333333334,36.0673111111111,13.658999999999999,0.3488777777777778,0.0,0.2882666666666667,1.4114555555555555,1.8432333333333337
05:00,,51.42851111111111,5.379377777777779,3.8613,41.201299999999996,16.285166555555552,5.7439222222222215,5.491311,0.008277777777777768,4.946766666666665,3.0365333333333333,0.0981
05:30,,28.731977666666666,17.240677777777776,2.741588666666667,45.29431111111111,48.459399999999995,2.639133333333333,0.0,0.0,0.0,7.794155444444445,0.34451111111111116
06:00,,43.36006666666666,14.371288777777776,4.303744444444445,29.033044333333333,26.86742222222222,0.5401111111111111,3.1849666666666674,0.1782,0.0,29.42402222222222,0.0
06:30,,75.10657777777777,18.966422222222224,2.0573444444444444,23.754888777777776,40.56776633333333,0.0,1.3733444444444443,0.0,0.0,4.660088888888888,0.0
07:00,,29.617333222222218,2.7757222222222224,5.624533333333333,23.81138877777778,22.402955555555554,0.0,0.0,0.0,0.5728555555555556,1.615277777777778,0.7927222222222222
07:30,,1.7000111111111111,1.7855888888888887,6.233377777777778,33.35284433333333,1.2738333333333336,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,1.9771444444444441,3.132755555555556,12.056022222222223,47.28008888888889,3.6542555555555563,0.0,0.0,0.620711111111111,0.0,2.4094888888888892,0.0
08:30,,0.0,7.015800000000001,13.569222222222223,85.54539999999999,5.3938,0.0,0.0,1.9342333333333335,0.0,0.0,0.22025555555555554
09:00,,0.0,4.877022222222222,4.0856555555555545,59.79418888888889,0.0,0.0,0.0,4.393066666666667,0.0,0.6140888888888889,0.0
09:30,,0.0,12.25453322222222,8.410766666666666,49.813044444444444,0.2793999999999999,0.0,0.0,1.9862665555555556,0.9467777777777778,0.0,0.0
10:00,,0.0,32.53712211111111,0.2448666666666667,36.47642222222222,0.0,0.0,0.0,1.6845110000000003,0.0,0.0,0.3223777777777777
10:30,,0.0,29.749355555555553,1.8337555555555554,6.400233222222223,0.0,0.0,0.0,0.0,0.39809999999999995,0.0,0.0
11:00,,0.0,11.335166666666666,3.327166666666667,1.5348666666666668,0.0,0.0,0.0,0.10625555555555556,1.5499,0.0,0.9327555555555556
11:30,,0.0,0.0,0.0,1.3110333333333333,0.0,0.0,0.0,0.0,0.2956777777777778,0.0,0.0
12:00,,0.0,0.0651222222222222,0.0,4.685144444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,1.9105332222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
