Time (UTC),04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,1.4172888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09547777777777777,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,3.841910888888888,0.0,5.861422222222223,0.03375555555555553,25.76954444444445,0.0,2.840822222222222,3.2956333333333334,0.0,0.0,0.0
03:30,,34.416099888888894,10.880055555555558,1.8838777777777775,22.33051111111111,8.124644444444444,3.433822222222222,2.4720222222222223,5.254833333333333,7.7927888888888885,9.082288777777778,5.742288888888889
04:00,,33.1422221111111,2.174377777777778,3.536922222222223,51.685111000000006,37.697766666666666,0.8468888888888887,1.895011111111111,0.5973333333333335,0.7031333333333333,21.263233333333336,0.4855555555555556
04:30,,41.32209988888889,5.476288777777778,15.582188777777775,52.97220000000001,36.080666666666666,13.658999999999999,0.3488777777777778,0.06439999999999997,0.3203444444444444,2.2719666666666667,1.8432333333333337
05:00,,51.42851111111111,5.379377777777779,3.8613,41.201299999999996,16.285166555555552,5.7439222222222215,5.653611000000001,0.3678777777777779,9.608333333333333,3.0365333333333333,1.3888777777777779
05:30,,28.731977666666666,17.240677777777776,3.0275553333333334,45.29431111111111,48.459399999999995,2.639133333333333,0.0,0.22763333333333335,0.07926666666666664,7.794155444444445,0.8651666666666668
06:00,,43.36006666666666,14.371288777777776,4.303744444444445,29.033044333333333,26.86742222222222,0.5401111111111111,3.1849666666666674,0.1782,0.43782222222222217,29.42402222222222,0.0
06:30,,75.10657777777777,18.966422222222224,3.6106111111111114,23.754888777777776,40.56776633333333,0.0,1.3733444444444443,0.5675,0.0,4.660088888888888,0.12279999999999996
07:00,,49.596633222222216,2.7757222222222224,5.624533333333333,23.81138877777778,22.402955555555554,0.0,4.9845444444444444,0.0,0.5728555555555556,1.615277777777778,0.7927222222222222
07:30,,2.0015555555555555,1.7855888888888887,6.259088888888887,33.35284433333333,1.2738333333333336,0.0,0.0,0.0,1.0283222222222221,0.0,0.0
08:00,,1.9771444444444441,3.132755555555556,12.056022222222223,47.28008888888889,3.6542555555555563,0.0,0.0,0.620711111111111,0.0,2.4094888888888892,0.6387111111111109
08:30,,0.0,7.015800000000001,13.569222222222223,85.54539999999999,5.3938,0.0,0.0,1.9342333333333335,0.0,0.0,0.22025555555555554
09:00,,0.0,4.877022222222222,4.0856555555555545,59.79418888888889,0.0,0.0,0.0,4.393066666666667,0.0,0.6140888888888889,0.0
09:30,,0.0,12.25453322222222,8.410766666666666,49.813044444444444,0.2793999999999999,0.0,0.0,1.9862665555555556,0.9467777777777778,0.0,0.0
10:00,,0.0,32.53712211111111,0.2448666666666667,36.47642222222222,0.0,0.0,0.0,1.6845110000000003,0.0,0.0,0.3223777777777777
10:30,,0.0,29.749355555555553,1.8337555555555554,6.400233222222223,0.0,0.0,0.0,0.0,0.39809999999999995,0.0,4.5319666666666665
11:00,,0.0,11.335166666666666,3.327166666666667,1.5348666666666668,0.0,0.0,0.0,0.10625555555555556,1.5499,0.0,7.50761111111111
11:30,,0.0,0.0,0.0,1.3110333333333333,0.0,0.0,0.0,0.0,0.2956777777777778,0.0,11.621466666666668
12:00,,0.0,0.0651222222222222,0.0,4.685144444444444,0.0,0.0,0.0,0.0,0.0,0.03337777777777776,0.0
12:30,,0.0,1.9105332222222222,0.0,0.0,0.0,0.0,0.03305555555555553,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.09248888888888886,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
