Time (UTC),04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25
00:00,,0.20000000000000004,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.19999999999999998,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
03:00,,8.4,0.0,18.599999999999998,0.4666666666666666,44.800000000000004,0.0,3.1333333333333333,3.6,0.0,0.0,0.0
03:30,,60.333333333333336,21.733333333333334,6.599999999999999,50.06666666666666,20.0,9.6,10.066666666666668,10.066666666666668,21.933333333333334,19.733333333333334,13.666666666666666
04:00,,61.6,9.133333333333333,14.200000000000001,95.8,89.93333333333334,2.3333333333333335,4.4,2.6666666666666665,0.6,39.0,0.8666666666666667
04:30,,66.93333333333334,17.2,58.800000000000004,111.33333333333333,86.8,31.0,1.8666666666666665,0.6666666666666666,1.0666666666666667,4.266666666666667,7.933333333333334
05:00,,101.73333333333333,14.466666666666667,16.066666666666666,83.66666666666667,48.333333333333336,16.933333333333334,12.466666666666667,0.8666666666666667,19.8,8.666666666666666,1.0666666666666667
05:30,,60.0,40.6,12.133333333333333,88.60000000000001,136.13333333333333,10.733333333333334,0.0,0.26666666666666666,0.26666666666666666,21.066666666666666,2.6
06:00,,105.33333333333333,33.26666666666667,14.6,49.86666666666667,66.66666666666667,1.6666666666666667,6.3999999999999995,0.5333333333333333,0.8666666666666667,66.39999999999999,0.06666666666666667
06:30,,208.86666666666667,33.6,9.266666666666666,38.333333333333336,92.53333333333335,0.0,4.066666666666666,0.26666666666666666,0.0,12.933333333333335,0.26666666666666666
07:00,,125.26666666666667,7.466666666666668,16.666666666666668,46.199999999999996,48.13333333333333,0.0,10.0,0.06666666666666667,3.0,4.066666666666666,0.5333333333333333
07:30,,12.133333333333333,5.6000000000000005,22.133333333333336,56.13333333333333,4.3999999999999995,0.0,0.0,0.0,2.1999999999999997,0.06666666666666667,0.06666666666666667
08:00,,7.133333333333333,4.8,35.26666666666667,79.2,10.6,0.0,0.0,2.466666666666667,0.06666666666666667,4.733333333333333,1.6666666666666667
08:30,,0.0,11.0,35.06666666666667,238.20000000000002,12.333333333333334,0.0,0.0,5.866666666666667,0.0,0.0,0.6666666666666666
09:00,,0.0,10.333333333333334,14.133333333333333,125.86666666666667,0.13333333333333333,0.06666666666666667,0.0,6.533333333333334,0.06666666666666667,3.0,0.0
09:30,,0.0,28.0,23.333333333333332,115.33333333333333,1.5333333333333334,0.0,0.0,4.933333333333334,2.8000000000000003,0.0,0.0
10:00,,0.0,91.46666666666665,0.5333333333333333,86.80000000000001,0.0,0.0,0.0,4.266666666666667,0.0,0.0,0.4666666666666666
10:30,,0.0,87.2,4.3999999999999995,17.8,0.0,0.0,0.06666666666666667,0.0,0.8666666666666667,0.0,6.266666666666666
11:00,,0.0,27.13333333333333,6.333333333333333,7.0,0.0,0.0,0.0,0.4666666666666666,3.466666666666667,0.0,13.0
11:30,,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,11.733333333333334
12:00,,0.0,0.19999999999999998,0.0,17.866666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0
12:30,,0.0,7.866666666666666,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.06666666666666667,0.06666666666666667
13:00,,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
18:00,,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0
20:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
21:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
22:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
22:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,
