Time (UTC),04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25
00:00,,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,8.333333333333334,0.0,3.3333333333333335,2.2222222222222223,18.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,47.77777777777778,17.77777777777778,4.444444444444445,42.22222222222222,13.333333333333334,6.11111111111111,6.666666666666667,1.111111111111111,6.666666666666667,13.333333333333334,6.11111111111111
04:00,,55.0,6.11111111111111,8.333333333333334,72.22222222222221,51.111111111111114,2.2222222222222223,3.888888888888889,1.6666666666666667,1.111111111111111,15.555555555555552,0.5555555555555556
04:30,,60.55555555555554,21.11111111111111,25.555555555555557,65.55555555555554,48.888888888888886,20.0,1.6666666666666667,0.0,1.6666666666666667,3.888888888888889,3.3333333333333335
05:00,,67.77777777777776,17.222222222222225,8.88888888888889,60.55555555555554,28.333333333333332,15.0,11.111111111111109,0.5555555555555556,9.444444444444443,7.222222222222222,0.5555555555555556
05:30,,51.111111111111114,40.0,7.222222222222222,62.77777777777777,66.1111111111111,6.666666666666667,0.0,0.0,0.0,17.222222222222225,1.111111111111111
06:00,,58.888888888888886,36.666666666666664,8.333333333333334,49.44444444444445,40.55555555555555,1.111111111111111,6.11111111111111,0.5555555555555556,0.0,43.333333333333336,0.0
06:30,,82.22222222222223,33.333333333333336,5.0,43.888888888888886,56.666666666666664,0.0,5.0,0.0,0.0,10.0,0.5555555555555556
07:00,,40.55555555555555,9.444444444444443,12.22222222222222,43.333333333333336,39.444444444444436,0.0,0.5555555555555556,0.5555555555555556,1.6666666666666667,3.888888888888889,1.6666666666666667
07:30,,5.5555555555555545,7.777777777777776,13.888888888888891,53.333333333333336,4.444444444444445,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556
08:00,,3.3333333333333335,7.777777777777776,20.0,65.0,8.88888888888889,0.0,0.0,4.444444444444445,0.0,3.888888888888889,0.0
08:30,,0.0,17.222222222222225,21.666666666666668,90.0,7.222222222222222,0.0,0.0,6.666666666666667,0.0,0.0,1.111111111111111
09:00,,0.0,12.22222222222222,10.555555555555555,76.66666666666667,1.111111111111111,0.0,0.0,9.444444444444443,0.5555555555555556,1.6666666666666667,0.0
09:30,,0.0,32.22222222222223,16.666666666666668,68.33333333333333,1.6666666666666667,0.0,0.0,6.11111111111111,2.7777777777777772,0.0,0.0
10:00,,0.0,51.666666666666664,1.6666666666666667,51.111111111111114,0.0,0.0,0.0,5.0,0.0,0.0,1.6666666666666667
10:30,,0.0,49.44444444444445,2.7777777777777772,15.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0
11:00,,0.0,20.555555555555557,6.666666666666667,6.11111111111111,0.0,0.0,0.0,2.7777777777777772,3.888888888888889,0.0,2.2222222222222223
11:30,,0.0,0.0,0.0,5.5555555555555545,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0
12:00,,0.0,0.5555555555555556,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0
12:30,,0.0,5.5555555555555545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
