Time (UTC),07/02/24,07/03/24,07/04/24,07/05/24,07/06/24,07/07/24,07/08/24,07/09/24,07/10/24
00:00,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
00:30,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,38.666666666666664
01:00,,1.0,1.0,1.0,2.6666666666666665,1.0,2.6666666666666665,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667
02:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
02:30,,1.0,1.0,2.666666666666667,1.0,1.0,1.0,4.666666666666667,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0
04:30,,88.66666666666667,26.666666666666668,3862.3333333333335,2594.333333333333,1.0,94.66666666666667,404.66666666666663,168.33333333333331
05:00,,198.33333333333334,70.33333333333333,70.66666666666667,144.33333333333334,124.66666666666667,70.66666666666667,70.66666666666667,46.0
05:30,,814.0,64.33333333333333,30.666666666666664,122.33333333333333,20.0,36.66666666666667,36.66666666666667,50.333333333333336
06:00,,1060.0,62.66666666666667,4.666666666666667,2.6666666666666665,6.333333333333334,24.666666666666668,1.0,6.0
06:30,,50.0,18.666666666666664,22.333333333333336,50.66666666666667,50.666666666666664,40.66666666666667,104.0,1.0
07:00,,376.0,74.33333333333334,108.33333333333333,210.33333333333334,1.0,2.6666666666666665,116.0,28.666666666666668
07:30,,508.0,168.0,260.0,134.33333333333334,88.0,86.33333333333334,62.0,320.0
08:00,,260.0,358.0,74.33333333333333,178.33333333333334,38.66666666666667,226.0,170.0,220.33333333333334
08:30,,414.0,196.0,122.0,64.0,204.33333333333334,32.333333333333336,424.0,336.0
09:00,,0.0,208.0,64.0,92.0,364.0,60.333333333333336,196.0,12.333333333333332
09:30,,168.0,376.0,184.33333333333334,126.0,56.0,172.0,12.666666666666666,74.33333333333333
10:00,,110.0,0.0,460.0,162.0,314.0,6.0,306.3333333333333,134.0
10:30,,0.0,0.0,286.0,820.0,142.33333333333334,210.0,134.0,148.33333333333334
11:00,,0.0,0.0,286.0,142.0,180.0,196.0,1062.0,564.0
11:30,,0.0,0.0,116.66666666666667,1.0,1.0,836.3333333333334,244.33333333333334,130.33333333333334
12:00,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,0.0,0.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0
14:00,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
15:00,,1.0,1.0,1.0,4.333333333333333,1.0,1.0,2.6666666666666665,
15:30,,1.0,2.6666666666666665,1.0,1.0,1.0,2.6666666666666665,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,
17:30,,2.6666666666666665,4.666666666666667,1.0,2.6666666666666665,1.0,1.0,1.0,
18:00,,1.0,2.6666666666666665,1.0,1.0,1.0,2.6666666666666665,1.0,
18:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
19:00,,2.6666666666666665,1.0,2.666666666666667,2.6666666666666665,1.0,2.666666666666667,1.0,
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,0.3333333333333333,2.666666666666667,1.0,1.0,1.0,4.666666666666667,1.0,2.6666666666666665,
21:00,1.0,1.0,2.6666666666666665,1.0,2.666666666666667,1.0,2.666666666666667,1.0,
21:30,6.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,
22:00,2.6666666666666665,1.0,1.0,2.666666666666667,1.0,2.6666666666666665,1.0,2.666666666666667,
22:30,1.0,2.6666666666666665,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,
23:00,1.0,1.0,2.6666666666666665,2.666666666666667,1.0,2.6666666666666665,2.6666666666666665,1.0,
23:30,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
