Time (UTC),07/02/24,07/03/24,07/04/24,07/05/24,07/06/24,07/07/24,07/08/24,07/09/24,07/10/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,30.666666666666668,4.666666666666667,60.33333333333333,1.0,1.0,70.66666666666667,64.66666666666667,1.0
05:00,,20.666666666666668,1.0,68.66666666666667,70.33333333333333,6.666666666666667,68.66666666666667,40.666666666666664,1.0
05:30,,8.333333333333334,14.333333333333332,1.0,1.0,1.0,2.666666666666667,1.0,1.0
06:00,,6.333333333333334,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
06:30,,1.0,1.0,1.0,1.0,1.0,1.0,42.66666666666667,1.0
07:00,,2.6666666666666665,8.666666666666666,2.6666666666666665,6.666666666666667,1.0,1.0,20.666666666666668,8.666666666666666
07:30,,20.333333333333336,6.666666666666667,70.33333333333334,1.0,28.333333333333332,10.666666666666666,14.333333333333334,20.333333333333332
08:00,,2.6666666666666665,26.333333333333332,1.0,2.666666666666667,1.0,2.666666666666667,12.0,14.333333333333334
08:30,,30.333333333333332,14.333333333333334,1.0,6.666666666666667,110.33333333333333,28.333333333333336,68.0,2.666666666666667
09:00,,0.0,36.33333333333333,1.0,8.666666666666666,18.0,8.666666666666668,30.0,1.0
09:30,,14.0,16.0,18.333333333333332,6.666666666666667,1.0,42.0,1.0,1.0
10:00,,14.0,0.0,24.333333333333332,1.0,6.666666666666666,1.0,44.333333333333336,1.0
10:30,,0.0,0.0,58.333333333333336,30.333333333333332,24.666666666666664,20.333333333333332,14.333333333333334,2.6666666666666665
11:00,,0.0,0.0,1.0,2.6666666666666665,32.333333333333336,4.666666666666667,32.0,34.0
11:30,,0.0,0.0,4.666666666666667,1.0,1.0,12.333333333333334,10.666666666666666,1.0
12:00,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
