Time (UTC),07/02/24,07/03/24,07/04/24,07/05/24,07/06/24,07/07/24,07/08/24,07/09/24,07/10/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,56.666666666666664,16.666666666666668,64.33333333333333,6.333333333333334,1.0,1.0,304.66666666666663,168.33333333333331
05:00,,174.33333333333334,64.66666666666667,1.0,6.666666666666667,116.66666666666667,2.6666666666666665,30.666666666666668,46.0
05:30,,796.0,42.333333333333336,30.666666666666664,118.33333333333333,16.333333333333332,32.66666666666667,36.66666666666667,50.333333333333336
06:00,,936.0,60.66666666666667,1.0,1.0,4.666666666666667,22.666666666666668,1.0,1.0
06:30,,46.33333333333333,14.666666666666668,1.0,50.66666666666667,50.666666666666664,40.66666666666667,44.0,1.0
07:00,,374.0,64.33333333333334,106.33333333333333,58.666666666666664,1.0,1.0,92.33333333333333,20.666666666666668
07:30,,486.0,162.0,188.0,134.33333333333334,58.333333333333336,66.33333333333333,44.0,278.3333333333333
08:00,,258.0,312.0,74.33333333333333,176.33333333333334,38.66666666666667,224.0,138.0,200.33333333333334
08:30,,378.0,96.0,120.0,58.0,90.33333333333333,4.666666666666667,334.0,330.0
09:00,,0.0,168.0,64.0,86.0,318.0,50.333333333333336,140.0,12.333333333333332
09:30,,152.0,346.0,160.33333333333334,118.0,54.0,114.0,6.666666666666667,74.33333333333333
10:00,,96.0,0.0,422.0,160.0,300.0,4.333333333333334,150.33333333333334,134.0
10:30,,0.0,0.0,228.0,290.0,112.33333333333333,190.0,114.0,144.33333333333334
11:00,,0.0,0.0,222.33333333333334,134.0,144.0,180.0,1004.0,474.0
11:30,,0.0,0.0,112.66666666666667,1.0,1.0,798.3333333333334,218.33333333333334,132.33333333333334
12:00,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
