Time (UTC),05/24/24,05/25/24,05/26/24,05/27/24,05/28/24,05/29/24,05/30/24,05/31/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,64.33333333333333,1.0,50.666666666666664,1.0,1.0,1.0,1.0
05:00,,18.333333333333332,1.0,1.0,1.0,1.0,26.333333333333336,1.0
05:30,,108.66666666666667,1.0,92.33333333333333,1.0,1.0,34.333333333333336,1.0
06:00,,1.0,314.6666666666667,6.666666666666667,1.0,1.0,1.0,1.0
06:30,,1.0,70.66666666666666,128.33333333333334,1.0,1.0,48.33333333333333,1.0
07:00,,1.0,1.0,88.33333333333333,1.0,1.0,12.666666666666666,1.0
07:30,,1.0,78.66666666666667,112.33333333333334,1.0,44.666666666666664,1.0,1.0
08:00,,1.0,1.0,32.333333333333336,1.0,2.666666666666667,18.333333333333332,1.0
08:30,,1.0,1.0,48.333333333333336,1.0,1.0,1.0,1.0
09:00,,26.666666666666668,46.666666666666664,44.333333333333336,1.0,64.66666666666667,1.0,1.0
09:30,,16.666666666666668,26.666666666666668,90.0,1.0,1.0,1.0,1.0
10:00,,1.0,1.0,106.33333333333334,1.0,1.0,1.0,1.0
10:30,,1.0,1.0,60.333333333333336,1.0,42.666666666666664,1.0,1.0
11:00,,1.0,30.666666666666664,1.0,1.0,1.0,1.0,100.66666666666666
11:30,,52.666666666666664,1.0,1.0,1.0,1.0,14.666666666666666,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
