date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-06-20 08:30:00+00:00,42.8,0.0,42.8
2025-06-20 08:40:00+00:00,0.0,0.0,0.0
2025-06-20 08:50:00+00:00,0.0,0.0,0.0
2025-06-20 09:00:00+00:00,11.0,0.0,11.0
2025-06-20 09:10:00+00:00,7.8,0.0,7.8
2025-06-20 09:20:00+00:00,0.0,0.0,0.0
2025-06-20 09:30:00+00:00,0.0,0.0,0.0
2025-06-20 09:40:00+00:00,10.2,0.0,10.2
2025-06-20 09:50:00+00:00,53.0,0.0,53.0
2025-06-20 10:00:00+00:00,420.2,0.0,420.2
2025-06-20 10:10:00+00:00,450.0,0.0,450.0
2025-06-20 10:20:00+00:00,307.2,0.0,307.2
2025-06-20 10:30:00+00:00,490.2,0.0,490.2
2025-06-20 10:40:00+00:00,212.0,0.2,211.8
2025-06-20 10:50:00+00:00,50.4,0.0,50.4
2025-06-20 11:00:00+00:00,24.6,0.0,24.6
2025-06-20 11:10:00+00:00,168.4,0.0,168.4
2025-06-20 11:20:00+00:00,0.0,0.0,0.0
2025-06-20 11:30:00+00:00,0.0,0.0,0.0
2025-06-20 11:40:00+00:00,0.0,0.0,0.0
2025-06-20 11:50:00+00:00,0.0,0.0,0.0
2025-06-20 12:00:00+00:00,0.2,0.2,0.0
2025-06-20 12:10:00+00:00,0.2,0.2,0.0
2025-06-20 12:20:00+00:00,0.2,0.0,0.2
2025-06-20 12:30:00+00:00,0.0,0.0,0.0
2025-06-20 12:40:00+00:00,0.6,0.6,0.0
2025-06-20 12:50:00+00:00,0.0,0.0,0.0
2025-06-20 13:00:00+00:00,0.0,0.0,0.0
2025-06-20 13:10:00+00:00,0.2,0.2,0.0
2025-06-20 13:20:00+00:00,0.0,0.0,0.0
2025-06-20 13:30:00+00:00,0.0,0.0,0.0
2025-06-20 13:40:00+00:00,0.2,0.0,0.2
2025-06-20 13:50:00+00:00,0.0,0.0,0.0
2025-06-20 14:00:00+00:00,0.0,0.0,0.0
2025-06-20 14:10:00+00:00,0.0,0.0,0.0
2025-06-20 14:20:00+00:00,0.0,0.0,0.0
2025-06-20 14:30:00+00:00,0.0,0.0,0.0
2025-06-20 14:40:00+00:00,0.0,0.0,0.0
2025-06-20 14:50:00+00:00,0.0,0.0,0.0
2025-06-20 15:00:00+00:00,0.0,0.0,0.0
2025-06-20 15:10:00+00:00,0.0,0.0,0.0
2025-06-20 15:20:00+00:00,0.2,0.2,0.0
2025-06-20 15:30:00+00:00,0.0,0.0,0.0
2025-06-20 15:40:00+00:00,0.0,0.0,0.0
2025-06-20 15:50:00+00:00,0.0,0.0,0.0
2025-06-20 16:00:00+00:00,0.2,0.0,0.2
2025-06-20 16:10:00+00:00,0.0,0.0,0.0
2025-06-20 16:20:00+00:00,0.0,0.0,0.0
2025-06-20 16:30:00+00:00,0.0,0.0,0.0
2025-06-20 16:40:00+00:00,0.0,0.0,0.0
2025-06-20 16:50:00+00:00,0.0,0.0,0.0
2025-06-20 17:00:00+00:00,0.0,0.0,0.0
2025-06-20 17:10:00+00:00,0.0,0.0,0.0
2025-06-20 17:20:00+00:00,0.0,0.0,0.0
2025-06-20 17:30:00+00:00,0.0,0.0,0.0
2025-06-20 17:40:00+00:00,0.4,0.2,0.2
2025-06-20 17:50:00+00:00,0.0,0.0,0.0
2025-06-20 18:00:00+00:00,0.2,0.0,0.2
2025-06-20 18:10:00+00:00,0.0,0.0,0.0
2025-06-20 18:20:00+00:00,0.2,0.0,0.2
2025-06-20 18:30:00+00:00,0.2,0.2,0.0
2025-06-20 18:40:00+00:00,0.2,0.0,0.2
2025-06-20 18:50:00+00:00,0.4,0.4,0.0
2025-06-20 19:00:00+00:00,0.0,0.0,0.0
2025-06-20 19:10:00+00:00,0.0,0.0,0.0
2025-06-20 19:20:00+00:00,0.0,0.0,0.0
2025-06-20 19:30:00+00:00,0.2,0.0,0.2
2025-06-20 19:40:00+00:00,0.0,0.0,0.0
2025-06-20 19:50:00+00:00,0.2,0.0,0.2
2025-06-20 20:00:00+00:00,0.4,0.2,0.2
2025-06-20 20:10:00+00:00,0.0,0.0,0.0
2025-06-20 20:20:00+00:00,0.0,0.0,0.0
2025-06-20 20:30:00+00:00,0.0,0.0,0.0
2025-06-20 20:40:00+00:00,0.0,0.0,0.0
2025-06-20 20:50:00+00:00,0.4,0.4,0.0
2025-06-20 21:00:00+00:00,0.0,0.0,0.0
2025-06-20 21:10:00+00:00,0.0,0.0,0.0
2025-06-20 21:20:00+00:00,0.0,0.0,0.0
2025-06-20 21:30:00+00:00,0.2,0.0,0.2
2025-06-20 21:40:00+00:00,0.2,0.2,0.0
2025-06-20 21:50:00+00:00,1.6,1.6,0.0
2025-06-20 22:00:00+00:00,0.2,0.2,0.0
2025-06-20 22:10:00+00:00,0.0,0.0,0.0
2025-06-20 22:20:00+00:00,0.0,0.0,0.0
2025-06-20 22:30:00+00:00,0.0,0.0,0.0
2025-06-20 22:40:00+00:00,0.0,0.0,0.0
2025-06-20 22:50:00+00:00,0.0,0.0,0.0
2025-06-20 23:00:00+00:00,0.0,0.0,0.0
2025-06-20 23:10:00+00:00,0.0,0.0,0.0
2025-06-20 23:20:00+00:00,0.0,0.0,0.0
2025-06-20 23:30:00+00:00,0.0,0.0,0.0
2025-06-20 23:40:00+00:00,0.4,0.4,0.0
2025-06-20 23:50:00+00:00,0.2,0.0,0.2
2025-06-21 00:00:00+00:00,0.0,0.0,0.0
2025-06-21 00:10:00+00:00,0.0,0.0,0.0
2025-06-21 00:20:00+00:00,0.0,0.0,0.0
2025-06-21 00:30:00+00:00,0.0,0.0,0.0
2025-06-21 00:40:00+00:00,0.2,0.0,0.2
2025-06-21 00:50:00+00:00,0.0,0.0,0.0
2025-06-21 01:00:00+00:00,0.2,0.0,0.2
2025-06-21 01:10:00+00:00,0.0,0.0,0.0
2025-06-21 01:20:00+00:00,0.0,0.0,0.0
2025-06-21 01:30:00+00:00,0.0,0.0,0.0
2025-06-21 01:40:00+00:00,0.2,0.0,0.2
2025-06-21 01:50:00+00:00,0.6,0.4,0.2
2025-06-21 02:00:00+00:00,0.4,0.4,0.0
2025-06-21 02:10:00+00:00,0.0,0.0,0.0
2025-06-21 02:20:00+00:00,0.4,0.2,0.2
2025-06-21 02:30:00+00:00,0.6,0.6,0.0
2025-06-21 02:40:00+00:00,0.0,0.0,0.0
2025-06-21 02:50:00+00:00,0.8,0.8,0.0
2025-06-21 03:00:00+00:00,0.0,0.0,0.0
2025-06-21 03:10:00+00:00,2.4,2.4,0.0
2025-06-21 03:20:00+00:00,0.6,0.6,0.0
2025-06-21 03:30:00+00:00,0.0,0.0,0.0
2025-06-21 03:40:00+00:00,0.0,0.0,0.0
2025-06-21 03:50:00+00:00,0.0,0.0,0.0
2025-06-21 04:00:00+00:00,0.0,0.0,0.0
2025-06-21 04:10:00+00:00,0.0,0.0,0.0
2025-06-21 04:20:00+00:00,0.0,0.0,0.0
2025-06-21 04:30:00+00:00,0.0,0.0,0.0
2025-06-21 04:40:00+00:00,0.0,0.0,0.0
2025-06-21 04:50:00+00:00,53.0,0.0,53.0
2025-06-21 05:00:00+00:00,185.8,13.4,172.4
2025-06-21 05:10:00+00:00,184.6,1.2,183.4
2025-06-21 05:20:00+00:00,186.2,17.0,169.2
2025-06-21 05:30:00+00:00,256.4,2.6,253.8
2025-06-21 05:40:00+00:00,239.8,12.4,227.4
2025-06-21 05:50:00+00:00,556.6,21.0,535.6
2025-06-21 06:00:00+00:00,647.0,24.6,622.4
2025-06-21 06:10:00+00:00,741.0,7.4,733.6
2025-06-21 06:20:00+00:00,865.0,297.2,567.8
2025-06-21 06:30:00+00:00,468.8,217.4,251.4
2025-06-21 06:40:00+00:00,434.2,2.4,431.8
2025-06-21 06:50:00+00:00,623.8,212.2,411.6
2025-06-21 07:00:00+00:00,568.8,98.4,470.4
2025-06-21 07:10:00+00:00,551.6,11.2,540.4
2025-06-21 07:20:00+00:00,163.8,0.0,163.8
2025-06-21 07:30:00+00:00,516.6,0.0,516.6
2025-06-21 07:40:00+00:00,286.0,0.0,286.0
2025-06-21 07:50:00+00:00,32.2,0.0,32.2
2025-06-21 08:00:00+00:00,141.0,0.0,141.0
2025-06-21 08:10:00+00:00,121.8,0.0,121.8
2025-06-21 08:20:00+00:00,472.8,0.0,472.8
2025-06-21 08:30:00+00:00,386.0,0.0,386.0
2025-06-21 08:40:00+00:00,160.8,0.0,160.8
2025-06-21 08:50:00+00:00,436.0,0.0,436.0
2025-06-21 09:00:00+00:00,315.4,0.0,315.4
2025-06-21 09:10:00+00:00,284.0,0.0,284.0
2025-06-21 09:20:00+00:00,461.0,0.0,461.0
2025-06-21 09:30:00+00:00,25.4,0.0,25.4
2025-06-21 09:40:00+00:00,55.0,0.0,55.0
2025-06-21 09:50:00+00:00,13.4,0.0,13.4
2025-06-21 10:00:00+00:00,367.4,0.0,367.4
2025-06-21 10:10:00+00:00,26.0,0.0,26.0
2025-06-21 10:20:00+00:00,185.8,0.0,185.8
2025-06-21 10:30:00+00:00,212.6,0.0,212.6
2025-06-21 10:40:00+00:00,336.6,0.0,336.6
2025-06-21 10:50:00+00:00,63.8,0.0,63.8
2025-06-21 11:00:00+00:00,151.2,0.0,151.2
2025-06-21 11:10:00+00:00,13.0,0.0,13.0
2025-06-21 11:20:00+00:00,33.8,0.0,33.8
2025-06-21 11:30:00+00:00,4.0,0.0,4.0
2025-06-21 11:40:00+00:00,0.0,0.0,0.0
2025-06-21 11:50:00+00:00,0.0,0.0,0.0
2025-06-21 12:00:00+00:00,0.0,0.0,0.0
2025-06-21 12:10:00+00:00,0.0,0.0,0.0
2025-06-21 12:20:00+00:00,0.0,0.0,0.0
2025-06-21 12:30:00+00:00,0.0,0.0,0.0
2025-06-21 12:40:00+00:00,0.2,0.2,0.0
2025-06-21 12:50:00+00:00,0.0,0.0,0.0
2025-06-21 13:00:00+00:00,0.0,0.0,0.0
2025-06-21 13:10:00+00:00,0.0,0.0,0.0
2025-06-21 13:20:00+00:00,0.0,0.0,0.0
2025-06-21 13:30:00+00:00,4.4,4.4,0.0
2025-06-21 13:40:00+00:00,0.0,0.0,0.0
2025-06-21 13:50:00+00:00,0.0,0.0,0.0
2025-06-21 14:00:00+00:00,0.0,0.0,0.0
2025-06-21 14:10:00+00:00,0.2,0.2,0.0
2025-06-21 14:20:00+00:00,0.2,0.2,0.0
2025-06-21 14:30:00+00:00,0.0,0.0,0.0
2025-06-21 14:40:00+00:00,0.2,0.2,0.0
2025-06-21 14:50:00+00:00,0.0,0.0,0.0
2025-06-21 15:00:00+00:00,0.2,0.2,0.0
2025-06-21 15:10:00+00:00,0.0,0.0,0.0
2025-06-21 15:20:00+00:00,0.8,0.8,0.0
2025-06-21 15:30:00+00:00,0.0,0.0,0.0
2025-06-21 15:40:00+00:00,0.0,0.0,0.0
2025-06-21 15:50:00+00:00,0.0,0.0,0.0
2025-06-21 16:00:00+00:00,0.0,0.0,0.0
2025-06-21 16:10:00+00:00,0.0,0.0,0.0
2025-06-21 16:20:00+00:00,0.0,0.0,0.0
2025-06-21 16:30:00+00:00,0.0,0.0,0.0
2025-06-21 16:40:00+00:00,0.0,0.0,0.0
2025-06-21 16:50:00+00:00,0.0,0.0,0.0
2025-06-21 17:00:00+00:00,0.0,0.0,0.0
2025-06-21 17:10:00+00:00,0.0,0.0,0.0
2025-06-21 17:20:00+00:00,0.0,0.0,0.0
2025-06-21 17:30:00+00:00,0.0,0.0,0.0
2025-06-21 17:40:00+00:00,0.0,0.0,0.0
2025-06-21 17:50:00+00:00,0.2,0.0,0.2
2025-06-21 18:00:00+00:00,0.2,0.2,0.0
2025-06-21 18:10:00+00:00,0.0,0.0,0.0
2025-06-21 18:20:00+00:00,0.0,0.0,0.0
2025-06-21 18:30:00+00:00,0.0,0.0,0.0
2025-06-21 18:40:00+00:00,0.0,0.0,0.0
2025-06-21 18:50:00+00:00,0.0,0.0,0.0
2025-06-21 19:00:00+00:00,0.0,0.0,0.0
2025-06-21 19:10:00+00:00,0.0,0.0,0.0
2025-06-21 19:20:00+00:00,0.0,0.0,0.0
2025-06-21 19:30:00+00:00,0.0,0.0,0.0
2025-06-21 19:40:00+00:00,0.0,0.0,0.0
2025-06-21 19:50:00+00:00,0.0,0.0,0.0
2025-06-21 20:00:00+00:00,0.0,0.0,0.0
2025-06-21 20:10:00+00:00,0.0,0.0,0.0
2025-06-21 20:20:00+00:00,0.2,0.0,0.2
2025-06-21 20:30:00+00:00,0.0,0.0,0.0
2025-06-21 20:40:00+00:00,0.0,0.0,0.0
2025-06-21 20:50:00+00:00,0.0,0.0,0.0
2025-06-21 21:00:00+00:00,0.8,0.8,0.0
2025-06-21 21:10:00+00:00,0.0,0.0,0.0
2025-06-21 21:20:00+00:00,0.0,0.0,0.0
2025-06-21 21:30:00+00:00,0.0,0.0,0.0
2025-06-21 21:40:00+00:00,0.0,0.0,0.0
2025-06-21 21:50:00+00:00,0.0,0.0,0.0
2025-06-21 22:00:00+00:00,0.2,0.2,0.0
2025-06-21 22:10:00+00:00,0.2,0.0,0.2
2025-06-21 22:20:00+00:00,0.2,0.0,0.2
2025-06-21 22:30:00+00:00,0.0,0.0,0.0
2025-06-21 22:40:00+00:00,0.0,0.0,0.0
2025-06-21 22:50:00+00:00,0.0,0.0,0.0
2025-06-21 23:00:00+00:00,0.0,0.0,0.0
2025-06-21 23:10:00+00:00,0.0,0.0,0.0
2025-06-21 23:20:00+00:00,0.0,0.0,0.0
2025-06-21 23:30:00+00:00,0.0,0.0,0.0
2025-06-21 23:40:00+00:00,0.0,0.0,0.0
2025-06-21 23:50:00+00:00,1.0,1.0,0.0
2025-06-22 00:00:00+00:00,0.2,0.2,0.0
2025-06-22 00:10:00+00:00,0.0,0.0,0.0
2025-06-22 00:20:00+00:00,0.0,0.0,0.0
2025-06-22 00:30:00+00:00,1.2,1.2,0.0
2025-06-22 00:40:00+00:00,0.2,0.0,0.2
2025-06-22 00:50:00+00:00,0.0,0.0,0.0
2025-06-22 01:00:00+00:00,0.0,0.0,0.0
2025-06-22 01:10:00+00:00,0.0,0.0,0.0
2025-06-22 01:20:00+00:00,0.0,0.0,0.0
2025-06-22 01:30:00+00:00,0.0,0.0,0.0
2025-06-22 01:40:00+00:00,0.0,0.0,0.0
2025-06-22 01:50:00+00:00,0.2,0.0,0.2
2025-06-22 02:00:00+00:00,0.0,0.0,0.0
2025-06-22 02:10:00+00:00,0.2,0.2,0.0
2025-06-22 02:20:00+00:00,0.2,0.0,0.2
2025-06-22 02:30:00+00:00,0.0,0.0,0.0
2025-06-22 02:40:00+00:00,0.0,0.0,0.0
2025-06-22 02:50:00+00:00,0.0,0.0,0.0
2025-06-22 03:00:00+00:00,0.2,0.0,0.2
2025-06-22 03:10:00+00:00,2.0,2.0,0.0
2025-06-22 03:20:00+00:00,1.0,1.0,0.0
2025-06-22 03:30:00+00:00,0.2,0.0,0.2
2025-06-22 03:40:00+00:00,0.0,0.0,0.0
2025-06-22 03:50:00+00:00,0.0,0.0,0.0
2025-06-22 04:00:00+00:00,0.0,0.0,0.0
2025-06-22 04:10:00+00:00,0.0,0.0,0.0
2025-06-22 04:20:00+00:00,0.0,0.0,0.0
2025-06-22 04:30:00+00:00,0.0,0.0,0.0
2025-06-22 04:40:00+00:00,48.4,0.0,48.4
2025-06-22 04:50:00+00:00,158.8,19.4,139.4
2025-06-22 05:00:00+00:00,11.8,11.8,0.0
2025-06-22 05:10:00+00:00,35.2,15.8,19.4
2025-06-22 05:20:00+00:00,65.8,14.6,51.2
2025-06-22 05:30:00+00:00,36.6,25.8,10.8
2025-06-22 05:40:00+00:00,59.8,6.6,53.2
2025-06-22 05:50:00+00:00,38.0,22.0,16.0
2025-06-22 06:00:00+00:00,24.6,10.2,14.4
2025-06-22 06:10:00+00:00,350.0,147.4,202.6
2025-06-22 06:20:00+00:00,0.0,0.0,0.0
2025-06-22 06:30:00+00:00,0.0,0.0,0.0
2025-06-22 06:40:00+00:00,0.4,0.4,0.0
2025-06-22 06:50:00+00:00,1.2,0.0,1.2
2025-06-22 07:00:00+00:00,1.0,0.8,0.2
2025-06-22 07:10:00+00:00,0.0,0.0,0.0
2025-06-22 07:20:00+00:00,3.0,3.0,0.0
2025-06-22 07:30:00+00:00,13.0,0.0,13.0
2025-06-22 07:40:00+00:00,0.2,0.0,0.2
2025-06-22 07:50:00+00:00,16.0,0.0,16.0
2025-06-22 08:00:00+00:00,85.8,0.0,85.8
2025-06-22 08:10:00+00:00,0.2,0.2,0.0
2025-06-22 08:20:00+00:00,6.2,0.0,6.2
2025-06-22 08:30:00+00:00,5.0,0.0,5.0
2025-06-22 08:40:00+00:00,103.8,0.0,103.8
2025-06-22 08:50:00+00:00,6.0,0.0,6.0
2025-06-22 09:00:00+00:00,2.4,0.0,2.4
2025-06-22 09:10:00+00:00,0.2,0.0,0.2
2025-06-22 09:20:00+00:00,0.0,0.0,0.0
2025-06-22 09:30:00+00:00,12.6,0.0,12.6
2025-06-22 09:40:00+00:00,18.0,1.2,16.8
2025-06-22 09:50:00+00:00,0.0,0.0,0.0
2025-06-22 10:00:00+00:00,61.4,0.0,61.4
2025-06-22 10:10:00+00:00,0.2,0.2,0.0
2025-06-22 10:20:00+00:00,0.0,0.0,0.0
2025-06-22 10:30:00+00:00,0.0,0.0,0.0
2025-06-22 10:40:00+00:00,6.4,0.0,6.4
2025-06-22 10:50:00+00:00,16.4,0.0,16.4
2025-06-22 11:00:00+00:00,0.0,0.0,0.0
2025-06-22 11:10:00+00:00,43.8,0.0,43.8
2025-06-22 11:20:00+00:00,0.0,0.0,0.0
2025-06-22 11:30:00+00:00,0.0,0.0,0.0
2025-06-22 11:40:00+00:00,0.0,0.0,0.0
2025-06-22 11:50:00+00:00,0.0,0.0,0.0
2025-06-22 12:00:00+00:00,0.0,0.0,0.0
2025-06-22 12:10:00+00:00,0.0,0.0,0.0
2025-06-22 12:20:00+00:00,0.0,0.0,0.0
2025-06-22 12:30:00+00:00,0.4,0.4,0.0
2025-06-22 12:40:00+00:00,0.2,0.2,0.0
2025-06-22 12:50:00+00:00,0.0,0.0,0.0
2025-06-22 13:00:00+00:00,0.2,0.0,0.2
2025-06-22 13:10:00+00:00,0.0,0.0,0.0
2025-06-22 13:20:00+00:00,0.0,0.0,0.0
2025-06-22 13:30:00+00:00,0.2,0.2,0.0
2025-06-22 13:40:00+00:00,0.2,0.0,0.2
2025-06-22 13:50:00+00:00,0.2,0.2,0.0
2025-06-22 14:00:00+00:00,2.0,2.0,0.0
2025-06-22 14:10:00+00:00,0.0,0.0,0.0
2025-06-22 14:20:00+00:00,0.4,0.2,0.2
2025-06-22 14:30:00+00:00,0.0,0.0,0.0
2025-06-22 14:40:00+00:00,0.2,0.0,0.2
2025-06-22 14:50:00+00:00,0.8,0.6,0.2
2025-06-22 15:00:00+00:00,0.0,0.0,0.0
2025-06-22 15:10:00+00:00,0.2,0.0,0.2
2025-06-22 15:20:00+00:00,0.4,0.4,0.0
2025-06-22 15:30:00+00:00,0.2,0.0,0.2
2025-06-22 15:40:00+00:00,0.0,0.0,0.0
2025-06-22 15:50:00+00:00,0.0,0.0,0.0
2025-06-22 16:00:00+00:00,0.0,0.0,0.0
2025-06-22 16:10:00+00:00,0.2,0.2,0.0
2025-06-22 16:20:00+00:00,0.2,0.2,0.0
2025-06-22 16:30:00+00:00,0.8,0.8,0.0
2025-06-22 16:40:00+00:00,0.0,0.0,0.0
2025-06-22 16:50:00+00:00,1.0,0.0,1.0
2025-06-22 17:00:00+00:00,0.0,0.0,0.0
2025-06-22 17:10:00+00:00,0.0,0.0,0.0
2025-06-22 17:20:00+00:00,0.2,0.2,0.0
2025-06-22 17:30:00+00:00,0.2,0.0,0.2
2025-06-22 17:40:00+00:00,0.0,0.0,0.0
2025-06-22 17:50:00+00:00,0.4,0.4,0.0
2025-06-22 18:00:00+00:00,0.0,0.0,0.0
2025-06-22 18:10:00+00:00,0.0,0.0,0.0
2025-06-22 18:20:00+00:00,0.0,0.0,0.0
2025-06-22 18:30:00+00:00,0.2,0.0,0.2
2025-06-22 18:40:00+00:00,0.2,0.0,0.2
2025-06-22 18:50:00+00:00,0.0,0.0,0.0
2025-06-22 19:00:00+00:00,0.0,0.0,0.0
2025-06-22 19:10:00+00:00,0.0,0.0,0.0
2025-06-22 19:20:00+00:00,0.0,0.0,0.0
2025-06-22 19:30:00+00:00,0.0,0.0,0.0
2025-06-22 19:40:00+00:00,0.4,0.2,0.2
2025-06-22 19:50:00+00:00,0.0,0.0,0.0
2025-06-22 20:00:00+00:00,0.0,0.0,0.0
2025-06-22 20:10:00+00:00,0.0,0.0,0.0
2025-06-22 20:20:00+00:00,0.0,0.0,0.0
2025-06-22 20:30:00+00:00,0.0,0.0,0.0
2025-06-22 20:40:00+00:00,0.0,0.0,0.0
2025-06-22 20:50:00+00:00,0.0,0.0,0.0
2025-06-22 21:00:00+00:00,0.0,0.0,0.0
2025-06-22 21:10:00+00:00,0.6,0.6,0.0
2025-06-22 21:20:00+00:00,0.0,0.0,0.0
2025-06-22 21:30:00+00:00,0.2,0.0,0.2
2025-06-22 21:40:00+00:00,0.2,0.0,0.2
2025-06-22 21:50:00+00:00,0.2,0.2,0.0
2025-06-22 22:00:00+00:00,0.0,0.0,0.0
2025-06-22 22:10:00+00:00,0.0,0.0,0.0
2025-06-22 22:20:00+00:00,0.2,0.0,0.2
2025-06-22 22:30:00+00:00,0.0,0.0,0.0
2025-06-22 22:40:00+00:00,0.0,0.0,0.0
2025-06-22 22:50:00+00:00,0.0,0.0,0.0
2025-06-22 23:00:00+00:00,0.2,0.0,0.2
2025-06-22 23:10:00+00:00,0.2,0.0,0.2
2025-06-22 23:20:00+00:00,0.0,0.0,0.0
2025-06-22 23:30:00+00:00,0.2,0.0,0.2
2025-06-22 23:40:00+00:00,0.2,0.0,0.2
2025-06-22 23:50:00+00:00,0.0,0.0,0.0
2025-06-23 00:00:00+00:00,0.2,0.0,0.2
2025-06-23 00:10:00+00:00,0.0,0.0,0.0
2025-06-23 00:20:00+00:00,0.0,0.0,0.0
2025-06-23 00:30:00+00:00,0.0,0.0,0.0
2025-06-23 00:40:00+00:00,0.0,0.0,0.0
2025-06-23 00:50:00+00:00,0.0,0.0,0.0
2025-06-23 01:00:00+00:00,0.0,0.0,0.0
2025-06-23 01:10:00+00:00,0.0,0.0,0.0
2025-06-23 01:20:00+00:00,0.0,0.0,0.0
2025-06-23 01:30:00+00:00,0.0,0.0,0.0
2025-06-23 01:40:00+00:00,0.2,0.0,0.2
2025-06-23 01:50:00+00:00,0.8,0.8,0.0
2025-06-23 02:00:00+00:00,4.4,4.2,0.2
2025-06-23 02:10:00+00:00,0.0,0.0,0.0
