Time (UTC),06/19/25,06/20/25,06/21/25,06/22/25,06/23/25,06/24/25,06/25/25,06/26/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0343111111111111,0.0,0.0
04:30,,0.3490222222222222,5.72291111111111,18.40221111111111,0.592911,0.8864222222222221,0.0,0.0
05:00,,6.056333333333334,65.01563333333333,5.378044333333334,1.4599111111111107,0.3665,0.0,0.7683444444444444
05:30,,1.1063222222222222,89.1349,8.304711111111112,0.6100333333333333,0.0,0.2560887777777778,0.042233333333333296
06:00,,0.33951111111111115,98.621,20.666855444444444,0.4197555555555556,0.5046444444444445,0.4749777777777777,0.0
06:30,,0.3038111111111111,81.95068888888889,0.13924444444444442,0.9823555555555555,0.0,0.029133333333333334,0.0
07:00,,1.861088888888889,76.03027777777778,0.0,0.0,0.391,0.0,0.2916888888888889
07:30,,1.6841,61.848910999999994,2.381511111111111,0.9470888888888888,0.02767777777777777,5.064422222222222,1.803288888888889
08:00,,5.673455555555556,54.44294444444444,8.056177777777778,0.6744333333333333,0.4550444444444444,0.4491777777777779,1.6071444444444445
08:30,,4.75121111111111,70.86616655555557,7.908477777777777,1.7576555555555553,1.365233333333333,3.4885444444444436,0.0092111111111111
09:00,,1.2834554444444441,76.52019988888888,0.46504444444444437,5.904122222222223,0.0,48.60157777777778,1.2771111111111109
09:30,,13.1106,14.8435,3.0487110000000004,1.8484999999999996,0.0,9.094233333333333,0.0
10:00,,91.06615555555557,48.63163333333333,5.204811111111111,0.9902777777777777,1.1226222222222224,27.947322222222223,0.44401111111111113
10:30,,68.4342332222222,54.666266666666665,2.1393888888888886,0.0,1.583888888888889,38.568777777777775,0.3066555555555556
11:00,,18.348644444444442,19.79568888888889,3.3057,5.411311111111111,0.8151555555555555,16.208899777777777,1.7088333333333334
11:30,,0.0,0.8221888888888889,0.0,12.346066666666667,0.0,8.777533222222223,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.6397222222222223,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
