Time (UTC),10/05/23,10/06/23,10/07/23,10/08/23,10/09/23,10/10/23,10/11/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,29.0,1.0,64.0,477.0,446.0,1110.0,1048.0
02:00,300.0,153.0,227.0,156.0,155.0,3118.0,1506.0
02:30,153.0,270.0,179.0,95.0,58.0,2510.0,1334.0
03:00,249.0,327.0,272.0,134.0,1.0,1528.0,771.0
03:30,367.0,264.0,258.0,125.0,21.0,672.0,1.0
04:00,568.0,264.0,394.0,39.0,111.0,1477.0,1.0
04:30,682.0,324.0,281.0,38.0,8.0,1037.0,1.0
05:00,394.0,435.0,373.0,104.0,18.0,1410.0,84.0
05:30,263.0,572.0,154.0,68.0,100.0,1677.0,1.0
06:00,703.0,579.0,129.0,96.0,5.0,2458.0,1.0
06:30,268.0,1219.0,141.0,245.0,1.0,2126.0,1.0
07:00,282.0,828.0,221.0,382.0,193.0,2175.0,17.0
07:30,191.0,310.0,410.0,311.0,81.0,2838.0,105.0
08:00,524.0,312.0,255.0,1363.0,51.0,3344.0,148.0
08:30,332.0,292.0,237.0,724.0,291.0,2520.0,556.0
09:00,197.0,274.0,194.0,428.0,3315.0,1408.0,315.0
09:30,372.0,410.0,143.0,664.0,2758.0,1778.0,71.0
10:00,458.0,234.0,152.0,367.0,4365.0,1849.0,1.0
10:30,470.0,196.0,321.0,266.0,4001.0,1773.0,1.0
11:00,164.0,156.0,283.0,290.0,5966.0,1484.0,1.0
11:30,40.0,355.0,181.0,239.0,4308.0,484.0,1.0
12:00,39.0,180.0,140.0,217.0,2635.0,8.0,1.0
12:30,80.0,195.0,111.0,200.0,2119.0,1.0,1.0
13:00,18.0,214.0,98.0,347.0,1245.0,3.0,1.0
13:30,1.0,1.0,1.0,1.0,245.0,1.0,48.0
14:00,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
