date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-06-21 03:30:00+00:00,0.0,0.0,0.0
2025-06-21 03:40:00+00:00,0.0,0.0,0.0
2025-06-21 03:50:00+00:00,0.0,0.0,0.0
2025-06-21 04:00:00+00:00,0.0,0.0,0.0
2025-06-21 04:10:00+00:00,0.0,0.0,0.0
2025-06-21 04:20:00+00:00,0.0,0.0,0.0
2025-06-21 04:30:00+00:00,0.0,0.0,0.0
2025-06-21 04:40:00+00:00,0.0,0.0,0.0
2025-06-21 04:50:00+00:00,15.8,0.0,15.8
2025-06-21 05:00:00+00:00,7.2,7.2,0.0
2025-06-21 05:10:00+00:00,22.6,2.6,20.0
2025-06-21 05:20:00+00:00,7.6,0.0,7.6
2025-06-21 05:30:00+00:00,31.6,1.8,29.8
2025-06-21 05:40:00+00:00,97.2,0.0,97.2
2025-06-21 05:50:00+00:00,44.4,1.4,43.0
2025-06-21 06:00:00+00:00,14.6,0.2,14.4
2025-06-21 06:10:00+00:00,14.6,1.0,13.6
2025-06-21 06:20:00+00:00,0.0,0.0,0.0
2025-06-21 06:30:00+00:00,24.4,3.2,21.2
2025-06-21 06:40:00+00:00,27.2,11.2,16.0
2025-06-21 06:50:00+00:00,24.4,7.8,16.6
2025-06-21 07:00:00+00:00,8.4,0.0,8.4
2025-06-21 07:10:00+00:00,37.0,15.0,22.0
2025-06-21 07:20:00+00:00,58.0,2.6,55.4
2025-06-21 07:30:00+00:00,67.2,0.0,67.2
2025-06-21 07:40:00+00:00,36.8,0.0,36.8
2025-06-21 07:50:00+00:00,225.0,0.6,224.4
2025-06-21 08:00:00+00:00,168.4,0.0,168.4
2025-06-21 08:10:00+00:00,84.8,0.2,84.6
2025-06-21 08:20:00+00:00,248.4,0.0,248.4
2025-06-21 08:30:00+00:00,256.0,0.2,255.8
2025-06-21 08:40:00+00:00,45.6,0.0,45.6
2025-06-21 08:50:00+00:00,209.4,0.0,209.4
2025-06-21 09:00:00+00:00,189.6,0.0,189.6
2025-06-21 09:10:00+00:00,280.4,0.2,280.2
2025-06-21 09:20:00+00:00,223.0,0.0,223.0
2025-06-21 09:30:00+00:00,126.2,0.0,126.2
2025-06-21 09:40:00+00:00,186.4,0.0,186.4
2025-06-21 09:50:00+00:00,197.2,0.0,197.2
2025-06-21 10:00:00+00:00,125.6,0.0,125.6
2025-06-21 10:10:00+00:00,138.4,0.0,138.4
2025-06-21 10:20:00+00:00,122.2,0.0,122.2
2025-06-21 10:30:00+00:00,145.8,0.2,145.6
2025-06-21 10:40:00+00:00,65.2,0.0,65.2
2025-06-21 10:50:00+00:00,18.8,0.0,18.8
2025-06-21 11:00:00+00:00,115.6,0.0,115.6
2025-06-21 11:10:00+00:00,108.4,0.0,108.4
2025-06-21 11:20:00+00:00,40.2,0.0,40.2
2025-06-21 11:30:00+00:00,33.8,0.0,33.8
2025-06-21 11:40:00+00:00,8.0,0.0,8.0
2025-06-21 11:50:00+00:00,0.0,0.0,0.0
2025-06-21 12:00:00+00:00,0.0,0.0,0.0
2025-06-21 12:10:00+00:00,0.0,0.0,0.0
2025-06-21 12:20:00+00:00,0.0,0.0,0.0
2025-06-21 12:30:00+00:00,0.0,0.0,0.0
2025-06-21 12:40:00+00:00,0.0,0.0,0.0
2025-06-21 12:50:00+00:00,0.0,0.0,0.0
2025-06-21 13:00:00+00:00,0.0,0.0,0.0
2025-06-21 13:10:00+00:00,0.0,0.0,0.0
2025-06-21 13:20:00+00:00,0.2,0.2,0.0
2025-06-21 13:30:00+00:00,0.0,0.0,0.0
2025-06-21 13:40:00+00:00,0.0,0.0,0.0
2025-06-21 13:50:00+00:00,0.0,0.0,0.0
2025-06-21 14:00:00+00:00,0.0,0.0,0.0
2025-06-21 14:10:00+00:00,0.0,0.0,0.0
2025-06-21 14:20:00+00:00,0.0,0.0,0.0
2025-06-21 14:30:00+00:00,0.2,0.2,0.0
2025-06-21 14:40:00+00:00,0.0,0.0,0.0
2025-06-21 14:50:00+00:00,0.0,0.0,0.0
2025-06-21 15:00:00+00:00,0.0,0.0,0.0
2025-06-21 15:10:00+00:00,0.2,0.2,0.0
2025-06-21 15:20:00+00:00,0.0,0.0,0.0
2025-06-21 15:30:00+00:00,0.0,0.0,0.0
2025-06-21 15:40:00+00:00,0.0,0.0,0.0
2025-06-21 15:50:00+00:00,0.0,0.0,0.0
2025-06-21 16:00:00+00:00,0.0,0.0,0.0
2025-06-21 16:10:00+00:00,0.0,0.0,0.0
2025-06-21 16:20:00+00:00,0.0,0.0,0.0
2025-06-21 16:30:00+00:00,0.0,0.0,0.0
2025-06-21 16:40:00+00:00,0.0,0.0,0.0
2025-06-21 16:50:00+00:00,0.0,0.0,0.0
2025-06-21 17:00:00+00:00,0.0,0.0,0.0
2025-06-21 17:10:00+00:00,0.0,0.0,0.0
2025-06-21 17:20:00+00:00,0.0,0.0,0.0
2025-06-21 17:30:00+00:00,0.2,0.2,0.0
2025-06-21 17:40:00+00:00,0.0,0.0,0.0
2025-06-21 17:50:00+00:00,0.0,0.0,0.0
2025-06-21 18:00:00+00:00,0.0,0.0,0.0
2025-06-21 18:10:00+00:00,0.0,0.0,0.0
2025-06-21 18:20:00+00:00,0.2,0.2,0.0
2025-06-21 18:30:00+00:00,0.0,0.0,0.0
2025-06-21 18:40:00+00:00,0.0,0.0,0.0
2025-06-21 18:50:00+00:00,0.0,0.0,0.0
2025-06-21 19:00:00+00:00,0.2,0.2,0.0
2025-06-21 19:10:00+00:00,0.0,0.0,0.0
2025-06-21 19:20:00+00:00,0.0,0.0,0.0
2025-06-21 19:30:00+00:00,0.2,0.2,0.0
2025-06-21 19:40:00+00:00,0.0,0.0,0.0
2025-06-21 19:50:00+00:00,0.0,0.0,0.0
2025-06-21 20:00:00+00:00,0.0,0.0,0.0
2025-06-21 20:10:00+00:00,0.0,0.0,0.0
2025-06-21 20:20:00+00:00,0.0,0.0,0.0
2025-06-21 20:30:00+00:00,0.0,0.0,0.0
2025-06-21 20:40:00+00:00,0.0,0.0,0.0
2025-06-21 20:50:00+00:00,0.0,0.0,0.0
2025-06-21 21:00:00+00:00,0.2,0.2,0.0
2025-06-21 21:10:00+00:00,0.0,0.0,0.0
2025-06-21 21:20:00+00:00,0.0,0.0,0.0
2025-06-21 21:30:00+00:00,0.0,0.0,0.0
2025-06-21 21:40:00+00:00,0.0,0.0,0.0
2025-06-21 21:50:00+00:00,0.0,0.0,0.0
2025-06-21 22:00:00+00:00,0.0,0.0,0.0
2025-06-21 22:10:00+00:00,0.0,0.0,0.0
2025-06-21 22:20:00+00:00,0.0,0.0,0.0
2025-06-21 22:30:00+00:00,0.0,0.0,0.0
2025-06-21 22:40:00+00:00,0.2,0.2,0.0
2025-06-21 22:50:00+00:00,0.0,0.0,0.0
2025-06-21 23:00:00+00:00,0.0,0.0,0.0
2025-06-21 23:10:00+00:00,0.0,0.0,0.0
2025-06-21 23:20:00+00:00,0.0,0.0,0.0
2025-06-21 23:30:00+00:00,0.0,0.0,0.0
2025-06-21 23:40:00+00:00,0.0,0.0,0.0
2025-06-21 23:50:00+00:00,0.2,0.2,0.0
2025-06-22 00:00:00+00:00,0.0,0.0,0.0
2025-06-22 00:10:00+00:00,0.0,0.0,0.0
2025-06-22 00:20:00+00:00,0.0,0.0,0.0
2025-06-22 00:30:00+00:00,0.0,0.0,0.0
2025-06-22 00:40:00+00:00,0.0,0.0,0.0
2025-06-22 00:50:00+00:00,0.0,0.0,0.0
2025-06-22 01:00:00+00:00,0.0,0.0,0.0
2025-06-22 01:10:00+00:00,0.0,0.0,0.0
2025-06-22 01:20:00+00:00,0.0,0.0,0.0
2025-06-22 01:30:00+00:00,0.0,0.0,0.0
2025-06-22 01:40:00+00:00,0.0,0.0,0.0
2025-06-22 01:50:00+00:00,0.0,0.0,0.0
2025-06-22 02:00:00+00:00,0.0,0.0,0.0
2025-06-22 02:10:00+00:00,0.0,0.0,0.0
2025-06-22 02:20:00+00:00,0.2,0.2,0.0
2025-06-22 02:30:00+00:00,0.0,0.0,0.0
2025-06-22 02:40:00+00:00,0.0,0.0,0.0
2025-06-22 02:50:00+00:00,0.2,0.2,0.0
2025-06-22 03:00:00+00:00,0.0,0.0,0.0
2025-06-22 03:10:00+00:00,0.0,0.0,0.0
2025-06-22 03:20:00+00:00,0.0,0.0,0.0
2025-06-22 03:30:00+00:00,0.0,0.0,0.0
2025-06-22 03:40:00+00:00,0.0,0.0,0.0
2025-06-22 03:50:00+00:00,0.0,0.0,0.0
2025-06-22 04:00:00+00:00,0.0,0.0,0.0
2025-06-22 04:10:00+00:00,0.2,0.2,0.0
2025-06-22 04:20:00+00:00,0.0,0.0,0.0
2025-06-22 04:30:00+00:00,0.0,0.0,0.0
2025-06-22 04:40:00+00:00,0.0,0.0,0.0
2025-06-22 04:50:00+00:00,31.2,23.2,8.0
2025-06-22 05:00:00+00:00,9.6,9.6,0.0
2025-06-22 05:10:00+00:00,28.2,28.2,0.0
2025-06-22 05:20:00+00:00,30.2,0.0,30.2
2025-06-22 05:30:00+00:00,175.8,0.0,175.8
2025-06-22 05:40:00+00:00,302.6,0.0,302.6
2025-06-22 05:50:00+00:00,70.8,3.4,67.4
2025-06-22 06:00:00+00:00,120.8,6.8,114.0
2025-06-22 06:10:00+00:00,17.0,2.8,14.2
2025-06-22 06:20:00+00:00,7.2,0.0,7.2
2025-06-22 06:30:00+00:00,13.4,0.0,13.4
2025-06-22 06:40:00+00:00,0.0,0.0,0.0
2025-06-22 06:50:00+00:00,1.2,0.0,1.2
2025-06-22 07:00:00+00:00,12.0,0.0,12.0
2025-06-22 07:10:00+00:00,10.8,0.0,10.8
2025-06-22 07:20:00+00:00,16.4,0.0,16.4
2025-06-22 07:30:00+00:00,17.8,0.0,17.8
2025-06-22 07:40:00+00:00,14.8,0.0,14.8
2025-06-22 07:50:00+00:00,45.2,0.0,45.2
2025-06-22 08:00:00+00:00,40.0,1.4,38.6
2025-06-22 08:10:00+00:00,20.6,0.0,20.6
2025-06-22 08:20:00+00:00,35.0,0.0,35.0
2025-06-22 08:30:00+00:00,23.2,0.0,23.2
2025-06-22 08:40:00+00:00,0.4,0.0,0.4
2025-06-22 08:50:00+00:00,19.2,0.0,19.2
2025-06-22 09:00:00+00:00,98.0,0.0,98.0
2025-06-22 09:10:00+00:00,14.6,0.0,14.6
2025-06-22 09:20:00+00:00,31.0,0.0,31.0
2025-06-22 09:30:00+00:00,213.6,0.0,213.6
2025-06-22 09:40:00+00:00,147.2,0.0,147.2
2025-06-22 09:50:00+00:00,50.4,0.0,50.4
2025-06-22 10:00:00+00:00,69.0,0.0,69.0
2025-06-22 10:10:00+00:00,31.0,0.4,30.6
2025-06-22 10:20:00+00:00,29.6,0.0,29.6
2025-06-22 10:30:00+00:00,0.8,0.0,0.8
2025-06-22 10:40:00+00:00,3.0,0.0,3.0
2025-06-22 10:50:00+00:00,5.8,0.0,5.8
2025-06-22 11:00:00+00:00,27.2,0.0,27.2
2025-06-22 11:10:00+00:00,5.6,0.0,5.6
2025-06-22 11:20:00+00:00,1.6,0.0,1.6
2025-06-22 11:30:00+00:00,0.0,0.0,0.0
2025-06-22 11:40:00+00:00,0.0,0.0,0.0
2025-06-22 11:50:00+00:00,0.0,0.0,0.0
2025-06-22 12:00:00+00:00,0.0,0.0,0.0
2025-06-22 12:10:00+00:00,0.0,0.0,0.0
2025-06-22 12:20:00+00:00,0.0,0.0,0.0
2025-06-22 12:30:00+00:00,0.2,0.2,0.0
2025-06-22 12:40:00+00:00,0.0,0.0,0.0
2025-06-22 12:50:00+00:00,0.0,0.0,0.0
2025-06-22 13:00:00+00:00,0.2,0.2,0.0
2025-06-22 13:10:00+00:00,1.6,1.6,0.0
2025-06-22 13:20:00+00:00,0.2,0.2,0.0
2025-06-22 13:30:00+00:00,0.0,0.0,0.0
2025-06-22 13:40:00+00:00,0.0,0.0,0.0
2025-06-22 13:50:00+00:00,0.6,0.6,0.0
2025-06-22 14:00:00+00:00,0.0,0.0,0.0
2025-06-22 14:10:00+00:00,0.2,0.2,0.0
2025-06-22 14:20:00+00:00,0.0,0.0,0.0
2025-06-22 14:30:00+00:00,0.0,0.0,0.0
2025-06-22 14:40:00+00:00,0.0,0.0,0.0
2025-06-22 14:50:00+00:00,0.0,0.0,0.0
2025-06-22 15:00:00+00:00,0.0,0.0,0.0
2025-06-22 15:10:00+00:00,0.0,0.0,0.0
2025-06-22 15:20:00+00:00,0.0,0.0,0.0
2025-06-22 15:30:00+00:00,0.8,0.8,0.0
2025-06-22 15:40:00+00:00,0.0,0.0,0.0
2025-06-22 15:50:00+00:00,0.0,0.0,0.0
2025-06-22 16:00:00+00:00,0.0,0.0,0.0
2025-06-22 16:10:00+00:00,0.0,0.0,0.0
2025-06-22 16:20:00+00:00,0.2,0.2,0.0
2025-06-22 16:30:00+00:00,0.0,0.0,0.0
2025-06-22 16:40:00+00:00,0.0,0.0,0.0
2025-06-22 16:50:00+00:00,0.8,0.8,0.0
2025-06-22 17:00:00+00:00,0.4,0.4,0.0
2025-06-22 17:10:00+00:00,0.0,0.0,0.0
2025-06-22 17:20:00+00:00,0.4,0.4,0.0
2025-06-22 17:30:00+00:00,0.0,0.0,0.0
2025-06-22 17:40:00+00:00,0.0,0.0,0.0
2025-06-22 17:50:00+00:00,0.8,0.8,0.0
2025-06-22 18:00:00+00:00,0.0,0.0,0.0
2025-06-22 18:10:00+00:00,0.0,0.0,0.0
2025-06-22 18:20:00+00:00,0.0,0.0,0.0
2025-06-22 18:30:00+00:00,1.0,1.0,0.0
2025-06-22 18:40:00+00:00,0.0,0.0,0.0
2025-06-22 18:50:00+00:00,0.0,0.0,0.0
2025-06-22 19:00:00+00:00,0.0,0.0,0.0
2025-06-22 19:10:00+00:00,0.0,0.0,0.0
2025-06-22 19:20:00+00:00,0.8,0.8,0.0
2025-06-22 19:30:00+00:00,0.4,0.4,0.0
2025-06-22 19:40:00+00:00,0.0,0.0,0.0
2025-06-22 19:50:00+00:00,0.0,0.0,0.0
2025-06-22 20:00:00+00:00,0.0,0.0,0.0
2025-06-22 20:10:00+00:00,0.0,0.0,0.0
2025-06-22 20:20:00+00:00,0.0,0.0,0.0
2025-06-22 20:30:00+00:00,0.2,0.2,0.0
2025-06-22 20:40:00+00:00,0.0,0.0,0.0
2025-06-22 20:50:00+00:00,0.0,0.0,0.0
2025-06-22 21:00:00+00:00,0.2,0.2,0.0
2025-06-22 21:10:00+00:00,0.0,0.0,0.0
2025-06-22 21:20:00+00:00,0.0,0.0,0.0
2025-06-22 21:30:00+00:00,0.0,0.0,0.0
2025-06-22 21:40:00+00:00,0.0,0.0,0.0
2025-06-22 21:50:00+00:00,0.0,0.0,0.0
2025-06-22 22:00:00+00:00,0.0,0.0,0.0
2025-06-22 22:10:00+00:00,0.0,0.0,0.0
2025-06-22 22:20:00+00:00,0.0,0.0,0.0
2025-06-22 22:30:00+00:00,0.0,0.0,0.0
2025-06-22 22:40:00+00:00,0.0,0.0,0.0
2025-06-22 22:50:00+00:00,0.0,0.0,0.0
2025-06-22 23:00:00+00:00,0.0,0.0,0.0
2025-06-22 23:10:00+00:00,0.2,0.2,0.0
2025-06-22 23:20:00+00:00,0.0,0.0,0.0
2025-06-22 23:30:00+00:00,0.0,0.0,0.0
2025-06-22 23:40:00+00:00,0.0,0.0,0.0
2025-06-22 23:50:00+00:00,0.0,0.0,0.0
2025-06-23 00:00:00+00:00,0.0,0.0,0.0
2025-06-23 00:10:00+00:00,0.0,0.0,0.0
2025-06-23 00:20:00+00:00,0.0,0.0,0.0
2025-06-23 00:30:00+00:00,0.0,0.0,0.0
2025-06-23 00:40:00+00:00,0.0,0.0,0.0
2025-06-23 00:50:00+00:00,0.0,0.0,0.0
2025-06-23 01:00:00+00:00,0.0,0.0,0.0
2025-06-23 01:10:00+00:00,0.0,0.0,0.0
2025-06-23 01:20:00+00:00,0.0,0.0,0.0
2025-06-23 01:30:00+00:00,0.0,0.0,0.0
2025-06-23 01:40:00+00:00,0.0,0.0,0.0
2025-06-23 01:50:00+00:00,0.0,0.0,0.0
2025-06-23 02:00:00+00:00,0.0,0.0,0.0
2025-06-23 02:10:00+00:00,0.0,0.0,0.0
