Time (UTC),06/19/25,06/20/25,06/21/25,06/22/25,06/23/25,06/24/25,06/25/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
02:30,,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0
03:00,,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
04:30,,0.7333333333333334,0.0,7.733333333333333,0.3333333333333333,24.866666666666664,0.8666666666666667
05:00,,0.0,3.266666666666667,12.6,1.1333333333333333,1.8,0.0
05:30,,4.866666666666666,1.0666666666666667,1.1333333333333333,2.4666666666666663,0.5333333333333333,0.06666666666666667
06:00,,0.20000000000000004,0.39999999999999997,3.1999999999999997,3.266666666666667,0.26666666666666666,0.0
06:30,,0.0,7.3999999999999995,0.0,4.466666666666666,0.3333333333333333,0.26666666666666666
07:00,,0.19999999999999998,5.866666666666667,0.0,1.0,0.0,2.466666666666667
07:30,,0.06666666666666667,0.19999999999999998,0.0,0.6666666666666666,0.06666666666666667,0.6666666666666666
08:00,,0.0,0.06666666666666667,0.4666666666666666,0.4666666666666666,0.0,0.3
08:30,,0.0,0.06666666666666667,0.0,0.0,0.0,1.6
09:00,,0.0,0.06666666666666667,0.0,0.39999999999999997,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,
10:00,,0.06666666666666667,0.0,0.13333333333333333,0.26666666666666666,0.0,
10:30,,5.666666666666667,0.06666666666666667,0.0,0.06666666666666667,1.0,
11:00,,0.0,0.0,0.0,0.0,1.5999999999999999,
11:30,,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.13333333333333333,0.19999999999999998,
12:30,,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,
13:00,,0.0,0.06666666666666667,0.6666666666666666,0.0,0.0,
13:30,,0.0,0.0,0.19999999999999998,0.06666666666666667,0.0,
14:00,,0.0,0.0,0.06666666666666667,0.0,0.20000000000000004,
14:30,,0.0,0.06666666666666667,0.0,0.0,0.20000000000000004,
15:00,,0.06666666666666667,0.06666666666666667,0.0,1.5999999999999999,0.6666666666666666,
15:30,,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,
16:00,,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,
16:30,,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,
17:00,,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,
17:30,,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.26666666666666666,
18:00,0.4,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,
18:30,0.13333333333333333,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,
19:00,0.6,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.0,
19:30,0.20000000000000004,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,
20:00,0.0,0.19999999999999998,0.0,0.0,0.4666666666666666,0.06666666666666667,
20:30,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,
21:00,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,
21:30,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,
22:30,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
23:00,0.06666666666666667,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0,
23:30,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,
